iter	Passed	Remaining
0	17	17086
1	33	16756
2	51	17050
3	70	17610
4	88	17647
5	106	17713
6	123	17503
7	140	17468
8	158	17412
9	174	17318
10	192	17274
11	209	17219
12	225	17143
13	243	17170
14	259	17068
15	275	16960
16	291	16842
17	307	16774
18	324	16762
19	342	16780
20	359	16761
21	437	19462
22	457	19431
23	476	19392
24	494	19273
25	511	19168
26	528	19034
27	544	18886
28	563	18862
29	573	18542
30	589	18431
31	605	18328
32	623	18282
33	639	18156
34	656	18109
35	674	18056
36	690	17984
37	708	17938
38	724	17847
39	739	17745
40	756	17693
41	772	17629
42	790	17594
43	807	17542
44	825	17511
45	844	17520
46	862	17480
47	879	17434
48	898	17446
49	916	17411
50	931	17342
51	947	17266
52	963	17209
53	981	17188
54	997	17142
55	1016	17138
56	1033	17091
57	1049	17047
58	1066	17014
59	1084	16995
60	1101	16959
61	1117	16912
62	1135	16882
63	1151	16844
64	1170	16844
65	1190	16840
66	1205	16785
67	1223	16773
68	1241	16752
69	1259	16729
70	1277	16712
71	1296	16712
72	1314	16694
73	1332	16680
74	1350	16653
75	1368	16638
76	1388	16641
77	1405	16617
78	1423	16593
79	1441	16572
80	1462	16592
81	1561	17483
82	1581	17472
83	1599	17438
84	1616	17398
85	1633	17361
86	1651	17328
87	1667	17280
88	1683	17228
89	1698	17171
90	1716	17147
91	1733	17112
92	1751	17081
93	1769	17050
94	1786	17018
95	1804	16996
96	1822	16964
97	1840	16936
98	1857	16903
99	1876	16887
100	1893	16852
101	1911	16828
102	1927	16784
103	1943	16743
104	1958	16691
105	1974	16656
106	1996	16658
107	2012	16625
108	2030	16600
109	2047	16567
110	2065	16539
111	2083	16520
112	2100	16489
113	2117	16458
114	2136	16438
115	2153	16413
116	2171	16385
117	2177	16273
118	2192	16231
119	2208	16196
120	2228	16190
121	2248	16182
122	2267	16167
123	2285	16149
124	2304	16133
125	2322	16111
126	2340	16089
127	2356	16056
128	2372	16019
129	2388	15984
130	2406	15960
131	2423	15933
132	2439	15903
133	2457	15884
134	2472	15839
135	2487	15804
136	2505	15781
137	2522	15756
138	2541	15743
139	2613	16054
140	2634	16048
141	2651	16019
142	2668	15990
143	2686	15967
144	2704	15948
145	2720	15911
146	2737	15882
147	2755	15862
148	2771	15830
149	2788	15804
150	2805	15773
151	2822	15745
152	2840	15725
153	2858	15702
154	2874	15672
155	2893	15653
156	2910	15628
157	2928	15606
158	2947	15588
159	2963	15560
160	2977	15518
161	2991	15474
162	3009	15452
163	3028	15435
164	3062	15500
165	3081	15481
166	3098	15455
167	3116	15434
168	3135	15419
169	3153	15394
170	3171	15373
171	3190	15357
172	3208	15339
173	3229	15332
174	3247	15308
175	3264	15284
176	3280	15252
177	3297	15227
178	3314	15202
179	3332	15180
180	3348	15150
181	3365	15125
182	3381	15098
183	3400	15079
184	3417	15053
185	3435	15035
186	3454	15017
187	3471	14995
188	3487	14963
189	3501	14927
190	3518	14902
