iter	Passed	Remaining
0	34	34371
1	68	34328
2	95	31612
3	131	32774
4	166	33119
5	196	32553
6	227	32250
7	257	31964
8	284	31301
9	314	31111
10	344	31018
11	369	30412
12	394	29983
13	433	30515
14	471	30949
15	502	30883
16	530	30684
17	569	31092
18	604	31217
19	630	30880
20	658	30689
21	684	30428
22	712	30266
23	740	30126
24	768	29988
25	794	29759
26	824	29713
27	852	29604
28	887	29707
29	942	30482
30	979	30612
31	1085	32822
32	1114	32668
33	1138	32356
34	1172	32339
35	1196	32044
36	1225	31889
37	1255	31782
38	1283	31636
39	1323	31754
40	1357	31761
41	1393	31782
42	1429	31806
43	1464	31822
44	1489	31613
45	1517	31478
46	1546	31365
47	1578	31313
48	1605	31160
49	1635	31074
50	1664	30969
51	1688	30777
52	1712	30603
53	1739	30465
54	1770	30418
55	1794	30245
56	1822	30146
57	1859	30208
58	1892	30184
59	1923	30127
60	1964	30232
61	2000	30266
62	2033	30247
63	2064	30191
64	2311	33253
65	2390	33826
66	2424	33766
67	2466	33800
68	2502	33770
69	2535	33685
70	2561	33509
71	2598	33496
72	2632	33434
73	2658	33263
74	2682	33078
75	2709	32946
76	2736	32803
77	2766	32698
78	2800	32649
79	2838	32646
80	2871	32573
81	2896	32425
82	2925	32316
83	2956	32236
84	2980	32078
85	2993	31811
86	3018	31679
87	3044	31553
88	3079	31520
89	3110	31453
90	3136	31325
91	3164	31228
92	3197	31181
93	3236	31193
94	3273	31182
95	3318	31250
96	3366	31342
97	3477	32002
98	3511	31959
99	3538	31849
100	3565	31733
101	3589	31603
102	3614	31477
103	3641	31369
104	3683	31397
105	3732	31478
106	3765	31428
107	3809	31460
108	3849	31469
109	3898	31544
110	3933	31504
111	3963	31428
112	3996	31366
113	4024	31276
114	4052	31183
115	4082	31109
116	4111	31031
117	4145	30988
118	4182	30966
119	4219	30941
120	4253	30896
121	4287	30854
122	4328	30863
123	4352	30745
124	4391	30740
125	4429	30725
126	4463	30683
127	4587	31253
128	4627	31241
129	4662	31200
130	4690	31114
131	4718	31027
132	4744	30931
133	4781	30898
134	4827	30930
135	4867	30923
136	4906	30910
137	4935	30830
138	4963	30742
139	5000	30715
140	5036	30684
141	5072	30648
142	5111	30634
143	5139	30550
144	5172	30499
145	5213	30494
146	5238	30399
147	5263	30299
148	5295	30245
149	5338	30253
150	5378	30239
151	5404	30152
152	5434	30085
153	5466	30031
154	5497	29967
155	5531	29926
156	5560	29854
157	5591	29795
158	5686	30079
159	5736	30117
160	5780	30122
161	5814	30075
162	5835	29964
163	5855	29849
164	5880	29760
165	5905	29670
166	5939	29627
167	5980	29619
168	6016	29584
169	6054	29558
170	6086	29508
171	6116	29442
172	6146	29383
173	6176	29320
174	6210	29276
175	6242	29224
176	6270	29154
177	6300	29097
178	6329	29030
179	6356	28958
180	6383	28884
181	6408	28804
182	6437	28740
183	6462	28659
184	6490	28594
185	6528	28572
186	6567	28551
187	6599	28505
188	6636	28476
189	6663	28406
190	6787	28750
191	6823	28717
192	6852	28652
193	6877	28572
194	6906	28509
195	6938	28463
