iter	RMSE
0	0.31575143
1	0.3057132824
2	0.2954624636
3	0.2863045823
4	0.2771572124
5	0.2687801545
6	0.2607765545
7	0.2533640539
8	0.2463293865
9	0.2397831606
10	0.2335375932
11	0.2277426773
12	0.2221847928
13	0.2172459982
14	0.2124272195
15	0.2074846038
16	0.2028765607
17	0.1985722776
18	0.1944896388
19	0.1911631409
20	0.1877971206
21	0.184136078
22	0.180712126
23	0.1777718752
24	0.1748126904
25	0.1722216226
26	0.1693555774
27	0.1670829075
28	0.1646531586
29	0.1629681415
30	0.1610124813
31	0.1590186789
32	0.1568660269
33	0.1547641433
34	0.1529935026
35	0.1514347045
36	0.149874747
37	0.1484148782
38	0.1468396505
39	0.1452694432
40	0.1439763779
41	0.1426864713
42	0.1415196058
43	0.1403080657
44	0.1392373301
45	0.1380450802
46	0.1371213863
47	0.1363107385
48	0.1355416412
49	0.1347240247
50	0.133909316
51	0.1333628868
52	0.1325494786
53	0.1319110827
54	0.1312758135
55	0.1306156965
56	0.1299946368
57	0.1293139398
58	0.1284993718
59	0.1279551029
60	0.1274070219
61	0.1268664453
62	0.1263132384
63	0.1257819098
64	0.1253760927
65	0.1250167895
66	0.1245197944
67	0.1241418891
68	0.1237463723
69	0.1234543725
70	0.1231081445
71	0.1228782271
72	0.1224700958
73	0.1220398401
74	0.1216655554
75	0.121332294
76	0.1210261224
77	0.1206354884
78	0.1203049731
79	0.1200674998
80	0.1196746475
81	0.1193929177
82	0.1190048042
83	0.1187347832
84	0.1183881057
85	0.1181981323
86	0.1177891355
87	0.1175068258
88	0.1172345525
89	0.116985453
90	0.1167440264
91	0.1163464312
92	0.1159492387
93	0.1157097042
94	0.1155743939
95	0.1154293321
96	0.1151199491
97	0.1149067061
98	0.1146639221
99	0.1145001232
100	0.1140402524
101	0.1138963755
102	0.1136856937
103	0.113394438
104	0.1132672934
105	0.1130781809
106	0.1128351384
107	0.1126951506
108	0.1124603764
109	0.1121808918
110	0.1120771531
111	0.1119952337
112	0.1118060866
113	0.1115077243
114	0.1112402594
115	0.1109594193
116	0.1108898105
117	0.1108893007
118	0.1106917769
119	0.1105061519
120	0.11032068
121	0.1101526239
122	0.1099382364
123	0.1097349755
124	0.1095163963
125	0.1093229576
126	0.10923134
127	0.108936538
128	0.1087233868
129	0.1086048271
130	0.1084232609
131	0.108233697
132	0.108046819
133	0.1079121919
134	0.1078371607
135	0.1076154461
136	0.1073203612
137	0.1071171033
138	0.1069231374
139	0.106722406
140	0.106392079
141	0.1060470495
142	0.1059261317
143	0.1056870863
144	0.1053728402
145	0.1050613588
146	0.1048514317
147	0.1048107046
148	0.1045899028
149	0.1044822506
150	0.1042834742
151	0.1042627066
152	0.1040807866
153	0.1038652642
154	0.1036315729
155	0.103450797
156	0.1033985044
157	0.1032135172
158	0.1030475217
159	0.1029087209
160	0.1027059112
161	0.1025831472
162	0.1023283102
163	0.1021883709
164	0.1019194822
165	0.10171075
166	0.101436482
167	0.1011968349
168	0.1009973932
169	0.1007681044
170	0.1006773713
171	0.1004505624
172	0.100299981
173	0.1001647339
174	0.09998053423
175	0.0998070372
176	0.09966760723
177	0.09954824012
178	0.0993892251
179	0.0991416546
180	0.09903948603
181	0.09884480445
182	0.09869381264
183	0.09841130331
184	0.0982894753
185	0.09809869485
186	0.09794999707
187	0.09787998239
188	0.09769798272
189	0.09754318845
190	0.09747297851
191	0.09729396131
192	0.09710961832
193	0.09689558655
194	0.09667942101
