iter	RMSE
0	0.3097692731
1	0.2994622316
2	0.2889374851
3	0.2794379698
4	0.2701151405
5	0.2617748607
6	0.2537375177
7	0.2462802442
8	0.2392531902
9	0.2327221649
10	0.226368898
11	0.2209030461
12	0.2158331086
13	0.2111741285
14	0.2063514168
15	0.2015858975
16	0.1974742323
17	0.1934782553
18	0.1897277041
19	0.1868218343
20	0.1839086821
21	0.1805737886
22	0.1774763251
23	0.174942587
24	0.1725156781
25	0.1704248043
26	0.1677708923
27	0.1657692036
28	0.16359832
29	0.1619585007
30	0.1601486982
31	0.1583894088
32	0.1567523409
33	0.1550464065
34	0.1535362875
35	0.1522404049
36	0.1510412981
37	0.1497152874
38	0.1485567635
39	0.147220926
40	0.1460579127
41	0.1451142428
42	0.1443579062
43	0.1433941772
44	0.1426484479
45	0.1419227223
46	0.1412581237
47	0.1406243303
48	0.1403535311
49	0.1398498889
50	0.1392696854
51	0.1388726802
52	0.1384129753
53	0.1379634078
54	0.1374996204
55	0.1372839218
56	0.1368647497
57	0.1364077012
58	0.1358702595
59	0.1355188462
60	0.1351946512
61	0.1348849393
62	0.1346344766
63	0.1343053152
64	0.1340911603
65	0.1339998864
66	0.1337427383
67	0.1335210324
68	0.1332311208
69	0.1330588087
70	0.1329622656
71	0.1328765068
72	0.1325564612
73	0.132422012
74	0.1321712897
75	0.1321291511
76	0.1319348098
77	0.1317707652
78	0.1315932657
79	0.1315307804
80	0.1314111579
81	0.131308634
82	0.1310580686
83	0.1308549378
84	0.1307226908
85	0.1306164341
86	0.1304998037
87	0.1304156138
88	0.1303109665
89	0.1301514399
90	0.1300220312
91	0.1298302459
92	0.1296984824
93	0.1296527833
94	0.1295573296
95	0.12945776
96	0.1293172596
97	0.1292222682
98	0.1291374544
99	0.1290693143
100	0.1288431262
101	0.1287748054
102	0.1287208574
103	0.1286745901
104	0.128649918
105	0.1285518251
106	0.1284940303
107	0.1284223219
108	0.128367445
109	0.1282362746
110	0.1282687681
111	0.1282346106
112	0.1281414043
113	0.1279800552
114	0.1278778499
115	0.1277551371
116	0.1277273658
117	0.1277283962
118	0.1276556812
119	0.1276707792
120	0.1275796754
121	0.1275275872
122	0.1273992248
123	0.1273796567
124	0.1273338725
125	0.1272264914
126	0.1271887329
127	0.1271036299
128	0.1270560359
129	0.127033724
130	0.126960078
131	0.1269047186
132	0.1268648985
133	0.1268397493
134	0.1268090633
135	0.1267488852
136	0.1266436507
137	0.1266243084
138	0.1265940075
139	0.1264544477
140	0.1262988105
141	0.1261422886
142	0.1261041482
143	0.1259092759
144	0.1257418401
145	0.1256836635
146	0.1255712411
147	0.1255684086
148	0.1254820119
149	0.125475313
150	0.1253964583
151	0.125391809
152	0.1252916379
153	0.1252492223
154	0.1251358235
155	0.1250417382
156	0.1250283125
157	0.1249321085
158	0.1248602704
159	0.1247457103
160	0.1247400529
161	0.1247204681
162	0.1245672884
163	0.1244888014
164	0.1243033906
165	0.1241928635
166	0.1240038269
167	0.1239691147
168	0.1238597702
169	0.1237848344
170	0.1237450715
171	0.1236164789
172	0.1235103595
173	0.1234592285
174	0.1233778263
175	0.1232886075
176	0.123213482
177	0.1231204061
178	0.1231417324
179	0.1230141984
180	0.1229726817
181	0.1229517281
182	0.1228649397
183	0.1227676111
184	0.1227135667
185	0.1226423139
186	0.1225985196
187	0.1225479433
188	0.1224588517
189	0.1223844619
190	0.1223624106
191	0.1222721295
192	0.122238833
193	0.1222078154
194	0.1220457031
195	0.1220457644
196	0.1220322572
197	0.1220571686
198	0.1220159587
199	0.1220025208
200	0.1219370299
201	0.1219543832
202	0.1219295107
203	0.1218834811
204	0.1218602572
205	0.1218778783
206	0.1218285537
207	0.1217042692
208	0.1216916615
209	0.1216368116
210	0.1215891281
211	0.1215694471
212	0.1214724362
213	0.1213915099
214	0.1213722804
215	0.1213795377
216	0.1212289991
217	0.121121589
218	0.1210612236
219	0.1210382609
220	0.1209408411
221	0.1208766696
222	0.120820774
223	0.120818095
224	0.1207902719
225	0.1207109722
226	0.1207341598
227	0.1207693764
228	0.120725028
229	0.1206575569
230	0.1206574462
231	0.12060551
232	0.1206210911
233	0.120566227
234	0.1205577375
235	0.1204508387
236	0.1204042184
237	0.1204162387
238	0.1204153025
239	0.1203784575
240	0.1203511526
241	0.1202521983
242	0.1202296524
243	0.1201499496
244	0.1200410106
245	0.1199961267
246	0.1199561736
247	0.1199766659
248	0.1199650164
249	0.1197363386
250	0.11968235
251	0.1195630422
252	0.1195055317
253	0.1194755933
254	0.1193322512
255	0.1193312776
256	0.1192990279
257	0.1192925498
258	0.1192531122
259	0.1192357473
260	0.1191709024
261	0.1191522233
262	0.1191060412
263	0.1190920897
264	0.1190388207
265	0.1190472609
266	0.1190081855
267	0.1189663089
268	0.1189437527
269	0.1188976463
270	0.1188415068
271	0.1188301095
272	0.1187971397
273	0.1187795808
274	0.1187956831
275	0.1187792853
276	0.1186833536
277	0.1186355727
278	0.1185973777
279	0.1185091972
280	0.1184944711
281	0.1184752215
282	0.118450488
283	0.1184087322
284	0.1183491449
285	0.1182764532
286	0.1182356137
287	0.1181948341
288	0.1182038032
289	0.1181709205
290	0.1181383509
291	0.1181206154
292	0.1181144264
293	0.1180471678
294	0.1180573406
295	0.11800671
296	0.1180130413
297	0.1179943029
298	0.1178901134
299	0.117824609
300	0.1177811943
301	0.117773854
302	0.117737719
303	0.1177221733
304	0.1176856326
305	0.1176480032
306	0.1175875868
307	0.1175158559
308	0.1174962002
309	0.117422534
310	0.1173660879
311	0.1173532256
312	0.1173456001
313	0.1173615269
314	0.1173615822
315	0.117335425
316	0.11729342
317	0.1172929687
318	0.1172656825
319	0.117236496
320	0.1171888902
321	0.1171619755
322	0.117120074
323	0.1171599066
324	0.1171808415
325	0.1171594397
326	0.1170997724
327	0.117084362
328	0.1170650635
329	0.1170631324
330	0.1170892278
331	0.1170645233
332	0.1170399273
333	0.1170030908
334	0.1169808426
335	0.1169719995
