iter	RMSE
0	0.3164273685
1	0.3069807172
2	0.2968149671
3	0.2880439366
4	0.2802176911
5	0.2722613706
6	0.2648971844
7	0.2582829553
8	0.2522727434
9	0.2462219374
10	0.2403099368
11	0.2351369841
12	0.2300035812
13	0.2245470388
14	0.2201634661
15	0.2155150847
16	0.211837752
17	0.2081969055
18	0.2043405774
19	0.2011902034
20	0.1981875693
21	0.1949714104
22	0.1918819215
23	0.1893110942
24	0.1871126894
25	0.1850505124
26	0.1827469517
27	0.1807788321
28	0.1785336407
29	0.1765088327
30	0.1748905425
31	0.1731898472
32	0.1719158859
33	0.1702200426
34	0.1691414799
35	0.1674764276
36	0.1660804917
37	0.1647060784
38	0.1635587883
39	0.1623873089
40	0.1612697736
41	0.160317347
42	0.1594347364
43	0.1585664066
44	0.1579236569
45	0.1571582546
46	0.156176671
47	0.1553483105
48	0.154792193
49	0.1541004936
50	0.1531418166
51	0.1525523038
52	0.1519514156
53	0.1513834074
54	0.1505576479
55	0.149833742
56	0.1493854256
57	0.1488914648
58	0.1483360777
59	0.1478982323
60	0.1475388124
61	0.1469488438
62	0.1466392029
63	0.1462973797
64	0.1460427199
65	0.1457966238
66	0.1453505575
67	0.1448454905
68	0.144531438
69	0.1441842285
70	0.1436513383
71	0.1432833233
72	0.1429038674
73	0.1423890741
74	0.1421576147
75	0.1417528132
76	0.1412857512
77	0.1410584789
78	0.1409211681
79	0.1405602279
80	0.140342121
81	0.1399362447
82	0.1397717778
83	0.1396264339
84	0.1394833663
85	0.139258091
86	0.1389409179
87	0.1387193899
88	0.1383557415
89	0.1382118889
90	0.1380514305
91	0.1377695004
92	0.1375132394
93	0.137169805
94	0.136981773
95	0.1365731294
96	0.1364809727
97	0.1361548869
98	0.1361093039
99	0.1359605513
100	0.1357537698
101	0.1355804297
102	0.1354402613
103	0.1352439632
104	0.134988814
105	0.1347439669
106	0.134630792
107	0.1345291567
108	0.1343050585
109	0.1340442683
110	0.1338262636
111	0.1336329483
112	0.133500104
113	0.1333319947
114	0.1332095566
115	0.1329384288
116	0.1327038069
117	0.1324982949
118	0.1323055972
119	0.1321216838
120	0.1319130473
121	0.1316310165
122	0.1314828882
123	0.1313814182
124	0.1311492159
125	0.130958554
126	0.130773503
127	0.1306897677
128	0.1303955267
129	0.1302402437
130	0.1300491347
131	0.1298020736
132	0.1296015495
133	0.1293651942
134	0.1291553692
135	0.1289096937
136	0.1287157071
137	0.1285010812
138	0.1283331192
139	0.1281753858
140	0.1279781173
141	0.1278568995
142	0.1275925925
143	0.1274323509
144	0.1272772135
145	0.1271374718
146	0.126979917
147	0.1268829622
148	0.1267159093
149	0.1265844782
150	0.1264045991
151	0.1261715033
152	0.1260276952
153	0.1259271502
154	0.1257962773
155	0.1256813145
156	0.1254939427
157	0.1253823245
158	0.125203691
159	0.1250027182
160	0.124803668
161	0.1245985531
162	0.1245069317
163	0.1243423167
164	0.1241564613
165	0.12400227
166	0.1238842143
167	0.1236707242
168	0.1235224601
169	0.1233578083
170	0.1231699836
171	0.1229330039
172	0.122812185
173	0.1225756998
174	0.1223531307
175	0.1222317125
176	0.1221303277
177	0.1219697972
178	0.1218308502
179	0.1217555686
180	0.1215531836
181	0.1214797948
182	0.1214104284
183	0.1212784253
184	0.1210522008
185	0.1209883624
186	0.1208252652
187	0.1207346457
188	0.1205617462
189	0.120427657
190	0.1203781532
191	0.1202316569
192	0.1200926291
193	0.1200132688
194	0.1199415701
195	0.1198250174
196	0.1196887344
197	0.1195326941
198	0.1193969037
199	0.1193728437
200	0.1192747953
201	0.119115233
202	0.1189772679
203	0.118915336
204	0.1189086613
205	0.1187934994
206	0.1186686983
207	0.118509717
208	0.1184416322
209	0.1183729914
210	0.1182242335
211	0.1181502729
212	0.117976129
213	0.1178564488
