iter	Passed	Remaining
0	17	17669
1	33	16728
2	47	15716
3	62	15564
4	78	15707
5	94	15647
6	112	15917
7	128	15989
8	146	16157
9	162	16064
10	179	16093
11	194	15999
12	211	16034
13	227	16042
14	242	15925
15	259	15941
16	274	15878
17	289	15809
18	304	15704
19	318	15619
20	333	15534
21	349	15540
22	361	15360
23	372	15152
24	385	15033
25	399	14970
26	414	14943
27	430	14939
28	447	14972
29	461	14914
30	475	14875
31	488	14791
32	503	14748
33	518	14726
34	532	14668
35	545	14599
36	559	14573
37	576	14589
38	592	14605
39	608	14601
40	622	14568
41	638	14567
42	653	14534
43	667	14509
44	681	14470
45	696	14452
46	711	14421
47	727	14423
48	741	14393
49	757	14387
50	772	14366
51	787	14361
52	802	14341
53	817	14318
54	831	14291
55	846	14272
56	861	14254
57	878	14273
58	893	14247
59	907	14213
60	922	14205
61	937	14190
62	950	14140
63	962	14070
64	991	14266
65	1113	15760
66	1138	15852
67	1156	15855
68	1173	15833
69	1189	15800
70	1204	15756
71	1219	15717
72	1234	15677
73	1249	15637
74	1263	15588
75	1279	15560
76	1294	15511
77	1310	15493
78	1327	15474
79	1345	15468
80	1362	15453
81	1376	15414
82	1390	15367
83	1407	15348
84	1425	15342
85	1440	15304
86	1454	15262
87	1467	15209
88	1481	15160
89	1496	15129
90	1511	15094
91	1526	15067
92	1541	15033
93	1556	14998
94	1575	15004
95	1593	15009
96	1610	14991
97	1626	14971
98	1633	14868
99	1647	14830
100	1662	14798
101	1677	14765
102	1694	14758
103	1711	14744
104	1726	14716
105	1741	14684
106	1757	14663
107	1771	14635
108	1786	14607
109	1803	14594
110	1817	14557
111	1833	14533
112	1848	14506
113	1862	14476
114	1877	14447
115	1893	14427
116	1907	14396
117	1926	14401
118	1941	14369
119	1956	14349
120	1973	14332
121	1985	14289
122	2002	14276
123	2018	14257
124	2034	14242
125	2049	14219
126	2064	14193
127	2081	14178
128	2100	14182
129	2116	14162
130	2317	15370
131	2337	15370
132	2360	15387
133	2409	15574
134	2443	15657
135	2464	15655
136	2478	15613
137	2492	15567
138	2506	15524
139	2521	15489
140	2534	15438
141	2548	15401
142	2562	15359
143	2577	15323
144	2592	15287
145	2605	15243
146	2620	15208
147	2634	15166
148	2649	15134
149	2662	15089
150	2679	15066
151	2693	15028
152	2707	14989
153	2724	14966
154	2739	14936
155	2754	14901
156	2771	14879
157	2787	14854
158	2802	14823
159	2816	14785
160	2831	14754
161	2847	14731
162	2862	14699
163	2878	14672
164	2893	14642
165	2909	14615
166	2924	14589
167	2940	14564
168	2957	14540
169	2973	14515
170	2986	14480
171	2998	14436
172	3009	14387
173	3025	14362
174	3040	14335
175	3055	14305
176	3069	14272
177	3084	14244
178	3099	14218
179	3116	14195
180	3131	14168
181	3144	14131
182	3159	14103
183	3174	14077
184	3188	14048
185	3203	14021
186	3218	13994
187	3233	13965
188	3248	13940
189	3262	13910
190	3276	13877
191	3291	13850
192	3310	13843
193	3519	14621
194	3543	14629
195	3562	14611
196	3576	14576
197	3591	14548
198	3606	14516
199	3621	14486
200	3636	14455
201	3651	14424
202	3666	14394
203	3681	14363
204	3694	14326
205	3708	14295
206	3722	14260
207	3738	14235
208	3753	14204
209	3769	14179
210	3783	14147
211	3798	14120
212	3813	14089
213	3826	14055
214	3842	14028
215	3856	13997
216	3874	13979
217	3890	13955
218	3905	13928
219	3922	13906
220	3938	13881
221	3952	13851
222	3971	13837
223	3991	13829
224	4007	13804
225	4021	13772
226	4033	13734
227	4048	13709
228	4063	13679
229	4076	13647
230	4092	13622
231	4110	13607
232	4126	13584
233	4144	13567
234	4159	13539
235	4172	13507
236	4185	13475
237	4200	13447
238	4215	13421
239	4229	13393
240	4243	13364
241	4257	13335
242	4272	13310
243	4287	13284
244	4303	13260
245	4318	13235
246	4335	13215
247	4352	13196
248	4366	13168
249	4381	13143
250	4397	13122
251	4412	13098
252	4428	13075
253	4443	13049
254	4457	13022
255	4472	12998
256	4487	12973
257	4501	12946
258	4514	12917
259	4535	12910
260	4635	13124
261	4656	13115
262	4674	13100
263	4690	13075
264	4704	13048
265	4721	13027
266	4738	13009
267	4755	12987
268	4768	12959
269	4784	12935
270	4797	12904
271	4811	12876
272	4827	12854
273	4842	12830
274	4857	12807
275	4873	12783
276	4885	12751
277	4900	12726
278	4916	12704
279	4929	12675
280	4943	12647
281	4959	12626
282	4973	12600
283	4989	12578
284	5004	12556
285	5019	12531
286	5032	12503
287	5047	12477
288	5058	12444
289	5072	12418
290	5089	12398
291	5112	12395
292	5125	12368
293	5140	12345
294	5156	12322
295	5170	12298
296	5185	12274
297	5199	12249
298	5214	12225
299	5229	12202
300	5243	12175
301	5258	12153
302	5272	12128
303	5287	12105
304	5303	12084
305	5317	12059
306	5332	12038
307	5347	12013
308	5360	11988
309	5376	11966
310	5390	11942
311	5403	11915
312	5418	11892
313	5434	11873
314	5450	11851
315	5466	11832
316	5483	11813
317	5499	11794
318	5516	11776
319	5532	11756
320	5547	11735
321	5562	11713
322	5574	11684
323	5586	11656
324	5600	11630
325	5617	11613
326	5823	11984
327	5887	12061
328	5906	12046
329	5923	12025
330	5939	12003
331	5954	11981
332	5971	11959
333	5989	11942
334	6007	11925
335	6022	11902
336	6039	11882
337	6054	11858
338	6069	11833
339	6084	11810
340	6125	11838
341	6168	11867
342	6201	11878
343	6217	11856
344	6231	11831
345	6247	11808
346	6262	11785
347	6277	11760
348	6292	11737
349	6309	11717
350	6328	11700
351	6346	11683
352	6363	11663
353	6380	11643
354	6397	11623
355	6415	11605
356	6429	11580
357	6446	11560
358	6463	11540
359	6479	11519
360	6496	11498
361	6512	11477
362	6529	11457
363	6547	11439
364	6563	11417
365	6579	11397
366	6595	11376
367	6607	11348
368	6622	11324
369	6638	11303
370	6652	11279
371	6667	11256
372	6682	11232
373	6698	11211
374	6716	11194
375	6733	11175
376	6750	11155
377	6768	11138
378	6784	11117
379	6799	11094
380	6816	11074
381	6833	11055
382	6849	11033
383	6866	11015
384	7003	11187
385	7026	11177
386	7045	11159
387	7061	11137
388	7078	11117
389	7093	11094
390	7109	11073
391	7122	11046
392	7135	11020
393	7151	10999
394	7165	10975
395	7182	10954
396	7196	10930
397	7212	10909
398	7228	10888
399	7243	10864
400	7259	10844
401	7279	10828
402	7294	10805
403	7311	10785
404	7326	10764
405	7342	10742
406	7358	10721
407	7375	10701
408	7391	10680
409	7410	10664
410	7425	10641
411	7442	10621
412	7461	10605
413	7479	10586
414	7493	10562
415	7510	10543
416	7523	10518
417	7541	10499
418	7557	10479
419	7575	10460
420	7590	10439
421	7607	10419
422	7621	10395
423	7635	10372
424	7648	10347
425	7660	10321
426	7677	10302
427	7694	10283
428	7711	10264
429	7725	10240
430	7740	10218
431	7754	10195
432	7770	10174
433	7785	10154
434	7800	10131
435	7817	10112
436	7832	10090
437	7847	10069
438	7862	10047
439	7879	10028
440	7894	10006
441	7910	9986
442	7926	9966
443	7942	9946
444	7959	9927
445	7974	9905
446	7991	9886
447	8016	9877
448	8222	10089
449	8241	10073
450	8259	10054
451	8276	10034
452	8292	10013
453	8308	9991
454	8325	9972
455	8342	9951
456	8358	9931
457	8374	9909
458	8387	9885
459	8402	9863
460	8416	9840
461	8431	9818
462	8448	9798
463	8466	9780
464	8481	9757
465	8495	9735
466	8511	9713
467	8528	9694
468	8543	9673
469	8560	9652
470	8575	9631
471	8591	9610
472	8608	9590
