iter	Passed	Remaining
0	2	2758
1	6	3084
2	8	2840
3	10	2730
4	13	2735
5	31	5166
6	49	6970
7	256	31797
8	376	41429
9	379	37599
10	382	34428
11	385	31735
12	388	29486
13	391	27560
14	394	25884
15	396	24414
16	399	23105
17	402	21952
18	408	21097
19	412	20196
20	415	19353
21	417	18545
22	419	17837
23	422	17171
24	424	16562
25	426	15993
26	429	15493
27	432	15007
28	434	14553
29	437	14141
30	440	13777
31	444	13432
32	451	13229
33	463	13181
34	476	13133
35	487	13049
36	489	12745
37	492	12462
38	495	12199
39	497	11931
40	499	11684
41	501	11449
42	504	11227
43	519	11283
44	527	11196
45	530	11006
46	533	10816
47	535	10620
48	537	10438
49	540	10276
50	543	10104
51	545	9936
52	547	9783
53	550	9639
54	553	9503
55	555	9367
56	559	9252
57	562	9132
58	569	9084
59	572	8965
60	575	8853
61	578	8749
62	580	8638
63	583	8536
64	586	8438
65	589	8338
66	591	8241
67	594	8142
68	596	8043
69	598	7950
70	601	7864
71	603	7779
72	606	7697
73	608	7618
74	611	7540
75	613	7460
76	615	7380
77	617	7302
78	620	7237
79	623	7167
80	625	7096
81	627	7028
82	630	6965
83	633	6902
84	635	6842
85	638	6781
86	640	6724
87	643	6669
88	646	6613
89	648	6558
90	651	6507
91	654	6457
92	657	6412
93	660	6361
94	662	6311
95	665	6266
96	668	6226
97	670	6175
98	673	6126
99	675	6078
100	677	6033
101	680	5992
102	683	5949
103	685	5907
104	688	5866
105	690	5823
106	692	5781
107	695	5743
108	697	5704
109	700	5666
110	702	5627
111	705	5593
112	708	5559
113	710	5522
114	713	5488
115	715	5454
116	718	5420
117	720	5386
118	723	5357
119	726	5326
120	729	5300
121	732	5269
122	734	5238
123	737	5208
124	739	5177
125	742	5149
126	744	5119
127	747	5091
128	750	5064
129	752	5036
130	755	5010
131	758	4987
132	761	4966
133	766	4955
134	768	4927
135	771	4899
136	773	4874
137	776	4850
138	778	4823
139	781	4800
140	784	4778
141	786	4752
142	788	4728
143	791	4704
144	793	4681
145	796	4659
146	799	4640
147	802	4617
148	805	4600
149	808	4581
150	810	4557
151	812	4535
152	815	4515
153	818	4494
154	820	4475
155	823	4452
156	825	4431
157	827	4409
158	830	4390
159	832	4370
160	837	4362
161	840	4346
162	844	4334
163	847	4320
164	851	4309
165	855	4299
166	859	4286
167	861	4266
168	863	4247
169	866	4231
170	869	4214
171	872	4198
172	875	4187
173	880	4177
174	883	4162
175	885	4144
176	888	4129
177	890	4113
178	893	4100
179	896	4083
180	899	4069
181	901	4051
182	904	4036
183	906	4019
184	908	4003
185	910	3986
186	913	3971
187	916	3957
188	918	3941
189	920	3926
190	923	3909
191	925	3894
192	928	3880
193	931	3869
194	933	3855
195	936	3843
196	939	3830
197	942	3816
198	945	3805
199	948	3793
200	951	3780
201	953	3768
202	956	3754
203	959	3742
204	962	3731
205	964	3719
206	967	3704
207	969	3690
208	971	3675
209	973	3663
210	976	3650
211	978	3637
212	980	3624
213	983	3613
214	986	3601
215	988	3588
216	991	3576
217	994	3566
218	996	3553
219	998	3540
220	1001	3530
221	1004	3521
222	1007	3512
223	1010	3500
224	1013	3489
225	1015	3477
226	1017	3465
227	1020	3453
228	1022	3441
229	1024	3429
230	1026	3417
231	1028	3405
232	1031	3394
233	1033	3382
234	1035	3370
235	1037	3359
236	1040	3348
237	1042	3338
238	1044	3326
239	1046	3315
240	1049	3305
241	1052	3295
242	1055	3288
243	1058	3278
244	1060	3267
245	1062	3256
246	1065	3248
247	1067	3238
248	1071	3232
249	1074	3223
250	1077	3214
251	1080	3205
252	1082	3196
253	1085	3188
254	1088	3178
255	1090	3168
256	1092	3158
257	1094	3149
258	1097	3138
259	1099	3128
260	1101	3119
261	1103	3108
262	1105	3098
263	1107	3088
264	1109	3077
265	1111	3067
266	1113	3057
267	1116	3049
268	1119	3041
269	1121	3030
270	1123	3021
271	1125	3011
272	1127	3002
273	1130	2994
274	1134	2990
275	1137	2982
276	1139	2974
277	1142	2966
278	1145	2959
279	1147	2951
280	1150	2943
281	1152	2934
282	1155	2926
283	1157	2918
284	1159	2909
285	1163	2903
286	1166	2898
287	1169	2891
288	1172	2885
289	1175	2877
290	1178	2870
291	1180	2862
292	1183	2854
293	1185	2845
294	1187	2837
295	1189	2829
296	1192	2822
297	1195	2815
298	1198	2808
299	1201	2803
300	1204	2797
301	1206	2788
302	1209	2782
303	1211	2774
304	1214	2766
305	1216	2758
306	1218	2751
307	1221	2744
308	1223	2736
309	1226	2729
310	1228	2721
311	1231	2715
312	1236	2713
313	1240	2709
314	1243	2703
315	1245	2695
316	1247	2687
317	1250	2681
318	1253	2675
319	1255	2668
320	1258	2662
321	1261	2655
322	1263	2648
323	1267	2643
324	1269	2637
325	1272	2631
326	1275	2624
327	1277	2617
328	1280	2611
329	1282	2604
330	1284	2596
331	1287	2590
332	1290	2584
333	1293	2578
334	1295	2571
335	1297	2564
336	1300	2558
337	1303	2553
338	1306	2546
339	1308	2540
340	1311	2533
341	1313	2527
342	1327	2542
343	1340	2556
344	1343	2551
345	1346	2544
346	1349	2539
347	1352	2533
348	1355	2527
349	1357	2521
350	1360	2515
351	1362	2509
352	1365	2503
