iter	RMSE
0	0.310306487
1	0.3005652698
2	0.2899482293
3	0.2812526969
4	0.2736735629
5	0.2658430116
6	0.2586831929
7	0.2522173378
8	0.2461442219
9	0.2396672689
10	0.2339396408
11	0.2288999895
12	0.2239151891
13	0.2182773753
14	0.2140354466
15	0.2095242903
16	0.2058460718
17	0.2022175934
18	0.1985794247
19	0.1954075669
20	0.1927165541
21	0.1897962662
22	0.1869274058
23	0.1846389333
24	0.1823602721
25	0.1802296561
26	0.1781916346
27	0.1766014145
28	0.1745672981
29	0.1728456703
30	0.1716296188
31	0.170112371
32	0.1689305957
33	0.1675559056
34	0.1666903381
35	0.1654129453
36	0.1642941524
37	0.1630531873
38	0.1620649024
39	0.1613285266
40	0.1608670806
41	0.1602369968
42	0.1598295913
43	0.1592458219
44	0.1586489052
45	0.1580365818
46	0.1572706028
47	0.1567729895
48	0.1562779375
49	0.1556393349
50	0.1548766095
51	0.1543985916
52	0.1539882999
53	0.153564098
54	0.1530637023
55	0.1526706179
56	0.1522811622
57	0.152000865
58	0.1517188372
59	0.1515526288
60	0.1514681726
61	0.151146418
62	0.1510288921
63	0.1508046517
64	0.1506176809
65	0.1504715608
66	0.1501752602
67	0.1498432167
68	0.1496853597
69	0.1494036278
70	0.1491929905
71	0.1489807546
72	0.1489379901
73	0.1486190342
74	0.1484920645
75	0.1485130757
76	0.1483402626
77	0.1482706461
78	0.1483196744
79	0.1482934764
80	0.1481981969
81	0.1479941566
82	0.1478804499
83	0.1477983206
84	0.1476788413
85	0.1474677371
86	0.1473331099
87	0.1472125622
88	0.147056345
89	0.1470663187
90	0.1470127697
91	0.1467866919
92	0.1466812031
93	0.1465159495
94	0.1464351426
95	0.1463001322
96	0.1463189496
97	0.1463010764
98	0.1462576422
99	0.1461036644
100	0.146112204
101	0.1460853093
102	0.1460350233
103	0.1459415305
104	0.1458656653
105	0.1457504985
106	0.1456836927
107	0.145685008
108	0.1455980588
109	0.1454999246
110	0.1453309096
111	0.1453091651
112	0.1452752347
113	0.1451854396
114	0.145132008
115	0.145005273
