iter	RMSE
0	0.3163504949
1	0.3061037546
2	0.2959451715
3	0.2873534021
4	0.2784204259
5	0.2705913153
6	0.2631876049
7	0.2562915049
8	0.2492719888
9	0.2427217422
10	0.2368708837
11	0.2312648753
12	0.2259206681
13	0.2206196681
14	0.2159072435
15	0.2114849916
16	0.2073355957
17	0.2029802215
18	0.1988243868
19	0.1948052238
20	0.1911296456
21	0.1874305478
22	0.1841086857
23	0.181201117
24	0.1779135677
25	0.1754939097
26	0.1730742309
27	0.1704686702
28	0.1683548331
29	0.166213515
30	0.1643690389
31	0.1623746503
32	0.1605613478
33	0.1587790651
34	0.1569487223
35	0.1555620208
36	0.1541498788
37	0.1524776034
38	0.1511308177
39	0.1499271668
40	0.1487328106
41	0.1471829739
42	0.1460890155
43	0.1450566075
44	0.1441566082
45	0.1430523328
46	0.1418943239
47	0.1408277123
48	0.1398866649
49	0.1390309082
50	0.1383508309
51	0.1378057484
52	0.1372627554
53	0.1363071703
54	0.1355636948
55	0.1348106706
56	0.1340183219
57	0.1335532483
58	0.1330172911
59	0.1326310073
60	0.1321708359
61	0.1315023364
62	0.1310135656
63	0.1305627394
64	0.1302323259
65	0.1297406937
66	0.129317493
67	0.1290030389
68	0.1287165313
69	0.1285214209
70	0.1278526642
71	0.1275926738
72	0.1272921231
73	0.1270338358
74	0.126559198
75	0.1263495808
76	0.126024041
77	0.1258130802
78	0.1254566953
79	0.1252122733
80	0.1252082035
81	0.1249788978
82	0.1246644307
83	0.1243909572
84	0.1240262347
85	0.1236881193
86	0.1234961147
87	0.123304425
88	0.123085604
89	0.1229778321
90	0.1227083813
91	0.122451613
92	0.1222301383
93	0.122092149
94	0.1218367147
95	0.121579433
96	0.121338476
97	0.1213359647
98	0.121112651
99	0.120985229
100	0.1207722337
101	0.1205816875
102	0.1204213428
103	0.1201545919
104	0.1199609373
105	0.1197730794
106	0.1195955998
107	0.1192143595
108	0.1190929149
109	0.1189112972
110	0.1187494419
111	0.1185505222
112	0.1184434245
113	0.118135489
114	0.1180402727
115	0.1179244235
116	0.1178218914
117	0.1175618083
118	0.1172981701
119	0.1172081514
120	0.1169690628
121	0.1168257373
122	0.1166970949
123	0.116515758
124	0.1164114703
125	0.1162453338
126	0.1158355205
127	0.115718612
128	0.1155378108
129	0.1152888328
130	0.1152121184
131	0.1151121111
132	0.1148832856
133	0.1147270901
134	0.1144773285
135	0.1143514948
136	0.1142185889
137	0.1140743714
138	0.1138097964
139	0.1136771236
140	0.1135451684
141	0.1133693362
142	0.1132002214
143	0.1130425082
144	0.1129441577
145	0.11267849
146	0.1124881238
147	0.112393326
148	0.1122569234
149	0.1120897605
150	0.1118877711
151	0.1117457614
152	0.111623998
153	0.1113776583
154	0.1111053239
155	0.1108249669
156	0.110624727
157	0.110451992
158	0.1101948747
159	0.1099315635
160	0.1096347611
161	0.1094322916
162	0.1093000356
163	0.1091473787
164	0.1090422773
165	0.1089561121
166	0.1087545148
167	0.1084712151
168	0.1083169752
169	0.1081338471
170	0.1079801474
171	0.1077409904
172	0.107578722
173	0.1073147373
174	0.107146635
175	0.1069788099
176	0.1068502822
177	0.1066451709
178	0.1065090899
179	0.1062724105
180	0.1060039402
181	0.1058404587
182	0.1056801119
183	0.1054758883
184	0.1052235817
185	0.1050546502
186	0.1049094435
187	0.1047015264
188	0.104500236
189	0.1043347156
190	0.1041545392
191	0.1040696753
192	0.1038986736
193	0.1037289785
194	0.1036098121
195	0.1034576974
196	0.1033705242
197	0.1031373528
198	0.1030537378
199	0.1029675407
200	0.1028673217
201	0.102793244
202	0.1026016484
203	0.1025569469
204	0.1023786235
205	0.1022935937
206	0.1020723573
207	0.1019813322
208	0.1018495132
209	0.1017138406
210	0.1015978274
211	0.1014701057
212	0.1013017163
213	0.101153975
214	0.100980424
215	0.1008030002
216	0.1006848379
217	0.100640999
218	0.1005263384
219	0.1004343358
220	0.1002388907
221	0.1001019086
222	0.09999150066
223	0.0999007406
224	0.0998122979
225	0.09963499641
226	0.09954417248
227	0.09946137715
228	0.09934055415
229	0.09927059227
230	0.0991651006
231	0.09898571335
232	0.09886358867
233	0.09877841219
234	0.09871803361
235	0.09863199516
236	0.09850671061
237	0.09846211045
238	0.09835193054
239	0.0982986668
240	0.09818041422
241	0.09809196027
242	0.09798669065
243	0.09782952576
244	0.09773178677
245	0.09762892898
246	0.09749911311
247	0.09740756823
248	0.09733471843
249	0.09725431748
250	0.09715239073
251	0.09707899651
252	0.09696105246
253	0.09682125091
254	0.09674821951
255	0.09662039114
256	0.09652410443
257	0.09640715982
258	0.09624259349
259	0.09605057008
260	0.09599306593
261	0.09591891682
262	0.09574230153
263	0.09568835165
264	0.09556119917
265	0.09551449017
266	0.09535542102
267	0.09530137973
268	0.09520859526
269	0.09509476441
270	0.09500928281
271	0.09494083989
272	0.0948686429
273	0.09476327572
274	0.0946852365
275	0.09462451957
276	0.09451579444
277	0.0944076243
278	0.09436133683
279	0.09429950585
280	0.09424952102
281	0.09408303926
282	0.09398925166
283	0.09389570355
284	0.09380971933
285	0.09373061698
286	0.09361960604
287	0.09350293409
288	0.09343168288
289	0.09332721492
290	0.09324791535
291	0.09307507263
292	0.09305384593
293	0.09298138255
294	0.09285454333
295	0.092745286
296	0.09267126056
297	0.09259218543
298	0.09253090787
299	0.09249382491
300	0.09240972097
301	0.09230155407
302	0.09219643954
303	0.09211702488
304	0.09197288728
305	0.09186725125
306	0.09175265732
307	0.09166081282
308	0.09156253543
309	0.09149123068
310	0.09140722412
311	0.09135729411
312	0.09132852882
313	0.09127252195
314	0.09122065429
315	0.0911326753
316	0.09098206202
317	0.0909145817
318	0.09081734082
319	0.09075412425
320	0.09068064999
321	0.09063695356
322	0.09057424266
323	0.09048513559
324	0.09044851272
325	0.09030120568
326	0.09025481198
327	0.09019943151
328	0.09009483082
329	0.09000986438
330	0.09000129913
331	0.08991434836
332	0.08990105013
333	0.08981837948
334	0.08975038578
335	0.0897070801
336	0.08958877199
337	0.08947645713
338	0.08935762386
339	0.08929876383
340	0.08923061881
341	0.08910069256
342	0.08907323002
343	0.08898664129
344	0.08890330608
345	0.08887659108
346	0.08885217274
347	0.08873576563
348	0.0886472238
349	0.08856316777
350	0.08845202574
351	0.08837435996
352	0.08828487851
353	0.08821318932
354	0.08811925292
355	0.08805669532
356	0.08801716924
357	0.08793306932
358	0.08790960955
359	0.08780718966
360	0.08773279218
361	0.08764263949
362	0.0875700915
363	0.08744095187
364	0.08739444403
365	0.08727347046
366	0.08720907375
367	0.08714599739
368	0.08709005506
369	0.08699718006
370	0.08693617468
371	0.08688160073
372	0.08683067786
373	0.08675954684
374	0.08668983016
375	0.0866416943
376	0.08658316321
377	0.08653827867
378	0.08648887215
379	0.08641662203
380	0.08634002235
381	0.08628879306
382	0.08625742514
383	0.08621977413
384	0.08619911188
385	0.08612656022
386	0.08596741464
387	0.08595414759
388	0.08586192754
389	0.08577913232
390	0.08574809268
391	0.08565757572
392	0.08560042747
393	0.08549467801
394	0.08546666185
395	0.08541891757
396	0.08537329353
397	0.08528069777
398	0.08522162861
399	0.08513433317
400	0.08508223516
401	0.08496376907
402	0.08492337304
403	0.08486932425
404	0.08482570928
405	0.0847620935
406	0.08468685089
407	0.08460203713
408	0.08454233602
409	0.08445794773
410	0.08441077016
411	0.08439277776
412	0.08435714633
413	0.08426839801
414	0.08420199226
415	0.08414276246
416	0.08408769488
417	0.08400590427
418	0.08393079443
419	0.08380751459
420	0.0837733137
421	0.08372709149
422	0.08367287342
423	0.08361485479
424	0.08359515962
425	0.08356102311
426	0.08351382482
427	0.08345082348
428	0.0834391828
429	0.08334881558
430	0.08329249864
431	0.08317955397
432	0.0831709544
433	0.08313302765
434	0.08308622058
435	0.0830647964
436	0.08301938594
437	0.08299381125
438	0.08297670881
439	0.08292850323
440	0.08288118208
441	0.08283552325
442	0.08275149968
443	0.08263713211
444	0.08255454136
445	0.08248740411
446	0.08244406145
447	0.08228875918
448	0.08219792596
449	0.08204589862
450	0.08189331953
451	0.08186868914
452	0.08180149231
453	0.08174934507
454	0.0817232845
455	0.08164657658
456	0.08160721237
457	0.08151147395
458	0.08145753147
459	0.08140251111
460	0.08135948593
461	0.08127463782
462	0.0812213212
463	0.0811763565
464	0.08116763098
465	0.08111568838
466	0.08106228325
467	0.08100488671
468	0.08097507815
469	0.08091650702
470	0.08089089468
471	0.08080946175
472	0.08075244579
473	0.08060254992
474	0.08050538115
475	0.0804579385
476	0.08037099932
477	0.08026758425
478	0.08019874033
479	0.08013082646
480	0.07997559869
481	0.0799386359
482	0.0798511993
483	0.0798088563
484	0.07974622081
485	0.07967431119
486	0.07964123092
487	0.07962323364
488	0.07955934906
489	0.07946760998
490	0.07944267752
491	0.07940269328
492	0.07931203732
493	0.07928580545
494	0.07919255814
495	0.07915488742
496	0.07912753997
497	0.0790190227
498	0.07898983659
499	0.07893997601
500	0.07887014646
501	0.07883763721
502	0.07877835252
503	0.07871262853
504	0.07861208508
505	0.07855569262
506	0.078512428
507	0.07847417916
508	0.07841039645
509	0.07833383236
510	0.07829027858
511	0.07823333615
512	0.07821892113
513	0.07816136557
514	0.07806702252
515	0.07801213504
516	0.07798234597
517	0.07794899667
518	0.0778948561
519	0.07782686175
520	0.07779559619
521	0.07774804746
522	0.0777023671
523	0.07764781841
524	0.07762071447
525	0.07758990857
526	0.07753339185
527	0.0774674352
528	0.0773888493
529	0.07734535078
530	0.07723733035
531	0.07718991812
532	0.07713929006
533	0.07707684307
534	0.07703957501
535	0.07694644941
536	0.07687869169
537	0.07683712049
538	0.07675360474
539	0.07672725345
540	0.07666552731
541	0.07661760534
542	0.07657554888
543	0.07655054748
544	0.07647563732
545	0.07642082024
546	0.0763780664
547	0.07632968692
548	0.07630159911
549	0.07629981526
550	0.07627398411
551	0.07626033323
552	0.07621887834
553	0.07621453218
554	0.07618898207
555	0.07615170685
556	0.07611760365
557	0.07611573547
558	0.0760375344
559	0.07596020896
560	0.07590838239
561	0.07586899868
562	0.07580451823
563	0.07578695711
564	0.07574438038
565	0.07567563317
566	0.07563371454
567	0.07554171741
568	0.07551885683
569	0.07542334059
570	0.07538263448
571	0.07532686997
572	0.07529783739
573	0.07528611902
574	0.0752274622
575	0.07519277606
576	0.07517275182
577	0.07509674142
578	0.07504890169
579	0.07498804693
580	0.07494166781
581	0.07489956265
582	0.0748822829
583	0.07482814155
584	0.07481552685
585	0.07478520777
586	0.07473244355
587	0.07469850973
588	0.07467519581
589	0.07461882068
590	0.07451908484
591	0.0744987534
592	0.07446813297
593	0.07440320982
594	0.0743359316
595	0.07429687126
596	0.07425444381
597	0.0742344427
598	0.07414413493
599	0.0740980567
600	0.07407933185
601	0.07406567789
602	0.07400545251
603	0.07395340352
604	0.07392750574
605	0.07386692703
606	0.07383645656
607	0.07381001764
608	0.07379687982
609	0.07370997277
610	0.07364676408
611	0.07360144748
612	0.07355683312
613	0.07347996106
614	0.0734368889
615	0.07339318729
616	0.0733408264
617	0.0732704425
618	0.07325692194
619	0.07317732198
620	0.07312686233
621	0.07305584829
622	0.07304183734
623	0.07299376422
624	0.07298862599
625	0.07294295355
626	0.07291670568
627	0.07287322556
628	0.07284228117
629	0.07281000717
630	0.07276568081
631	0.07273854225
632	0.07272841475
633	0.07271094109
634	0.07263098465
635	0.07259485786
636	0.07250972525
637	0.07247772191
638	0.07243465752
639	0.07237620508
640	0.07233246308
641	0.07228653334
642	0.07228215731
643	0.07218966985
644	0.07213397236
645	0.0721199725
646	0.07209322305
647	0.07204449294
648	0.07196618216
649	0.07191729582
650	0.0718761504
651	0.07181482385
652	0.07179129853
653	0.07172425311
654	0.0716725217
655	0.07160970845
656	0.07158139249
657	0.0715552337
658	0.07151553766
659	0.07149619353
660	0.07144720795
661	0.07143503894
662	0.07138289183
663	0.07135681018
664	0.07129975454
665	0.07128626444
666	0.07123704164
667	0.07121770193
668	0.07119240029
669	0.07116662571
670	0.07114442454
671	0.07113677358
672	0.07107093659
673	0.07104739124
674	0.07101544985
675	0.07090586484
676	0.07086831291
677	0.07085849051
678	0.07081572671
679	0.070789234
680	0.07072778959
681	0.07071566786
682	0.0706878712
683	0.07066438355
684	0.0706056112
685	0.07056084696
686	0.07050992362
687	0.07049740063
688	0.0704708618
689	0.07046409952
690	0.07038659867
691	0.07036289558
692	0.0703225351
693	0.07028743724
694	0.0702604457
695	0.07015906669
696	0.07009261795
697	0.07003929262
698	0.06997180071
699	0.06993133933
700	0.06988633731
701	0.06986910754
702	0.06985373983
703	0.06984030659
704	0.06981453847
705	0.06979885544
706	0.06977722324
707	0.06974786599
708	0.06971221132
709	0.06968420599
710	0.06966841557
711	0.0696303923
712	0.06957553175
713	0.06952657816
714	0.06947748257
715	0.06941530913
716	0.06941074642
717	0.06937566388
718	0.06931402578
719	0.06926079185
720	0.06919435887
721	0.06917284103
722	0.06916139166
723	0.06911816798
724	0.0690509609
725	0.06903603854
726	0.06894133812
727	0.06888504952
728	0.0688181822
729	0.06879714226
730	0.06874383573
731	0.06868645323
732	0.06864082895
733	0.06860240827
734	0.06859213841
735	0.0685542272
736	0.06851382977
737	0.06850106672
738	0.06842427385
739	0.06840970596
740	0.06838902754
741	0.06834717201
742	0.06832757863
743	0.068299502
744	0.06825908474
745	0.06820455007
746	0.06815837961
747	0.06812012788
748	0.06807685551
749	0.0680656466
750	0.06795093529
751	0.06789401112
752	0.06783055673
753	0.06776336828
754	0.06770813449
755	0.06770631716
756	0.0676769736
757	0.06765686158
758	0.06759596601
759	0.06755268452
760	0.06754224043
761	0.06752981462
762	0.06752148299
763	0.06748265689
764	0.06743743025
765	0.06738533582
766	0.06736751721
767	0.0673379435
768	0.06730145006
769	0.06725672759
770	0.06718550742
771	0.06717610483
772	0.06714107095
773	0.06709163067
774	0.06708545178
775	0.06706043518
776	0.0670207592
777	0.0669916062
778	0.06696139608
779	0.0669228787
780	0.06689142104
781	0.06683399886
782	0.0667851563
783	0.06678392174
784	0.06677446102
785	0.06670036302
786	0.06662501496
787	0.06656418874
788	0.06651202029
789	0.06648467771
790	0.06647429736
791	0.06644381434
792	0.06639892405
793	0.06635889031
794	0.06634909143
795	0.0663084372
796	0.06621258132
797	0.06616155937
798	0.06611221311
799	0.06605568012
800	0.06600788571
801	0.06597325416
802	0.06593092691
803	0.06589125148
804	0.06587099102
805	0.0658082899
806	0.06576770963
807	0.06572530445
808	0.06569751419
809	0.06568953822
810	0.06562906725
811	0.06561504238
812	0.06556256922
813	0.06552297335
814	0.06547605094
815	0.0654549591
816	0.0653997085
817	0.06538748237
818	0.06535506908
819	0.06533208176
