iter	RMSE
0	0.3105063891
1	0.3003848892
2	0.2895722451
3	0.2806257709
4	0.2714914365
5	0.2633160852
6	0.2559352208
7	0.2490572579
8	0.2425188193
9	0.2362213432
10	0.2304429206
11	0.2254068034
12	0.2205580613
13	0.2155936208
14	0.2110133325
15	0.2069987475
16	0.203326685
17	0.1992903914
18	0.1955127776
19	0.1918243314
20	0.1885258312
21	0.1849839026
22	0.1818557104
23	0.1791442464
24	0.1761827422
25	0.1739236662
26	0.1716550983
27	0.1692322424
28	0.1672134576
29	0.1651554612
30	0.162995161
31	0.1613986438
32	0.1597253302
33	0.158030954
34	0.1564733776
35	0.1553887546
36	0.1541022547
37	0.1527514168
38	0.1514443499
39	0.1505946069
40	0.1495206912
41	0.1483386535
42	0.1474207733
43	0.1467780558
44	0.1460892708
45	0.1452822748
46	0.1444824964
47	0.143744274
48	0.1431387236
49	0.1424422588
50	0.1421429908
51	0.1418720206
52	0.1414951797
53	0.1407932749
54	0.1401737214
55	0.1397941631
56	0.139198058
57	0.138975125
58	0.1388214229
59	0.1385155193
60	0.1382218446
61	0.1380219678
62	0.1377245394
63	0.137504871
64	0.1373803535
65	0.1371376873
66	0.1368175559
67	0.136719101
68	0.1364343274
69	0.1362539789
70	0.1358787768
71	0.1357031702
72	0.1355261394
73	0.1354374454
74	0.1353040077
75	0.1350986018
76	0.1349426279
77	0.1348764791
78	0.1347038151
79	0.1345426031
80	0.134544334
81	0.1344150082
82	0.1343144186
83	0.1341554895
84	0.1340387978
85	0.1338908945
86	0.1338742645
87	0.1338673308
88	0.1337597252
89	0.1337094663
90	0.1336226353
91	0.1335207022
92	0.1334449274
93	0.1333717664
94	0.1332838356
95	0.1331830268
96	0.1329649517
97	0.1329660242
98	0.132824197
99	0.1327521122
100	0.1327279603
101	0.1325809159
102	0.13252591
103	0.1323584903
104	0.1323520958
105	0.1322343507
106	0.1322631651
107	0.1321429847
108	0.132093278
109	0.1320692672
110	0.1320402085
111	0.1319562997
112	0.1319677901
113	0.1318831382
114	0.1318596317
115	0.1318475604
116	0.1318186301
117	0.1316865376
118	0.1315674828
119	0.1315841744
120	0.1315414712
121	0.1314708261
122	0.1314266598
123	0.1313752738
124	0.1313133502
125	0.131270999
126	0.1311441137
127	0.1310813653
128	0.1309693127
129	0.1308540078
130	0.1308328688
131	0.130842536
132	0.130734411
133	0.130672816
134	0.1304272359
135	0.130416825
136	0.1303583462
137	0.1302916377
138	0.1302397471
139	0.1302662196
140	0.1302510187
141	0.1301435788
142	0.1300653038
143	0.1300004751
144	0.1299629586
145	0.1297586189
146	0.129687872
147	0.1296560582
148	0.1296605009
149	0.1295008454
150	0.129461649
151	0.1293909264
152	0.1293700538
153	0.1292886087
154	0.1291338611
155	0.1290038041
156	0.128941568
157	0.1288265276
158	0.12872061
159	0.1286870278
160	0.1286179232
161	0.1285121877
162	0.1284947036
163	0.1283840135
164	0.1284145349
165	0.1283994158
166	0.1281678848
167	0.1280530306
168	0.1279808756
169	0.1279460088
170	0.127982494
171	0.12792474
172	0.1278699441
173	0.1277942415
174	0.1275901818
175	0.127528174
176	0.1274903551
177	0.1274286607
178	0.1273888846
179	0.1273211467
180	0.1272188513
181	0.1272012741
182	0.1271033237
183	0.1270885567
184	0.1270152971
185	0.1269937128
186	0.1269363345
187	0.1268418931
188	0.1267448707
189	0.1268093247
190	0.1268199563
191	0.1268280414
192	0.126684948
193	0.1265731452
194	0.1265099525
195	0.1263927093
196	0.1263984773
197	0.1263484499
198	0.1263641532
199	0.1262904955
200	0.126219122
201	0.1261680316
202	0.126001329
203	0.1259869517
204	0.1260259799
205	0.1259800696
206	0.1259109341
207	0.125883364
208	0.1258718946
209	0.1258036479
210	0.1258248938
211	0.1257932132
212	0.1257214898
213	0.1257338163
214	0.1257528975
215	0.1256776935
216	0.1256885218
217	0.1256892911
218	0.1255635981
219	0.1254997176
220	0.1254070033
221	0.1253538621
222	0.125219457
223	0.1252346649
224	0.1251611309
225	0.1251459195
226	0.1251064943
227	0.1251177195
228	0.1250699931
229	0.125079191
230	0.1250463277
231	0.1249763567
232	0.1249815788
233	0.1249555268
234	0.12490379
