iter	Passed	Remaining
0	18	18448
1	40	20188
2	58	19465
3	74	18657
4	91	18185
5	104	17321
6	128	18175
7	224	27824
8	245	27002
9	259	25701
10	277	24933
11	295	24291
12	310	23565
13	325	22929
14	342	22494
15	357	21956
16	372	21521
17	392	21404
18	408	21084
19	423	20746
20	437	20383
21	450	20027
22	468	19898
23	483	19660
24	498	19445
25	513	19247
26	529	19072
27	544	18900
28	559	18748
29	574	18582
30	591	18494
31	605	18324
32	620	18182
33	633	17996
34	650	17945
35	666	17847
36	679	17696
37	691	17513
38	716	17662
39	733	17604
40	751	17576
41	770	17583
42	795	17710
43	814	17698
44	830	17631
45	844	17518
46	859	17432
47	875	17354
48	890	17291
49	905	17210
50	921	17137
51	937	17084
52	952	17022
53	967	16944
54	984	16912
55	997	16821
56	1013	16770
57	1029	16713
58	1043	16650
59	1058	16584
60	1072	16515
61	1087	16453
62	1104	16433
63	1120	16380
64	1136	16346
65	1168	16533
66	1186	16518
67	1214	16645
68	1401	18905
69	1420	18869
70	1440	18850
71	1457	18785
72	1477	18763
73	1493	18693
74	1509	18622
75	1527	18568
76	1545	18525
77	1561	18455
78	1579	18416
79	1595	18352
80	1601	18171
81	1615	18088
82	1633	18050
83	1652	18017
84	1670	17985
85	1689	17958
86	1704	17890
87	1722	17846
88	1737	17782
89	1746	17656
90	1763	17620
91	1780	17576
92	1797	17533
93	1814	17493
94	1830	17440
95	1851	17437
96	1871	17417
97	1876	17268
98	1891	17210
99	1905	17151
100	1921	17102
101	1937	17055
102	1950	16988
103	1964	16924
104	1982	16896
105	1996	16842
106	2014	16809
107	2028	16754
108	2041	16691
109	2056	16641
110	2072	16598
111	2087	16553
112	2103	16508
113	2118	16461
114	2139	16461
115	2155	16426
116	2171	16388
117	2186	16341
118	2201	16300
119	2216	16256
120	2229	16197
121	2244	16154
122	2262	16128
123	2276	16081
124	2291	16039
125	2307	16003
126	2321	15960
127	2336	15917
128	2352	15883
129	2367	15844
130	2384	15818
131	2400	15783
132	2482	16179
133	2503	16181
134	2521	16155
135	2539	16133
136	2559	16123
137	2573	16078
138	2592	16058
139	2607	16019
140	2624	15990
141	2638	15945
142	2654	15906
143	2668	15864
144	2685	15836
145	2701	15800
146	2716	15764
147	2731	15722
148	2743	15668
149	2759	15637
150	2774	15597
151	2788	15556
152	2804	15525
153	2821	15497
154	2837	15470
155	2852	15433
156	2867	15399
157	2882	15362
158	2898	15331
159	2915	15306
160	2934	15292
161	2980	15416
162	3017	15493
163	3048	15542
164	3065	15514
165	3080	15476
166	3095	15442
167	3111	15411
168	3132	15403
169	3148	15372
170	3164	15343
171	3180	15310
172	3195	15273
173	3209	15234
174	3224	15199
175	3239	15164
176	3253	15129
177	3267	15087
178	3283	15060
179	3298	15026
180	3313	14994
181	3333	14980
182	3348	14947
183	3363	14916
184	3379	14888
185	3393	14851
186	3407	14813
187	3430	14815
188	3445	14783
189	3459	14747
190	3475	14721
191	3495	14708
192	3596	15038
193	3614	15016
194	3631	14990
195	3646	14956
196	3661	14923
197	3675	14888
198	3694	14869
199	3709	14839
200	3726	14812
201	3743	14788
202	3759	14758
203	3772	14719
204	3788	14692
205	3803	14660
206	3821	14639
207	3838	14614
208	3852	14581
209	3867	14547
210	3882	14519
211	3897	14486
212	3912	14456
213	3928	14430
214	3946	14410
215	3962	14381
216	3978	14354
217	3992	14321
218	4009	14297
219	4024	14267
220	4040	14242
221	4059	14227
222	4076	14204
223	4090	14170
224	4104	14139
225	4119	14109
226	4135	14081
227	4146	14040
228	4162	14014
229	4177	13985
230	4193	13961
231	4208	13932
232	4228	13919
233	4243	13891
234	4258	13863
235	4272	13831
236	4285	13797
237	4297	13759
238	4311	13728
239	4324	13694
240	4339	13667
241	4355	13641
242	4370	13616
243	4386	13589
244	4401	13563
245	4416	13536
246	4430	13507
247	4444	13476
248	4461	13455
249	4477	13432
250	4494	13410
251	4509	13383
252	4527	13367
253	4543	13344
254	4559	13320
255	4574	13294
256	4745	13720
257	4766	13708
258	4788	13699
259	4802	13668
260	4817	13641
261	4833	13614
262	4849	13590
263	4864	13560
264	4880	13535
265	4895	13507
266	4912	13485
267	4928	13460
268	4942	13431
269	4955	13399
270	4972	13376
271	4986	13346
272	5003	13323
273	5017	13295
274	5034	13272
275	5049	13246
276	5067	13225
277	5083	13201
278	5099	13178
279	5117	13158
280	5133	13136
281	5148	13107
282	5162	13080
283	5179	13057
284	5196	13036
285	5215	13019
286	5234	13003
287	5249	12978
288	5264	12951
289	5279	12924
290	5295	12902
291	5309	12873
292	5323	12844
293	5336	12816
294	5354	12797
295	5369	12771
296	5385	12746
297	5399	12720
298	5417	12702
299	5433	12678
300	5450	12657
301	5484	12675
302	5502	12657
303	5521	12641
304	5537	12618
305	5552	12593
306	5568	12570
307	5584	12547
308	5601	12525
309	5616	12500
310	5633	12480
311	5649	12457
312	5665	12434
313	5679	12408
