iter	Passed	Remaining
0	16	16507
1	32	16320
2	48	16044
3	64	16084
4	83	16532
5	97	16232
6	115	16331
7	128	15894
8	140	15522
9	154	15285
10	172	15471
11	187	15431
12	203	15420
13	217	15315
14	232	15277
15	247	15200
16	263	15230
17	276	15105
18	291	15051
19	306	15006
20	323	15102
21	338	15062
22	354	15043
23	369	15016
24	384	14984
25	397	14883
26	411	14837
27	426	14801
28	440	14749
29	454	14683
30	468	14650
31	483	14620
32	497	14571
33	512	14555
34	526	14518
35	540	14478
36	555	14448
37	569	14410
38	584	14400
39	599	14376
40	615	14404
41	629	14361
42	644	14354
43	659	14325
44	674	14312
45	686	14233
46	702	14236
47	716	14208
48	733	14237
49	747	14211
50	763	14208
51	777	14176
52	792	14153
53	805	14115
54	822	14126
55	837	14116
56	853	14113
57	867	14096
58	884	14104
59	909	14242
60	991	15267
61	1020	15439
62	1053	15666
63	1076	15746
64	1096	15766
65	1110	15709
66	1124	15655
67	1139	15618
68	1156	15602
69	1170	15548
70	1186	15519
71	1192	15372
72	1204	15293
73	1216	15225
74	1231	15189
75	1247	15161
76	1263	15139
77	1278	15113
78	1292	15068
79	1309	15057
80	1324	15024
81	1339	14992
82	1354	14961
83	1370	14941
84	1384	14902
85	1398	14861
86	1412	14826
87	1427	14796
88	1442	14768
89	1457	14736
90	1472	14707
91	1487	14681
92	1502	14651
93	1518	14637
94	1533	14608
95	1551	14606
96	1565	14576
97	1581	14555
98	1596	14528
99	1611	14506
100	1627	14486
101	1642	14463
102	1656	14425
103	1672	14409
104	1687	14387
105	1703	14370
106	1719	14348
107	1732	14307
108	1747	14280
109	1762	14262
110	1777	14235
111	1793	14222
112	1810	14211
113	1826	14194
114	1841	14170
115	1857	14154
116	1871	14125
117	1888	14115
118	1904	14099
119	1920	14080
120	1935	14061
121	1950	14034
122	1965	14013
123	1981	13999
124	2067	14474
125	2178	15109
126	2194	15085
127	2212	15071
128	2228	15047
129	2241	15002
130	2254	14952
131	2268	14919
132	2283	14883
133	2297	14845
134	2312	14818
135	2327	14788
136	2343	14760
137	2358	14733
138	2372	14698
139	2391	14688
140	2408	14671
141	2424	14647
142	2438	14614
143	2453	14587
144	2468	14555
145	2484	14533
146	2501	14514
147	2517	14494
148	2532	14464
149	2547	14435
150	2561	14403
151	2578	14386
152	2592	14351
153	2607	14324
154	2622	14294
155	2637	14268
156	2653	14248
157	2669	14226
158	2686	14209
159	2702	14186
160	2715	14152
161	2731	14132
162	2747	14109
