iter	Passed	Remaining
0	55	53164
1	63	30111
2	67	21313
3	70	16819
4	74	14223
5	78	12449
6	82	11139
7	86	10207
8	89	9433
9	93	8847
10	102	8772
11	105	8273
12	105	7684
13	109	7368
14	113	7092
15	116	6856
16	120	6631
17	123	6454
18	127	6272
19	131	6154
20	135	6018
21	138	5886
22	142	5761
23	145	5636
24	148	5528
25	151	5426
26	155	5342
27	158	5267
28	162	5181
29	165	5116
30	169	5044
31	170	4929
32	174	4883
33	178	4833
34	181	4780
35	185	4735
36	188	4690
37	192	4646
38	196	4616
39	200	4582
40	204	4557
41	207	4525
42	211	4492
43	215	4462
44	218	4426
45	222	4405
46	226	4379
47	229	4349
48	233	4314
49	235	4275
50	239	4246
51	243	4224
52	246	4203
53	250	4179
54	253	4158
55	257	4140
56	261	4126
57	269	4174
58	273	4151
59	275	4115
60	276	4058
61	279	4036
62	282	4010
63	285	3983
64	288	3961
65	290	3916
66	293	3893
67	298	3895
68	301	3873
69	302	3834
70	305	3810
71	307	3779
72	310	3759
73	313	3738
74	314	3699
75	318	3683
76	321	3664
77	324	3650
78	327	3631
79	328	3601
80	331	3585
81	332	3548
82	335	3529
83	338	3516
84	341	3502
85	344	3486
86	347	3470
87	350	3459
88	353	3440
89	355	3419
90	357	3393
91	362	3403
92	365	3390
93	367	3374
94	371	3363
95	374	3351
96	376	3337
97	379	3323
98	382	3312
99	385	3300
100	388	3286
101	390	3272
102	394	3269
103	399	3273
104	402	3265
105	406	3259
106	410	3254
107	412	3241
108	415	3232
109	418	3220
110	419	3195
111	422	3184
112	425	3176
113	428	3166
114	431	3157
115	434	3147
116	434	3119
117	437	3109
118	438	3082
119	441	3078
120	444	3070
121	447	3060
122	449	3047
123	453	3041
124	456	3034
125	457	3012
126	458	2992
127	461	2987
128	464	2980
129	467	2972
130	470	2965
131	474	2962
132	477	2956
133	480	2948
134	483	2940
135	486	2931
136	488	2922
137	492	2916
138	495	2910
139	497	2902
140	500	2895
141	503	2888
142	506	2881
143	509	2875
144	513	2869
145	516	2863
146	517	2845
147	520	2839
148	523	2834
149	526	2828
150	528	2818
151	530	2807
152	533	2801
153	536	2795
154	537	2777
155	540	2773
156	541	2755
157	544	2749
158	547	2743
159	550	2737
160	553	2732
161	556	2727
162	559	2720
163	562	2714
164	564	2708
165	567	2702
166	570	2695
167	573	2690
168	574	2675
169	577	2669
170	580	2663
171	587	2678
172	591	2676
173	594	2673
174	598	2670
175	601	2666
176	603	2656
177	606	2652
178	611	2656
179	615	2655
180	620	2654
181	623	2652
182	627	2649
183	630	2646
184	634	2643
185	638	2641
186	641	2639
187	645	2636
188	649	2635
189	653	2632
190	656	2628
191	659	2625
192	663	2622
193	666	2619
194	670	2616
195	673	2613
196	677	2610
197	681	2607
198	684	2604
199	688	2601
200	691	2597
201	695	2595
202	698	2592
203	702	2589
204	706	2587
205	709	2583
206	713	2580
207	716	2577
208	720	2574
209	723	2571
210	727	2567
211	730	2564
212	734	2561
213	737	2557
214	741	2554
215	744	2551
216	748	2548
217	752	2546
218	755	2543
219	759	2540
220	763	2537
221	766	2535
222	770	2532
223	774	2529
224	777	2526
225	781	2523
226	784	2519
227	787	2515
228	791	2511
229	794	2508
230	798	2506
231	802	2503
232	805	2500
233	809	2497
234	813	2494
235	816	2491
236	820	2488
237	823	2485
238	827	2481
239	831	2479
240	834	2476
241	838	2473
242	841	2470
243	845	2466
244	848	2463
245	852	2459
246	855	2455
247	859	2452
248	862	2449
249	867	2448
250	870	2445
251	874	2442
252	877	2439
253	881	2436
254	885	2433
255	888	2430
256	892	2427
257	895	2423
258	899	2420
259	902	2416
260	906	2413
261	909	2410
262	913	2407
263	916	2403
264	920	2399
265	924	2397
266	927	2393
267	930	2389
268	934	2386
269	937	2382
270	941	2379
271	944	2376
272	948	2373
273	952	2370
274	955	2366
275	959	2364
276	963	2361
277	966	2357
278	970	2354
279	974	2351
280	977	2348
281	981	2344
282	984	2340
283	988	2337
284	991	2334
285	994	2330
286	998	2327
287	1002	2324
288	1005	2321
289	1009	2317
290	1012	2314
291	1016	2311
292	1021	2310
293	1024	2307
294	1028	2304
295	1031	2300
296	1035	2296
297	1038	2293
298	1042	2290
299	1045	2286
300	1049	2283
301	1053	2281
302	1056	2277
303	1060	2274
304	1064	2271
305	1067	2268
306	1071	2265
307	1074	2261
308	1078	2257
309	1081	2254
310	1085	2251
311	1088	2247
312	1092	2244
313	1095	2240
314	1099	2237
315	1103	2234
316	1106	2231
317	1110	2227
318	1114	2224
319	1118	2223
320	1122	2220
321	1126	2217
322	1130	2214
323	1133	2211
324	1136	2206
325	1139	2202
326	1142	2197
327	1145	2193
328	1148	2188
329	1151	2184
330	1154	2179
331	1157	2175
332	1160	2171
333	1163	2166
334	1166	2161
335	1169	2157
336	1172	2153
337	1176	2151
338	1179	2146
339	1182	2142
340	1185	2138
341	1188	2134
342	1191	2130
343	1195	2126
344	1198	2122
345	1201	2118
346	1204	2114
347	1207	2110
348	1210	2105
349	1213	2101
350	1216	2096
351	1219	2092
352	1222	2088
353	1225	2084
354	1228	2079
355	1231	2075
356	1235	2072
357	1238	2068
358	1241	2064
359	1244	2060
360	1247	2056
361	1250	2051
362	1253	2047
363	1256	2043
364	1259	2039
365	1262	2034
366	1265	2031
367	1268	2026
368	1271	2023
369	1274	2019
370	1277	2014
371	1280	2010
372	1283	2006
373	1286	2002
374	1289	1997
375	1292	1993
376	1295	1988
377	1297	1984
378	1300	1980
379	1303	1976
380	1306	1971
381	1309	1968
382	1312	1964
383	1315	1959
384	1318	1955
385	1321	1951
386	1324	1947
387	1327	1942
388	1330	1938
389	1332	1934
390	1335	1930
391	1338	1926
392	1341	1922
393	1344	1918
394	1347	1914
395	1350	1910
396	1353	1906
397	1357	1902
398	1359	1898
399	1362	1894
400	1366	1890
401	1369	1887
402	1372	1883
403	1375	1879
404	1378	1875
405	1381	1871
406	1384	1867
407	1387	1863
408	1390	1859
409	1393	1855
410	1397	1852
411	1400	1848
412	1403	1845
413	1406	1841
414	1409	1837
415	1412	1833
416	1415	1829
417	1418	1825
418	1421	1821
419	1424	1818
420	1427	1814
421	1430	1810
422	1433	1805
423	1436	1802
424	1439	1798
425	1442	1794
426	1445	1790
427	1448	1786
428	1451	1783
429	1454	1779
430	1457	1775
431	1460	1771
432	1463	1768
433	1467	1764
434	1470	1761
435	1473	1757
436	1476	1753
437	1479	1749
438	1482	1745
439	1485	1742
440	1488	1738
441	1491	1734
442	1494	1730
443	1497	1726
