iter	Passed	Remaining
0	64	61630
1	72	34383
2	80	25439
3	86	20652
4	95	18099
5	101	16029
6	109	14828
7	113	13466
8	118	12458
9	123	11706
10	129	11112
11	132	10402
12	137	9975
13	143	9623
14	148	9341
15	153	9041
16	160	8849
17	167	8711
18	172	8521
19	178	8364
20	183	8173
21	184	7833
22	189	7706
23	193	7497
24	198	7374
25	203	7292
26	209	7218
27	214	7119
28	219	7013
29	224	6942
30	230	6872
31	236	6836
32	242	6776
33	247	6699
34	252	6643
35	257	6576
36	259	6449
37	265	6417
38	271	6379
39	275	6318
40	281	6271
41	285	6220
42	290	6167
43	296	6151
44	304	6160
45	307	6081
46	315	6094
47	320	6062
48	323	5985
49	328	5958
50	334	5931
51	339	5894
52	344	5866
53	350	5859
54	356	5842
55	361	5812
56	366	5773
57	368	5712
58	374	5689
59	379	5668
60	384	5640
61	389	5619
62	395	5611
63	397	5540
64	399	5474
65	404	5457
66	410	5442
67	414	5417
68	421	5418
69	426	5402
70	432	5388
71	438	5384
72	443	5367
73	449	5351
74	455	5348
75	460	5330
76	465	5315
77	471	5312
78	477	5305
79	484	5300
80	490	5295
81	495	5283
82	498	5247
83	505	5244
84	510	5233
85	512	5187
86	515	5145
87	519	5121
88	524	5111
89	531	5118
90	537	5104
91	543	5099
92	548	5092
93	554	5081
94	559	5072
95	565	5063
96	570	5052
97	576	5043
98	582	5038
99	589	5042
100	593	5024
101	598	5015
102	603	5000
103	608	4981
104	613	4971
105	617	4954
106	622	4939
107	627	4927
108	633	4919
109	637	4906
110	644	4906
111	645	4867
112	650	4855
113	655	4841
114	656	4799
115	661	4791
116	667	4787
117	673	4784
118	678	4774
119	680	4744
120	686	4739
121	692	4733
122	697	4723
123	698	4688
124	702	4673
125	708	4667
126	714	4661
127	720	4658
128	724	4646
129	730	4640
130	734	4627
131	739	4617
132	743	4601
133	751	4609
134	757	4609
135	763	4605
136	768	4595
137	774	4588
138	779	4580
139	785	4576
140	791	4573
141	796	4565
142	802	4565
143	807	4556
