iter	RMSE
0	0.2769338867
1	0.2707027661
2	0.265263975
3	0.2584835342
4	0.2525672233
5	0.2475325149
6	0.2414555354
7	0.2367670221
8	0.2316599997
9	0.2285445055
10	0.2236986579
11	0.2199397428
12	0.217247973
13	0.2134197221
14	0.2106490506
15	0.2070413498
16	0.2061054711
17	0.2036635427
18	0.2011201136
19	0.1981981429
20	0.1948372256
21	0.1919656108
22	0.1901131909
23	0.1879922143
24	0.1863028066
25	0.1841627145
26	0.1819649245
27	0.1795378884
28	0.1773999694
29	0.1757472911
30	0.1737889748
31	0.1725439835
32	0.1710989649
33	0.1693096664
34	0.1684654895
35	0.1662492217
36	0.1648303552
37	0.1639271279
38	0.1621407822
39	0.1606215679
40	0.1598858723
41	0.1590796269
42	0.1582657506
43	0.1580250728
44	0.1567542941
45	0.1552127501
46	0.1539940595
47	0.1532965934
48	0.1525253929
49	0.1514929151
50	0.1503072007
51	0.1493987748
52	0.1490533057
53	0.148064569
54	0.1472514423
55	0.1463409724
56	0.1452696359
57	0.1449471202
58	0.143953066
59	0.1429672486
60	0.1421663725
61	0.1415970318
62	0.1408256125
63	0.1400830122
64	0.139556888
65	0.1392944828
66	0.138625987
67	0.1385680671
68	0.1377516429
69	0.1373281499
70	0.1366842639
71	0.1361308905
72	0.1353961785
73	0.1348478897
74	0.1341864262
75	0.1340783121
76	0.1336542815
77	0.1333563586
78	0.1326714169
79	0.1323866751
80	0.1318063543
81	0.1311935646
82	0.1307398987
83	0.1305562908
84	0.1302248237
85	0.1296965796
86	0.1295535331
87	0.1294250565
88	0.1290102403
89	0.1287275038
90	0.1287273831
91	0.1285303439
92	0.1284289658
93	0.1284288754
94	0.1283419033
95	0.1280235056
96	0.1277046016
97	0.12754708
98	0.1270776223
99	0.1267612637
100	0.1265305597
101	0.1265139941
102	0.1263850833
103	0.1259986652
104	0.1257913002
105	0.1255488246
106	0.1253993449
107	0.1252745169
108	0.1250405382
109	0.1246154639
110	0.1243148713
111	0.1240214565
112	0.1239380194
113	0.1237997858
114	0.123523252
115	0.1234367347
116	0.1231033595
117	0.1228828978
118	0.1228592052
119	0.1227545149
120	0.1227203663
121	0.1224897851
122	0.1222577613
123	0.1220784715
124	0.1219714522
125	0.1219059789
