iter	RMSE
0	0.2793801578
1	0.2725653053
2	0.2656183435
3	0.2587276129
4	0.2535027125
5	0.248495442
6	0.242438666
7	0.2375973304
8	0.2330660508
9	0.2282831634
10	0.2241869966
11	0.2202443987
12	0.2157392475
13	0.2113882444
14	0.2080868031
15	0.2045795863
16	0.2009651608
17	0.1976494857
18	0.1942731893
19	0.191051287
20	0.1875234438
21	0.1865994585
22	0.1841462971
23	0.1823608829
24	0.1795963921
25	0.1773822396
26	0.1746625176
27	0.1726769867
28	0.1711887637
29	0.168998719
30	0.1672020331
31	0.165256592
32	0.1636836078
33	0.162047916
34	0.1605750735
35	0.1591025239
36	0.158082489
37	0.1564203658
38	0.1552138993
39	0.1540660291
40	0.1525519412
41	0.1517210645
42	0.1505074063
43	0.1491615158
44	0.1481149415
45	0.147381369
46	0.1464033921
47	0.1455863045
48	0.1450495845
49	0.1441379344
50	0.1432378695
51	0.1421373877
52	0.1415040064
53	0.1404388885
54	0.1396556412
55	0.1385300595
56	0.1380552553
57	0.1373995144
58	0.1369257019
59	0.1361292647
60	0.1352882703
61	0.1345995308
62	0.1338592423
63	0.1333797804
64	0.1332485016
65	0.1326960073
66	0.1320521319
67	0.1317051395
68	0.1311970153
69	0.1306476523
70	0.1301991102
71	0.1298882407
72	0.1296922465
73	0.1291563711
74	0.1288196012
75	0.1284681401
76	0.1281284906
77	0.1276850543
78	0.1270488577
79	0.1267814021
80	0.1264704958
81	0.1260587425
82	0.1259028041
83	0.1255335032
84	0.1253048276
85	0.1250511633
86	0.1250099498
87	0.1248225887
88	0.1244801609
89	0.1240287932
90	0.1238426818
91	0.1233776523
92	0.1228356218
93	0.122426196
94	0.1221505945
95	0.121995168
96	0.1217314882
97	0.1215378249
98	0.1213475078
99	0.1211565752
100	0.1210768742
101	0.1209217534
102	0.1207204746
103	0.1205767497
104	0.1203524129
105	0.1202943035
106	0.1201209718
107	0.1199363378
108	0.1196901074
109	0.1196031575
110	0.1195508581
111	0.1195493442
112	0.1194112802
113	0.1192199434
114	0.1192199106
115	0.1189989227
116	0.1186226524
117	0.1184609278
118	0.1183358125
119	0.1182536999
120	0.1180305803
121	0.1178742912
122	0.1177818877
123	0.1177139361
124	0.1175995557
125	0.1173735652
126	0.117222332
127	0.1169031643
128	0.1167884073
129	0.1166466017
130	0.1164610073
131	0.1162481415
132	0.1161825638
133	0.1160697922
134	0.115825427
135	0.1157393242
136	0.1156754362
137	0.1155284349
138	0.1154679181
139	0.11527005
140	0.1150378106
141	0.1149208204
142	0.1146225242
143	0.1144178729
144	0.1142904552
145	0.1140697704
146	0.1137787494
147	0.1136952583
148	0.113571486
149	0.1134766137
150	0.1133154255
151	0.1131915164
152	0.1130704326
153	0.1128612419
154	0.1126223887
155	0.1125076438
156	0.112381836
157	0.1121749931
158	0.112160444
159	0.1120304572
160	0.1119727009
161	0.1118907847
162	0.1117409645
163	0.1116869651
164	0.1116681644
165	0.1115322175
166	0.1113287893
167	0.1112373285
168	0.1111134781
169	0.1110051665
170	0.1109923466
171	0.1108812711
172	0.1107691289
173	0.1106035488
174	0.1104202652
175	0.1102788343
176	0.1101975703
177	0.1100245656
178	0.1098304308
179	0.1096711296
180	0.1095658442
181	0.1093532003
182	0.1091862122
183	0.1091191653
184	0.108904686
185	0.1087733287
186	0.108587365
187	0.10856137
188	0.1084167082
189	0.1083042311
190	0.108097297
191	0.1079363068
192	0.1077380281
193	0.1075265904
194	0.1072052848
195	0.1069958763
196	0.106911422
197	0.1067299492
198	0.1065185456
199	0.1064016337
200	0.1061961158
201	0.1060898812
202	0.1059438462
203	0.105730049
204	0.1055354217
205	0.1052707785
206	0.1050646436
207	0.1049015281
208	0.1046799815
209	0.1045422529
210	0.1044213961
211	0.1042212505
212	0.1040905686
213	0.1038124079
214	0.1036702251
215	0.1034077983
216	0.1032358277
217	0.1030257352
218	0.1028174782
219	0.1026148423
220	0.1023868248
221	0.1022585172
222	0.1020306713
223	0.1018698391
224	0.1016269076
225	0.1014404895
226	0.1013142067
227	0.1011604019
228	0.1009912785
229	0.1008516568
230	0.100712428
231	0.1004762659
232	0.100271492
233	0.1001197667
234	0.09998847471
235	0.0998093815
236	0.09968605434
237	0.09957483347
238	0.0994296878
239	0.09928539019
240	0.09902159232
241	0.09880172301
242	0.09858710542
243	0.09845387625
244	0.09829422752
245	0.09816307978
246	0.0980057574
247	0.09785520897
248	0.09770171797
249	0.09756772363
250	0.09740823741
251	0.09725832092
252	0.09715481836
253	0.09702215865
254	0.09690449756
255	0.0967890129
256	0.09659778324
257	0.09647980179
258	0.09634625119
259	0.09625172227
260	0.09604612941
261	0.09592852884
262	0.09578582103
263	0.09566848815
264	0.09554404012
265	0.09540486486
266	0.09524138284
267	0.09515412072
268	0.09500304821
269	0.09483952973
270	0.0947109623
271	0.09456695394
272	0.094457679
273	0.09433660073
274	0.09418865014
275	0.09406364199
276	0.09395492746
277	0.09378498504
278	0.09364542477
279	0.09346393568
280	0.09325729807
281	0.09312117907
282	0.0930731559
283	0.09296652653
284	0.09288379862
285	0.09279329134
286	0.09263855824
287	0.09247135889
288	0.09231459594
289	0.09226359878
290	0.0921806554
291	0.09210596318
292	0.09200118363
293	0.09189769096
294	0.09177192553
295	0.09164931477
296	0.09154764476
297	0.09150747341
298	0.09137169187
299	0.09127641183
300	0.09116716635
301	0.09105392695
302	0.09097217047
303	0.09082982524
304	0.09071611175
305	0.0906780275
306	0.09056861093
307	0.09042034481
308	0.09034391318
309	0.09028273906
310	0.09016359139
311	0.09009362004
312	0.09003390631
313	0.08998616667
314	0.08995526107
315	0.08988844575
316	0.08977383027
317	0.08965750025
318	0.0895656899
319	0.08946367535
320	0.08934332212
321	0.08922831609
322	0.08916835035
323	0.08912368528
324	0.08903172245
325	0.08892573439
326	0.08876912082
327	0.08867852362
328	0.08859079603
329	0.08848380691
330	0.08839883444
331	0.08832869507
332	0.08831581089
333	0.08816352032
334	0.08808295059
335	0.08802599964
336	0.08794735568
337	0.08789035513
338	0.08781544318
339	0.08773533109
340	0.08766314515
341	0.08753667923
342	0.08746452644
343	0.08735240371
344	0.08725334324
345	0.08720289182
346	0.0870862714
347	0.08700930032
348	0.08695475001
349	0.08683678135
350	0.08673031189
351	0.08668038654
352	0.08657951808
353	0.08647821189
354	0.08635429811
355	0.08626677502
356	0.08619400957
357	0.08613987659
358	0.08606891015
359	0.08602775768
360	0.08593937477
361	0.08588061121
362	0.08577932756
363	0.08568507693
364	0.08564404278
365	0.08559955181
366	0.08553685175
367	0.08547981792
368	0.0854456293
369	0.08535896143
370	0.08524589577
371	0.08514118394
372	0.08507911908
373	0.08501531913
374	0.08499518133
375	0.08494049942
376	0.08491726376
377	0.08483668236
378	0.08479895753
379	0.08470969593
380	0.08460103335
381	0.08453733552
382	0.08447281673
383	0.08440159885
384	0.084281154
385	0.08417330737
386	0.08409492356
387	0.08402910796
388	0.08389659983
389	0.08376509993
390	0.08367231125
391	0.08356406679
392	0.08343334289
393	0.08337359857
394	0.08329621987
395	0.08323065938
396	0.08316113176
397	0.08307880776
398	0.0830155725
399	0.08289514942
400	0.08284996337
401	0.08281605567
402	0.08276162849
403	0.08269946973
404	0.0826128205
405	0.08255758759
406	0.08248349946
407	0.08241198705
408	0.08236932455
409	0.08227962083
410	0.08225262322
411	0.08218440144
412	0.08210217555
413	0.08207046622
414	0.0819973093
415	0.08194987749
416	0.0818704486
417	0.08178727363
418	0.08171997427
419	0.08166132091
420	0.08159664873
421	0.08155127122
422	0.08147185017
423	0.08138718241
424	0.08134351625
425	0.08128813546
426	0.08120749572
427	0.08108785599
428	0.08104813848
429	0.08099745924
430	0.08090552093
431	0.08084951294
432	0.08077407435
433	0.08065351273
434	0.08055918512
435	0.08052931563
436	0.08043491933
437	0.08034439783
438	0.08028384394
439	0.08015848175
440	0.08007349296
441	0.08001231118
442	0.07995265829
443	0.07991627443
444	0.07983937363
445	0.07981184437
446	0.07975083734
447	0.07970826785
448	0.07965134701
449	0.07954320878
450	0.07949225743
451	0.07946190224
452	0.0793584832
453	0.0793003803
454	0.07924551865
455	0.07918418121
456	0.07913940388
457	0.07909573876
458	0.07905391248
459	0.07898264572
460	0.07887944808
461	0.07880026365
462	0.07873302072
463	0.07867362789
464	0.07864626717
465	0.07849759917
466	0.07841159548
467	0.07837105431
468	0.07833720279
469	0.07828749946
470	0.0782245267
471	0.07816307645
472	0.07811338847
473	0.07803029918
474	0.07798532092
475	0.07792378548
476	0.07790300083
477	0.07787133668
478	0.07779788552
479	0.07775025383
480	0.07767561089
481	0.07763386589
482	0.07754958998
483	0.07751323502
484	0.07745727406
485	0.07739625352
486	0.0773163408
487	0.07728178123
488	0.07723262282
489	0.07719397522
490	0.07713334499
491	0.07705119327
492	0.07698972691
493	0.0769373067
494	0.07689098058
495	0.07685534791
496	0.07678537052
497	0.076720971
498	0.07667298742
499	0.07662867251
500	0.07655811482
501	0.07647850925
502	0.07644176318
503	0.07637323915
504	0.07631223543
505	0.07627566337
506	0.07624091268
507	0.07619257085
508	0.07607936332
509	0.07602827941
510	0.0759625596
511	0.07591814547
512	0.07581054795
513	0.07576776736
514	0.07573251464
515	0.07565479843
516	0.07562640008
517	0.07558214979
518	0.07552283407
519	0.07541236893
520	0.07538957723
521	0.07530686524
522	0.07525762186
523	0.07521990472
524	0.0751662115
525	0.07510317295
526	0.07505209709
527	0.07502270683
528	0.07498462434
529	0.07491432823
530	0.07485658446
531	0.07479453342
532	0.07469637531
533	0.07462465993
534	0.07451707502
535	0.07448263428
536	0.07442911583
537	0.07439363027
538	0.07436339677
539	0.07432383716
540	0.07426896475
541	0.07422359132
542	0.07418502987
543	0.07414358631
544	0.07407595686
545	0.07402894639
546	0.07394163999
547	0.07389438703
548	0.07381738895
549	0.07376419511
550	0.07373163202
551	0.07371044522
552	0.07365857024
553	0.07360573032
554	0.07356890048
555	0.07352374538
556	0.07348455585
557	0.07344193862
558	0.07339395937
559	0.07334127312
560	0.07329744105
561	0.0732649879
562	0.07323317836
563	0.07317059779
564	0.07310941335
565	0.07304074858
566	0.07299452053
567	0.07297206235
568	0.07293360823
569	0.0728542029
570	0.07281437845
571	0.0727745848
572	0.07272858343
573	0.07265817911
574	0.07260717055
575	0.07254983393
576	0.07249404662
577	0.07243839875
578	0.07239881932
579	0.07230642863
580	0.07226528261
581	0.07217440487
582	0.07211129091
583	0.07205591362
584	0.07201149246
585	0.07195837366
586	0.07190506239
587	0.07183558826
588	0.07175910062
589	0.07172143898
590	0.07166054816
591	0.07161183743
592	0.07157490605
593	0.07152514962
