iter	RMSE
0	0.2792559821
1	0.2729324935
2	0.2656056431
3	0.2613909241
4	0.2548182287
5	0.2485710998
6	0.2440232084
7	0.238549037
8	0.2326739467
9	0.228865226
10	0.2265369041
11	0.2214473012
12	0.2171735578
13	0.2132600915
14	0.2101556317
15	0.2063677592
16	0.203260642
17	0.1999272139
18	0.1976266476
19	0.1944082011
20	0.1911941408
21	0.1882799262
22	0.1863241371
23	0.1837946907
24	0.1813501586
25	0.1789043246
26	0.1764565095
27	0.1745089561
28	0.172542691
29	0.1711426019
30	0.1697225448
31	0.1681172158
32	0.1663268246
33	0.1645366211
34	0.1631087023
35	0.1626322589
36	0.1607418453
37	0.1596024847
38	0.1591632866
39	0.1574998889
40	0.156084059
41	0.1546152731
42	0.1533537159
43	0.1518799882
44	0.1511013591
45	0.1499533199
46	0.1487520281
47	0.1477306047
48	0.146688292
49	0.1458450106
50	0.1453026465
51	0.1445822009
52	0.1437145651
53	0.1425927042
54	0.1417089193
55	0.1408300179
56	0.1403090511
57	0.139604871
58	0.1387120623
59	0.1383556556
60	0.1377368886
61	0.1373330634
62	0.136478474
63	0.1357177902
64	0.1356308485
65	0.1350565992
66	0.1343356061
67	0.1337279556
68	0.133433271
69	0.1331332453
70	0.13244454
71	0.1321041727
72	0.1317598761
73	0.1315724499
74	0.1311899058
75	0.1308078592
76	0.1302346478
77	0.1300239929
78	0.1296599701
79	0.1291567431
80	0.12871586
81	0.1283277959
82	0.1281563072
83	0.1276860495
84	0.1272914687
85	0.126957008
86	0.1266738869
87	0.1263814356
88	0.1261506669
89	0.125906218
90	0.1257318754
91	0.1254868039
92	0.1253843581
93	0.1252131235
94	0.1249559347
95	0.1248563061
96	0.1247369433
97	0.1245209687
98	0.1244175342
99	0.1242977261
100	0.1241183808
101	0.1238277248
102	0.1235767343
103	0.1235597028
104	0.123446816
105	0.1231740692
106	0.123020772
107	0.1228586993
108	0.1226426867
109	0.1223102165
110	0.122025164
111	0.1219792546
112	0.1217748552
113	0.1214996782
114	0.1214428954
115	0.1213136378
116	0.1211310487
117	0.1207921835
118	0.1206088517
119	0.1205468406
120	0.1204793886
121	0.120360431
122	0.1203604161
123	0.1200763153
124	0.1197888997
125	0.1196054417
126	0.119315843
127	0.1190840078
128	0.1190109295
129	0.1190108977
130	0.1189564704
131	0.1187690297
132	0.1186118745
133	0.1184549991
134	0.118256603
135	0.1180284072
136	0.1177583929
137	0.1176056728
138	0.1174276353
139	0.1172935547
140	0.1172654607
141	0.1171986079
142	0.1171054355
143	0.1169122648
144	0.1167835467
145	0.1166490919
146	0.1166490884
147	0.1165901574
148	0.1164671904
149	0.1163828345
150	0.1162308753
151	0.1160568686
152	0.1159718172
153	0.1157891816
154	0.115603197
155	0.1155557432
156	0.1154641492
157	0.1152785887
158	0.115203997
159	0.115100631
160	0.1148809771
161	0.1146712954
162	0.1144790546
163	0.1144025253
164	0.1142577203
165	0.1140370635
166	0.1138444635
167	0.11354472
168	0.1133720392
169	0.1132633361
170	0.1131825146
171	0.1131259778
172	0.1129863029
173	0.1128021045
174	0.1125919249
175	0.1124736773
176	0.1123897648
177	0.1123234844
178	0.1121113984
179	0.1120275067
180	0.111835906
181	0.1116469914
182	0.1113582514
183	0.1110828163
184	0.1109214689
185	0.1107516619
186	0.1106672064
187	0.110446994
188	0.1102242397
189	0.1100109587
190	0.1097188968
191	0.1096186595
192	0.1094941734
193	0.1092876145
194	0.1091211455
195	0.1089663921
196	0.1088964247
197	0.1087243639
198	0.1085621496
199	0.1083170695
200	0.1081203429
201	0.1079079666
202	0.1077440847
203	0.1075019411
204	0.1073884392
205	0.1071796767
206	0.1069425493
207	0.1067408741
208	0.1065770331
209	0.1063700663
210	0.1061909862
211	0.10603309
212	0.1058723528
213	0.1056857758
214	0.1054344513
215	0.1052458324
216	0.1050593699
217	0.1048862037
218	0.1047412313
219	0.1044688275
220	0.1042658665
221	0.1040752786
222	0.1039544245
223	0.1036736104
224	0.1035340261
225	0.1034279353
226	0.1031781726
227	0.1030128854
228	0.1028644919
229	0.102711648
230	0.1025909273
231	0.1024607208
232	0.1022468881
233	0.1020890385
234	0.1019141963
235	0.1017528857
236	0.1016456907
237	0.101485777
238	0.1013403458
239	0.1011895404
240	0.1010012899
241	0.1008238645
242	0.1007218316
243	0.1005920628
244	0.1004693913
245	0.1002848154
246	0.1001566162
247	0.09997112206
248	0.09983005776
249	0.09973348767
250	0.0996490588
251	0.09942520728
252	0.09925938757
253	0.09913093946
