iter	RMSE
0	0.2748878253
1	0.2742552743
2	0.2742550979
3	0.2734239159
4	0.2694751221
5	0.2694751218
6	0.2674607988
7	0.2630083805
8	0.2587403796
9	0.2583958265
10	0.2565529506
11	0.2565490667
12	0.2551592272
13	0.2513992776
14	0.2474363152
15	0.2442932751
16	0.2437607098
17	0.2417370713
18	0.2417361735
19	0.239735451
20	0.2368840428
21	0.2362013179
22	0.2360550357
23	0.2338333943
24	0.2324391261
25	0.2296222735
26	0.2266628629
27	0.2256095842
28	0.2227675752
29	0.2187673068
30	0.2187660317
31	0.2181416512
32	0.2145098268
33	0.2124637835
34	0.2123056858
35	0.2109860196
36	0.2081803018
37	0.2080358214
38	0.2056707089
39	0.2040488031
40	0.201050614
41	0.2010495978
42	0.1994030821
43	0.1973020061
44	0.1971016095
45	0.1930539054
46	0.193053207
47	0.193052568
48	0.1904842588
49	0.187822772
50	0.185488834
51	0.1854865074
52	0.1831927448
53	0.1809959399
54	0.1801588458
55	0.1771130101
56	0.174119264
57	0.1739449933
58	0.1735517353
59	0.170762587
60	0.1693910901
61	0.1693877544
62	0.1693847028
63	0.1662017788
64	0.1661987249
65	0.1639856685
66	0.1623617622
67	0.160879218
68	0.1585845398
69	0.1557796703
70	0.1532429345
71	0.1510009617
72	0.1488535545
73	0.1462444844
74	0.1437311836
75	0.1419735332
76	0.1411676937
77	0.1390631463
78	0.1382087232
79	0.1360813926
80	0.1341614949
81	0.1324325932
82	0.1304302015
83	0.1296353475
84	0.1274987477
85	0.1251351613
86	0.123690879
87	0.1221438158
88	0.1206702694
89	0.1187324552
90	0.1167837616
91	0.1151810833
92	0.1141405628
93	0.1127498129
94	0.1117445911
95	0.1105127888
96	0.1093346162
97	0.1078941461
98	0.1061315749
99	0.1052690858
100	0.1042063027
101	0.1026267826
102	0.1014039234
103	0.1002308044
104	0.0985434737
105	0.09736950677
106	0.09627756201
107	0.09509561433
108	0.09397172216
109	0.09290917963
110	0.09170508792
111	0.09094372433
112	0.08987975183
113	0.08884869905
114	0.08790360605
115	0.08688657716
116	0.08595871187
117	0.08509362823
118	0.08399131062
119	0.08275638897
120	0.0819786893
121	0.08141527092
122	0.08044180857
123	0.07956381738
124	0.07846132047
125	0.07754786132
126	0.07673626605
127	0.07571383591
128	0.07475303775
129	0.07344153305
130	0.07259503985
131	0.07178054435
132	0.07067278296
133	0.0699480753
134	0.06885892867
135	0.06782723647
136	0.06692489495
137	0.06618744831
138	0.06541428892
139	0.06463881809
140	0.06403619459
141	0.06308350758
142	0.06231406588
143	0.06121194664
144	0.06042241737
145	0.05986169143
146	0.05915846007
147	0.0584766401
