iter	RMSE
0	0.3143182283
1	0.3044441566
2	0.2942524127
3	0.285604434
4	0.2772913251
5	0.2690748385
6	0.261049739
7	0.2536862026
8	0.2473113178
9	0.24064453
10	0.2350256763
11	0.2293313503
12	0.2236013733
13	0.2182797863
14	0.2135862681
15	0.20962249
16	0.2051145023
17	0.2012731857
18	0.1972868232
19	0.1935242414
20	0.189915827
21	0.1866958826
22	0.1837476941
23	0.1806552028
24	0.1774904401
25	0.1746189726
26	0.1718164775
27	0.1692353363
28	0.1667649065
29	0.1644711632
30	0.162353144
31	0.1603415624
32	0.1584221645
33	0.1566142267
34	0.1546192583
35	0.1527845922
36	0.1511948418
37	0.1496993725
38	0.1479907107
39	0.1465708283
40	0.1453345381
41	0.1443829932
42	0.143123888
43	0.1421133033
44	0.1410730296
45	0.140000469
46	0.1389609376
47	0.1380698137
48	0.1371787425
49	0.1362620055
50	0.135466272
51	0.1346111341
52	0.1340970684
53	0.1335743815
54	0.1329368001
55	0.1322784683
56	0.1316125507
57	0.1310568174
58	0.130249282
59	0.1296489948
60	0.1289315471
61	0.1282685304
62	0.127851564
63	0.1273536208
64	0.1266729454
65	0.1261509535
66	0.1255820001
67	0.1250602458
68	0.1245677195
69	0.1241729266
70	0.1238338719
71	0.1232094836
72	0.1228615465
73	0.1224658308
74	0.1220662598
75	0.1217916932
76	0.1215472145
77	0.1211709447
78	0.1209915438
79	0.1208414088
80	0.1204360661
81	0.1199594711
82	0.119653331
83	0.1192634686
84	0.1187907831
85	0.1183152987
86	0.1180802072
87	0.1179037352
88	0.1176198816
89	0.1173812595
90	0.117147451
91	0.116930091
92	0.1167169902
93	0.116465197
94	0.1161618958
95	0.1159166786
96	0.1157012206
97	0.1154906657
98	0.1150398885
99	0.1148826608
100	0.114696451
101	0.1145341849
102	0.1143379385
103	0.1139234918
104	0.1137591361
105	0.1135604574
106	0.1134617489
107	0.1132241371
108	0.112981639
109	0.1128449521
110	0.112706821
111	0.112554025
112	0.1124671531
113	0.1122035815
114	0.111834026
115	0.1117421007
116	0.1115862444
117	0.1114569744
118	0.1113143973
119	0.1110043769
120	0.1107831416
121	0.1105826595
122	0.1102902042
123	0.1099764605
124	0.1097232765
125	0.1096236748
126	0.1092706723
127	0.1091675658
128	0.1088870216
129	0.1086081368
130	0.1085377816
131	0.1082310553
132	0.107977402
133	0.1078753765
134	0.1075705784
135	0.1073221334
136	0.1072444526
137	0.1070770907
138	0.10690399
139	0.1067629088
140	0.1065941541
141	0.1064455498
