iter	Passed	Remaining
0	17	17182
1	40	20047
2	57	19116
3	75	18780
4	95	18928
5	123	20478
6	146	20837
7	166	20705
8	187	20620
9	206	20470
10	229	20609
11	249	20555
12	270	20560
13	289	20370
14	308	20266
15	325	20029
16	346	20017
17	362	19753
18	382	19746
19	400	19619
20	418	19521
21	437	19448
22	457	19418
23	475	19349
24	495	19343
25	515	19304
26	539	19431
27	556	19309
28	578	19357
29	596	19299
30	617	19293
31	636	19251
32	657	19266
33	674	19159
34	695	19164
35	713	19113
36	734	19111
37	750	18990
38	769	18965
39	787	18893
40	808	18910
41	822	18757
42	840	18714
43	860	18688
44	880	18684
45	897	18610
46	918	18619
47	938	18609
48	957	18584
49	975	18542
50	994	18508
51	1013	18479
52	1028	18381
53	1047	18356
54	1066	18317
55	1084	18275
56	1108	18337
57	1142	18559
58	1162	18545
59	1184	18551
60	1204	18533
61	1225	18542
62	1245	18521
63	1264	18492
64	1283	18456
65	1302	18428
66	1319	18375
67	1342	18393
68	1361	18368
69	1383	18379
70	1404	18380
71	1426	18384
72	1444	18346
73	1464	18332
74	1482	18288
75	1503	18276
76	1524	18274
77	1547	18294
78	1573	18345
79	1581	18192
80	1604	18204
81	1622	18161
82	1643	18152
83	1663	18141
84	1688	18177
85	1708	18160
86	1727	18132
87	1747	18106
88	1770	18126
89	1792	18119
90	1813	18111
91	1832	18088
92	1854	18086
93	1875	18079
94	1897	18073
95	1915	18036
96	1935	18015
97	1952	17971
98	1972	17953
99	1991	17921
100	2015	17938
101	2034	17909
102	2057	17914
103	2077	17901
104	2096	17872
105	2121	17892
106	2158	18014
107	2182	18022
108	2207	18044
109	2227	18020
110	2249	18013
111	2266	17968
112	2283	17923
113	2299	17868
114	2316	17827
115	2333	17782
116	2351	17750
117	2368	17702
118	2385	17660
119	2400	17603
120	2416	17554
121	2431	17495
122	2447	17452
123	2461	17391
124	2477	17343
125	2492	17286
126	2508	17244
127	2524	17195
128	2548	17209
129	2579	17263
130	2595	17220
131	2614	17189
132	2632	17161
133	2649	17123
134	2664	17075
135	2683	17050
136	2698	17001
137	2715	16963
138	2732	16923
139	2749	16888
140	2764	16840
141	2780	16797
142	2794	16746
143	2810	16708
144	2826	16667
145	2842	16627
146	2857	16581
147	2873	16543
148	2888	16497
149	2904	16460
150	2922	16432
151	2938	16396
152	2955	16360
153	2971	16322
154	2987	16285
155	3003	16252
156	3019	16213
157	3040	16201
158	3057	16172
159	3075	16148
160	3091	16107
161	3108	16080
162	3123	16039
163	3140	16010
164	3171	16047
165	3192	16039
166	3209	16008
167	3228	15990
168	3247	15970
169	3265	15943
170	3282	15911
171	3302	15900
172	3323	15888
173	3342	15867
174	3359	15837
175	3378	15817
176	3394	15785
177	3414	15769
178	3431	15738
179	3450	15719
180	3466	15687
181	3484	15662
182	3501	15633
183	3526	15639
184	3546	15625
185	3573	15638
186	3594	15625
187	3620	15638
188	3687	15821
189	3742	15953
190	3767	15957
191	3791	15955
192	3816	15959
193	3841	15961
194	3859	15934
195	3886	15941
196	3905	15920
197	3928	15911
198	3947	15888
199	3965	15863
200	3987	15850
201	4008	15834
202	4026	15809
203	4049	15801
204	4069	15782
205	4092	15773
206	4113	15756
207	4134	15743
208	4155	15728
209	4190	15764
210	4208	15738
211	4229	15722
212	4250	15706
213	4274	15699
214	4296	15687
215	4319	15679
216	4341	15664
217	4366	15663
218	4388	15649
219	4409	15631
220	4426	15604
221	4446	15583
222	4466	15564
223	4488	15550
224	4507	15526
225	4530	15516
226	4548	15489
227	4569	15472
228	4589	15451
229	4617	15458
230	4637	15439
231	4660	15426
232	4679	15405
233	4698	15380
234	4716	15355
235	4736	15332
236	4755	15308
237	4776	15293
238	4796	15271
239	4818	15257
240	4835	15229
241	4855	15208
242	4879	15201
243	4901	15187
244	4923	15172
245	4948	15166
246	4967	15144
247	4990	15133
248	5012	15117
249	5036	15108
250	5057	15091
251	5076	15068
252	5095	15043
253	5122	15046
254	5145	15031
255	5172	15031
256	5211	15066
257	5237	15062
258	5261	15052
259	5287	15048
260	5305	15023
261	5327	15005
262	5346	14981
263	5368	14965
264	5385	14937
265	5405	14916
266	5424	14890
267	5444	14870
268	5462	14843
269	5482	14823
270	5500	14796
271	5519	14771
272	5540	14753
273	5560	14732
274	5579	14708
275	5626	14758
276	5649	14746
277	5679	14749
278	5699	14728
279	5725	14723
280	5744	14697
281	5762	14671
282	5782	14651
283	5804	14632
284	5822	14606
285	5843	14587
286	5864	14570
287	5890	14561
288	5908	14536
289	5928	14513
290	5947	14490
291	5968	14472
292	5988	14450
293	6009	14431
294	6028	14407
295	6050	14389
296	6068	14364
297	6091	14350
298	6112	14330
299	6132	14309
300	6150	14283
301	6171	14264
302	6192	14244
303	6229	14263
304	6250	14243
305	6272	14225
306	6291	14201
307	6313	14185
308	6336	14169
309	6360	14157
310	6382	14140
311	6405	14124
312	6427	14108
313	6446	14084
314	6464	14058
315	6485	14038
316	6503	14012
317	6528	14001
318	6547	13977
319	6565	13952
320	6583	13925
321	6604	13905
322	6623	13882
323	6650	13875
324	6670	13855
325	6692	13836
326	6712	13815
327	6733	13795
328	6752	13771
329	6772	13749
330	6793	13730
331	6814	13710
332	6834	13690
333	6859	13678
334	6884	13665
335	6909	13655
336	6929	13632
337	6948	13610
338	6968	13587
339	6989	13566
340	7007	13542
341	7028	13522
342	7044	13494
343	7064	13471
344	7083	13448
345	7105	13430
346	7124	13406
347	7148	13393
348	7167	13370
349	7188	13350
350	7209	13330
351	7243	13334
352	7265	13316
353	7283	13290
354	7301	13266
355	7321	13244
356	7338	13216
357	7362	13202
358	7381	13178
359	7402	13160
360	7420	13134
361	7441	13115
362	7462	13095
363	7483	13076
364	7504	13055
365	7525	13035
366	7544	13012
367	7565	12993
368	7582	12966
369	7602	12944
370	7623	12924
371	7644	12905
372	7664	12884
373	7689	12870
374	7708	12847
375	7728	12826
376	7747	12803
377	7767	12781
378	7788	12761
379	7809	12741
380	7828	12718
381	7845	12692
382	7863	12667
383	7881	12643
384	7901	12621
385	7922	12602
386	7941	12578
387	7959	12554
388	7978	12531
389	7999	12512
390	8020	12492
391	8041	12472
392	8059	12448
393	8079	12426
394	8099	12405
395	8119	12384
396	8138	12361
397	8160	12342
398	8181	12323
399	8203	12304
400	8222	12282
401	8242	12261
402	8358	12382
403	8380	12363
404	8399	12340
405	8420	12319
406	8439	12297
407	8462	12278
408	8483	12258
409	8507	12242
410	8529	12223
411	8552	12206
412	8573	12185
413	8598	12170
414	8616	12146
415	8637	12125
416	8657	12103
417	8680	12085
418	8704	12070
419	8730	12056
420	8751	12036
421	8776	12021
422	8801	12006
423	8823	11986
424	8841	11961
425	8858	11936
426	8875	11909
427	8895	11888
428	8912	11861
429	8933	11841
430	8952	11819
431	8972	11797
432	8993	11776
433	9016	11759
434	9034	11734
435	9055	11713
436	9074	11691
437	9101	11677
438	9121	11655
439	9143	11636
440	9166	11619
441	9191	11604
442	9213	11584
443	9233	11563
444	9254	11541
445	9277	11524
446	9298	11503
447	9320	11483
448	9343	11465
449	9378	11462
450	9399	11441
451	9419	11420
452	9438	11396
453	9461	11379
454	9481	11356
455	9501	11335
456	9524	11316
457	9542	11292
458	9564	11273
459	9581	11247
460	9601	11225
461	9622	11205
462	9645	11187
463	9666	11166
464	9689	11147
465	9709	11126
466	9731	11107
467	9750	11083
468	9771	11062
469	9795	11045
470	9814	11023
471	9838	11005
472	9855	10980
473	9876	10960
474	9892	10933
475	9911	10911
476	9928	10886
477	9949	10865
478	9970	10844
479	9992	10825
480	10012	10803
481	10037	10787
482	10057	10765
483	10081	10747
484	10102	10727
485	10123	10707
486	10144	10686
487	10170	10670
488	10191	10649
489	10211	10628
490	10230	10605
491	10251	10584
492	10269	10561
493	10291	10541
494	10310	10518
495	10329	10495
496	10348	10473
497	10384	10468
498	10403	10445
499	10424	10424
500	10443	10402
501	10465	10382
502	10487	10362
503	10511	10344
504	10531	10323
505	10553	10302
506	10573	10281
507	10594	10260
508	10615	10239
509	10636	10219
510	10660	10201
511	10683	10183
512	10703	10161
513	10724	10140
514	10743	10117
515	10765	10097
516	10787	10077
517	10814	10062
518	10835	10041
519	10859	10024
520	10881	10004
521	10902	9983
522	10918	9958
523	10939	9937
524	10955	9912
525	10978	9893
526	11000	9872
527	11018	9849
528	11038	9828
529	11058	9806
530	11077	9784
531	11097	9762
532	11113	9737
533	11136	9718
534	11155	9695
535	11176	9675
536	11194	9652
537	11214	9630
538	11236	9610
539	11257	9589
540	11276	9567
541	11299	9548
542	11318	9526
543	11339	9504
544	11362	9485
545	11381	9464
546	11425	9461
547	11444	9439
548	11462	9416
549	11483	9395
550	11503	9374
551	11525	9353
552	11544	9331
553	11565	9310
554	11584	9288
555	11602	9265
556	11619	9241
557	11639	9219
558	11657	9196
559	11681	9178
560	11701	9156
561	11720	9134
562	11738	9111
563	11758	9089
564	11778	9068
565	11798	9046
566	11817	9024
567	11837	9003
568	11859	8983
569	11878	8961
570	11899	8940
571	11916	8916
572	11932	8892
573	11948	8867
574	11967	8845
575	11989	8825
576	12007	8802
577	12028	8782
578	12052	8763
579	12076	8745
580	12096	8723
581	12117	8703
582	12137	8681
583	12160	8661
584	12188	8646
585	12211	8626
586	12231	8605
587	12259	8589
588	12286	8573
589	12321	8562
590	12347	8545
591	12373	8527
592	12392	8505
593	12413	8484
594	12456	8478
595	12499	8472
596	12524	8454
597	12546	8434
598	12570	8415
599	12597	8398
600	12619	8378
601	12643	8359
602	12665	8338
603	12687	8318
604	12708	8297
605	12730	8277
606	12752	8256
607	12775	8236
608	12795	8214
609	12818	8195
610	12836	8172
611	12858	8152
612	12877	8130
613	12901	8110
614	12919	8088
615	12938	8065
616	12957	8043
617	12978	8022
618	12997	8000
619	13016	7977
620	13037	7956
621	13057	7935
622	13076	7913
623	13098	7892
624	13120	7872
625	13142	7851
626	13164	7831
627	13186	7810
628	13202	7787
629	13223	7766
630	13241	7743
631	13261	7721
632	13279	7699
633	13300	7678
634	13319	7655
635	13338	7634
636	13359	7613
637	13379	7591
638	13398	7569
639	13418	7547
640	13435	7524
641	13472	7512
642	13488	7489
643	13511	7469
644	13530	7447
645	13552	7426
646	13571	7404
647	13592	7383
648	13609	7360
649	13631	7339
650	13649	7317
651	13670	7296
652	13690	7274
653	13711	7253
654	13730	7232
655	13752	7211
656	13773	7190
657	13796	7170
658	13814	7148
659	13834	7126
660	13852	7104
661	13874	7084
662	13895	7063
663	13916	7042
664	13934	7019
665	13955	6998
666	13975	6977
667	13996	6956
668	14013	6933
669	14034	6912
670	14052	6890
671	14072	6868
672	14093	6847
673	14114	6827
674	14135	6806
675	14160	6786
676	14177	6764
677	14197	6742
678	14215	6720
679	14239	6700
