iter	Passed	Remaining
0	32	32936
1	73	36567
2	116	38816
3	180	45032
4	214	42665
5	247	41021
6	278	39553
7	315	39108
8	367	40429
9	407	40343
10	441	39694
11	478	39437
12	515	39134
13	552	38926
14	584	38404
15	618	38056
16	654	37846
17	691	37718
18	736	38046
19	776	38037
20	815	38000
21	855	38012
22	892	37896
23	928	37739
24	958	37397
25	996	37335
26	1026	37002
27	1067	37043
28	1107	37071
29	1143	36972
30	1189	37170
31	1234	37334
32	1285	37663
33	1316	37413
34	1358	37444
35	1396	37401
36	1439	37461
37	1471	37253
38	1511	37236
39	1552	37259
40	1598	37379
41	1632	37243
42	1664	37047
43	1692	36764
44	1721	36535
45	1761	36535
46	1797	36444
47	1828	36264
48	1866	36219
49	1910	36307
50	1956	36399
51	2006	36580
52	2053	36691
53	2098	36770
54	2144	36845
55	2184	36820
56	2228	36871
57	2299	37339
58	2336	37258
59	2377	37247
60	2428	37378
61	2472	37411
62	2514	37404
63	2556	37395
64	2608	37527
65	2669	37781
66	2709	37737
67	2744	37609
68	2775	37453
69	2810	37344
70	2846	37245
71	2883	37160
72	2916	37040
73	2945	36855
74	2981	36766
75	3037	36931
76	3076	36873
77	3130	37007
78	3168	36941
79	3197	36775
80	3235	36706
81	3265	36554
82	3315	36631
83	3353	36569
84	3389	36484
85	3424	36397
86	3468	36395
87	3514	36427
88	3564	36488
89	3607	36480
90	3655	36514
91	3702	36545
92	3741	36486
93	3775	36393
94	3805	36249
95	3837	36133
96	3876	36084
97	3911	35997
98	3949	35944
99	3982	35844
100	4018	35764
101	4049	35653
102	4082	35552
103	4115	35455
104	4154	35410
105	4193	35371
106	4228	35293
107	4271	35277
108	4345	35524
109	4396	35572
110	4443	35585
111	4488	35587
112	4520	35482
113	4553	35389
114	4595	35365
115	4641	35370
116	4683	35344
117	4718	35266
118	4755	35208
119	4797	35182
120	4844	35190
121	4878	35109
122	4920	35080
123	4969	35107
124	5021	35151
125	5056	35073
126	5087	34970
127	5123	34905
128	5174	34938
129	5218	34922
130	5267	34942
131	5303	34876
132	5337	34793
133	5399	34897
134	5432	34810
135	5467	34731
136	5502	34664
137	5538	34594
138	5577	34549
139	5612	34476
140	5650	34421
141	5688	34368
142	5729	34337
143	5761	34246
144	5793	34159
145	5833	34119
146	5877	34103
147	5918	34071
148	5961	34048
149	5999	33996
150	6033	33926
151	6071	33871
152	6111	33830
153	6143	33749
154	6176	33670
155	6206	33579
156	6241	33514
157	6273	33431
158	6315	33405
159	6349	33336
160	6384	33270
161	6451	33373
162	6480	33277
163	6512	33199
164	6551	33154
165	6596	33140
166	6643	33139
167	6687	33117
168	6723	33061
169	6759	33002
170	6793	32932
171	6826	32862
172	6860	32796
173	6890	32708
174	6918	32617
175	6953	32555
176	6983	32469
177	7013	32387
178	7045	32313
179	7078	32247
180	7120	32218
181	7153	32152
182	7188	32092
183	7224	32038
184	7263	32000
185	7309	31990
186	7348	31947
187	7387	31909
188	7417	31827
189	7477	31878
190	7528	31887
191	7573	31871
192	7618	31856
193	7654	31803
194	7702	31798
195	7740	31750
196	7772	31682
197	7808	31627
198	7843	31569
199	7874	31497
200	7907	31433
201	7949	31402
202	7988	31362
203	8026	31319
204	8062	31264
205	8106	31243
206	8141	31188
207	8181	31151
208	8218	31105
209	8266	31096
210	8306	31061
211	8355	31057
212	8388	30992
213	8429	30961
214	8465	30907
215	8517	30914
216	8556	30874
217	8597	30841
218	8631	30781
219	8665	30721
220	8696	30654
221	8736	30618
222	8773	30569
223	8809	30517
224	8848	30477
225	8885	30432
226	8915	30360
227	8954	30318
228	8984	30249
229	9015	30181
230	9049	30126
231	9082	30064
232	9116	30009
233	9155	29971
234	9201	29953
235	9251	29949
236	9294	29923
237	9336	29893
238	9370	29835
239	9403	29776
240	9434	29713
241	9467	29654
242	9539	29716
243	9582	29690
244	9625	29663
245	9665	29626
246	9696	29561
247	9727	29495
248	9760	29437
249	9793	29381
250	9838	29358
251	9879	29323
252	9912	29267
253	9952	29230
254	9995	29203
255	10040	29180
256	10082	29148
257	10119	29103
258	10157	29059
259	10193	29012
260	10225	28951
261	10256	28891
262	10297	28856
263	10334	28812
264	10365	28748
265	10396	28689
266	10427	28628
267	10457	28561
268	10496	28524
269	10578	28601
270	10625	28582
271	10661	28535
272	10706	28512
273	10758	28507
274	10798	28469
275	10846	28452
276	10891	28428
277	10941	28415
278	10986	28391
279	11030	28364
280	11065	28314
281	11097	28255
282	11129	28196
283	11168	28158
284	11215	28137
285	11251	28089
286	11281	28027
287	11316	27977
288	11347	27916
289	11384	27873
290	11413	27807
291	11442	27743
292	11472	27682
293	11501	27618
294	11534	27565
295	11570	27519
296	11618	27500
297	11655	27456
298	11695	27419
299	11729	27369
300	11766	27324
301	11808	27293
302	11851	27261
303	11882	27204
304	11923	27171
305	11961	27127
306	11997	27082
307	12028	27024
308	12064	26978
309	12095	26922
310	12132	26879
311	12163	26822
312	12199	26776
313	12237	26735
314	12271	26685
315	12312	26651
316	12359	26629
317	12395	26584
318	12427	26529
319	12461	26481
320	12500	26442
321	12530	26383
322	12562	26330
323	12608	26305
324	12672	26320
325	12730	26320
326	12775	26293
327	12811	26248
328	12851	26211
329	12902	26195
330	12961	26197
331	13015	26187
332	13080	26199
333	13136	26194
334	13188	26179
335	13242	26169
336	13290	26147
337	13341	26130
338	13389	26107
339	13424	26058
340	13460	26013
341	13501	25977
342	13542	25939
343	13575	25887
344	13604	25828
345	13636	25775
346	13856	26074
347	13901	26046
348	13941	26005
349	13977	25957
350	14005	25897
351	14039	25844
352	14079	25806
353	14125	25776
354	14169	25745
355	14210	25706
356	14247	25662
357	14283	25614
358	14318	25565
359	14357	25523
360	14399	25488
361	14446	25460
362	14487	25422
363	14528	25384
364	14581	25368
365	14631	25345
366	14683	25325
367	14723	25286
368	14772	25260
369	14822	25237
370	14872	25215
371	14903	25160
372	14945	25122
373	14980	25073
374	15017	25029
375	15068	25007
376	15117	24981
377	15150	24930
378	15194	24896
379	15240	24866
380	15278	24823
381	15310	24769
382	15341	24715
383	15372	24660
384	15412	24619
385	15439	24559
386	15473	24508
387	15504	24454
388	15537	24403
389	15568	24350
390	15599	24296
391	15648	24271
392	15681	24220
393	15709	24161
394	15744	24114
395	15775	24061
396	15813	24019
397	15857	23985
398	15911	23967
399	15953	23930
400	15993	23890
401	16039	23860
402	16083	23826
403	16130	23796
404	16173	23760
405	16212	23719
406	16260	23692
407	16307	23662
408	16351	23628
409	16383	23575
410	16417	23527
411	16452	23480
412	16486	23432
413	16522	23387
414	16557	23340
415	16590	23290
416	16627	23246
417	16661	23198
418	16698	23155
419	16736	23112
420	16772	23067
421	16807	23020
422	16845	22978
423	16880	22931
424	16948	22930
425	16980	22879
426	17026	22848
427	17061	22801
428	17107	22770
429	17144	22726
430	17179	22679
431	17214	22633
432	17260	22601
433	17307	22571
434	17341	22523
435	17370	22469
436	17400	22417
437	17430	22364
438	17466	22320
439	17503	22277
440	17535	22227
441	17569	22180
442	17605	22136
443	17633	22081
444	17670	22038
445	17713	22002
446	17741	21948
447	17776	21903
448	17808	21854
449	17840	21805
450	17869	21752
451	17897	21698
452	17930	21651
453	17986	21631
454	18027	21592
455	18064	21551
456	18095	21500
457	18123	21447
458	18151	21394
459	18184	21346
460	18214	21296
461	18248	21250
462	18284	21206
463	18318	21160
464	18350	21112
465	18383	21066
466	18417	21020
467	18456	20980
468	18493	20937
469	18526	20891
470	18560	20846
471	18591	20797
472	18621	20747
473	18654	20701
474	18687	20654
475	18716	20603
476	18745	20553
477	18782	20511
478	18821	20471
479	18860	20431
480	18894	20387
481	18931	20345
482	18981	20318
483	19057	20317
484	19101	20282
485	19136	20239
486	19167	20190
487	19202	20147
488	19236	20102
489	19273	20060
490	19305	20013
491	19343	19972
492	19383	19933
493	19421	19893
494	19462	19855
495	19499	19813
496	19533	19769
497	19562	19719
498	19593	19671
499	19637	19637
500	19665	19586
501	19697	19540
502	19733	19498
503	19769	19456
504	19799	19407
505	19855	19384
506	19887	19338
507	19920	19292
508	19956	19250
509	20003	19218
510	20072	19208
511	20106	19163
512	20137	19116
513	20169	19070
514	20218	19040
515	20261	19005
516	20293	18959
517	20336	18922
518	20371	18880
519	20412	18842
520	20445	18797
521	20475	18749
522	20511	18707
523	20553	18670
524	20596	18634
525	20631	18591
526	20664	18546
527	20694	18499
528	20729	18456
529	20772	18420
530	20806	18377
531	20837	18331
532	20867	18283
533	20899	18238
534	20931	18193
535	20961	18145
536	20991	18099
537	21024	18054
538	21054	18007
539	21109	17982
540	21159	17952
541	21200	17915
542	21239	17875
543	21280	17838
544	21328	17806
545	21373	17772
546	21415	17734
547	21459	17700
548	21499	17662
549	21539	17623
550	21568	17576
551	21613	17541
552	21664	17511
553	21698	17468
554	21725	17419
555	21753	17371
556	21802	17340
557	21845	17304
558	21896	17274
559	21935	17235
560	21969	17191
561	22001	17147
562	22031	17101
563	22062	17055
564	22093	17009
565	22151	16985
566	22190	16946
567	22222	16901
568	22251	16855
569	22284	16810
570	22322	16771
571	22366	16735
572	22407	16698
573	22442	16655
574	22477	16614
575	22514	16573
576	22551	16532
577	22588	16492
578	22620	16447
579	22649	16401
580	22681	16357
581	22713	16313
582	22752	16274
583	22781	16227
584	22814	16184
585	22857	16148
586	22893	16107
587	22924	16062
588	22953	16016
589	22985	15972
590	23016	15928
591	23050	15886
592	23092	15849
593	23134	15812
594	23200	15791
595	23249	15760
596	23299	15727
597	23334	15686
598	23372	15647
599	23409	15606
600	23448	15567
601	23479	15523
602	23523	15487
603	23555	15443
604	23593	15404
605	23628	15362
606	23663	15320
607	23714	15289
608	23757	15253
609	23804	15219
610	23844	15180
611	23888	15145
612	23934	15110
613	23966	15066
614	24002	15025
615	24040	14986
616	24082	14948
617	24122	14910
618	24165	14873
619	24245	14859
620	24294	14826
621	24342	14793
622	24389	14758
623	24421	14715
624	24467	14680
625	24521	14650
626	24557	14609
627	24596	14569
628	24649	14539
629	24682	14496
630	24721	14457
631	24763	14419
632	24793	14374
633	24825	14331
634	24862	14291
635	24907	14255
636	24937	14210
637	24969	14167
638	25005	14126
639	25039	14084
640	25074	14043
641	25110	14002
642	25144	13960
643	25178	13918
644	25220	13880
645	25294	13860
646	25337	13824
647	25390	13792
648	25439	13758
649	25468	13713
650	25499	13669
651	25528	13625
652	25557	13581
653	25593	13540
654	25626	13497
655	25659	13455
656	25690	13412
657	25721	13368
658	25755	13327
659	25789	13285
660	25839	13252
661	25890	13218
662	25939	13184
663	25977	13145
664	26005	13100
665	26038	13058
666	26076	13018
667	26128	12986
668	26174	12950
669	26215	12911
670	26247	12869
671	26316	12844
672	26368	12811
673	26431	12784
674	26472	12746
675	26511	12706
676	26554	12669
677	26589	12628
678	26627	12588
679	26673	12552
680	26737	12524
681	26796	12494
682	26840	12457
683	26888	12422
684	26947	12391
685	27013	12364
686	27062	12329
687	27102	12290
688	27142	12251
689	27187	12214
690	27227	12175
691	27271	12138
692	27314	12100
693	27373	12069
694	27406	12027
695	27444	11987
696	27483	11947
697	27519	11906
698	27563	11869
699	27602	11829
700	27632	11786
701	27671	11746
702	27717	11710
703	27760	11671
704	27805	11635
705	27842	11594
706	27874	11551
707	27908	11510
708	27948	11470
709	27980	11428
710	28011	11385
711	28045	11344
712	28078	11302
713	28110	11259
714	28140	11216
715	28170	11173
716	28197	11129
717	28229	11087
718	28261	11044
719	28292	11002
720	28326	10961
721	28389	10931
722	28439	10896
723	28487	10859
724	28542	10826
725	28597	10793
726	28653	10759
727	28696	10721
728	28732	10681
729	28770	10641
730	28813	10602
731	28850	10562
732	28895	10525
733	28943	10488
734	28981	10448
735	29015	10407
736	29051	10367
737	29083	10324
738	29112	10281
739	29143	10239
740	29176	10197
741	29215	10158
742	29257	10120
743	29296	10080
744	29343	10043
745	29381	10004
746	29479	9984
747	29519	9944
748	29570	9909
749	29626	9875
750	29673	9838
751	29717	9800
752	29767	9764
753	29805	9724
754	29836	9682
755	29887	9646
756	29929	9607
757	29964	9566
758	30001	9526
759	30076	9497
760	30133	9463
761	30185	9427
762	30219	9386
763	30274	9351
764	30340	9320
765	30431	9296
766	30489	9262
767	30560	9231
768	30621	9198
769	30686	9165
770	30744	9131
771	30798	9095
772	30838	9056
773	30885	9018
774	30933	8980
775	30986	8944
776	31041	8908
777	31099	8874
778	31159	8839
779	31217	8804
780	31273	8769
781	31334	8735
782	31383	8697
783	31440	8662
784	31489	8624
785	31581	8598
786	31614	8556
787	31647	8514
788	31679	8472
789	31716	8430
790	31755	8390
791	31787	8348
792	31818	8305
793	31852	8263
794	31882	8221
795	31910	8178
796	31944	8136
797	31982	8095
798	32019	8055
799	32050	8012
800	32080	7969
801	32112	7928
802	32143	7885
803	32174	7843
804	32205	7801
805	32234	7758
806	32267	7716
807	32303	7676
808	32348	7637
809	32402	7600
810	32451	7562
811	32504	7525
812	32553	7487
813	32634	7457
814	32687	7419
815	32742	7383
816	32789	7344
817	32830	7304
818	32866	7263
819	32907	7223
820	32944	7182
821	32979	7141
822	33013	7100
