iter	RMSE
0	0.3090961871
1	0.2990335388
2	0.2888005433
3	0.2800837069
4	0.2706483297
5	0.2619624525
6	0.2544205057
7	0.2468632467
8	0.2403501364
9	0.2342715477
10	0.228283633
11	0.2222813446
12	0.2172159751
13	0.2123223019
14	0.2075762324
15	0.2035804251
16	0.1995724813
17	0.1959546864
18	0.1917323411
19	0.1883556407
20	0.1852852487
21	0.182413169
22	0.179461256
23	0.1772481818
24	0.1750322311
25	0.1727524742
26	0.170246516
27	0.1679040622
28	0.1654671719
29	0.1634727544
30	0.1616368874
31	0.1600039801
32	0.1583544379
33	0.156894177
34	0.1555223171
35	0.1543909121
36	0.153072398
37	0.1518336264
38	0.1507733455
39	0.1498748334
40	0.1489366409
41	0.1483723309
42	0.1476032054
43	0.1467892468
44	0.1460123334
45	0.145209281
46	0.1446737769
47	0.1440280512
48	0.1433866774
49	0.1428264121
50	0.1422965848
51	0.1417815709
52	0.1412395733
53	0.1407287055
54	0.1403943705
55	0.1400119074
56	0.1396394215
57	0.1393929271
58	0.1389071767
59	0.1386819721
60	0.1383886964
61	0.1377632391
62	0.1375502086
63	0.1372096719
64	0.1369719376
65	0.1369495051
66	0.1367575539
67	0.1365094514
68	0.1363250941
69	0.1359879317
70	0.1358159944
71	0.1356031578
72	0.1353968927
73	0.1351728078
74	0.1348980751
75	0.1345956339
76	0.1342679007
77	0.1341821558
78	0.1340008538
79	0.1338683082
80	0.1337897635
81	0.1337053576
82	0.1335959275
83	0.1335035819
84	0.1332939771
85	0.1332442472
86	0.1332871603
87	0.1330279051
88	0.1327864623
89	0.1327621451
90	0.1325820016
91	0.1323711567
92	0.1322187907
93	0.1321948007
94	0.1321064659
95	0.1319773593
96	0.1318756698
97	0.1317178934
98	0.1316790794
99	0.1316547542
100	0.1315690513
101	0.1315005089
102	0.1314012375
103	0.1312890413
104	0.1311743867
105	0.1310783628
106	0.1309850605
107	0.1309524637
108	0.1308595476
109	0.1307762817
110	0.130581096
111	0.1305316584
112	0.1305063539
113	0.1304539193
114	0.1303106097
115	0.1301896459
116	0.1300791212
117	0.1299623529
118	0.1299742406
119	0.1299216618
120	0.129836597
121	0.1298042202
122	0.1297905102
123	0.1297829935
124	0.1295605977
125	0.1295016429
126	0.1294962528
127	0.1294673181
128	0.1294383287
129	0.1293854697
130	0.1293513688
131	0.1292954995
132	0.1291847824
133	0.1290937218
134	0.1290400337
135	0.1290209453
136	0.1290114246
137	0.1290039996
138	0.1288338806
139	0.1287810139
140	0.1287486726
141	0.1287396869
142	0.1287084086
143	0.1287103456
144	0.1286806181
145	0.1286810259
146	0.1285390293
147	0.1284341125
148	0.1284110331
149	0.1282612234
150	0.128137352
151	0.1280229751
152	0.12788944
153	0.1277434049
154	0.1277009869
155	0.1276492857
156	0.127348878
157	0.127295998
158	0.1272285695
159	0.1272154768
160	0.1270887479
161	0.1269977123
162	0.1268881229
163	0.1268498074
164	0.1267832473
165	0.1266994687
166	0.1266410976
167	0.1265595091
168	0.1266300074
169	0.1264966633
170	0.1263836557
171	0.1263301074
172	0.1263163013
173	0.1262655809
174	0.1261357524
175	0.1259316865
176	0.1257854128
177	0.1257410472
178	0.125659465
179	0.1256263313
180	0.1256202809
181	0.1255385686
182	0.1254891562
183	0.1254263261
184	0.1253619524
185	0.1253079365
186	0.125249119
187	0.1252365638
188	0.125131982
189	0.1251410273
190	0.1251011288
191	0.1250300348
192	0.1249952178
193	0.1247910906
194	0.1247860654
195	0.1247075781
196	0.1245945117
197	0.1245144293
198	0.1245222749
199	0.1244851011
200	0.1244487268
201	0.1244622838
202	0.1244320842
203	0.1243416736
204	0.1243442465
205	0.1242485022
206	0.1240924578
207	0.1239088546
208	0.123844393
209	0.1238429472
210	0.1237861197
211	0.1237148527
212	0.1236664484
213	0.1235695083
214	0.1234814061
215	0.1234442445
216	0.1233405059
217	0.1232095731
218	0.1231591354
219	0.1230903554
220	0.1229984639
221	0.1230011109
222	0.1229480115
223	0.1228652729
224	0.1228256176
225	0.1227008991
226	0.1226735268
227	0.1225692161
228	0.1225671833
229	0.1224761223
230	0.1224028656
231	0.1224396037
232	0.122352373
233	0.1223694691
234	0.1223431246
235	0.1223236539
236	0.122361607
237	0.1223221986
238	0.1221837586
239	0.12216751
240	0.1221714953
241	0.122182302
242	0.1221780291
243	0.1221234713
244	0.1220661468
245	0.1220108801
246	0.1219911673
247	0.1218985195
248	0.1218974117
249	0.1217501317
250	0.1217095549
251	0.1216414755
252	0.1215590933
253	0.1215104187
254	0.1215181979
255	0.1213815833
256	0.1213484647
257	0.1213274966
258	0.1213437949
259	0.1213008593
260	0.1212325496
261	0.1212208301
262	0.1211899924
263	0.121115319
264	0.1210053082
265	0.1210030853
266	0.1208194514
267	0.120736155
268	0.1207085454
269	0.1207066894
270	0.1206767408
271	0.1205628134
272	0.120541468
273	0.1205092928
274	0.1204342039
275	0.1204654443
276	0.1204339229
277	0.1203903308
278	0.1203615413
279	0.1202708623
280	0.1202428353
281	0.1202181711
282	0.1201741646
283	0.1201262445
284	0.120051494
285	0.1200312668
286	0.119995263
287	0.1199814007
288	0.1199347579
289	0.1198787174
290	0.1198921697
291	0.1199035571
292	0.119799097
293	0.1197845061
294	0.1197365445
295	0.1196507266
296	0.1196200973
297	0.1195456279
298	0.1194380991
299	0.1193772834
300	0.1193615121
301	0.1193234562
302	0.1192607694
303	0.1191972246
304	0.1191106551
305	0.1190805266
306	0.1190877859
307	0.1190709069
308	0.1190038818
309	0.1189919845
310	0.1189803831
311	0.1189622337
312	0.118922638
