iter	Passed	Remaining
0	17	17203
1	35	17631
2	51	17006
3	69	17333
4	87	17334
5	103	17148
6	121	17211
7	136	16957
8	154	17014
9	169	16815
10	184	16587
11	202	16712
12	281	21381
13	300	21167
14	316	20792
15	332	20431
16	348	20166
17	367	20027
18	384	19829
19	401	19672
20	417	19466
21	433	19284
22	451	19178
23	470	19135
24	489	19072
25	506	18956
26	521	18802
27	538	18687
28	554	18568
29	569	18421
30	586	18319
31	602	18237
32	618	18115
33	634	18035
34	650	17924
35	665	17832
36	681	17737
37	699	17707
38	715	17625
39	729	17519
40	742	17369
41	756	17265
42	775	17252
43	790	17183
44	807	17135
45	823	17077
46	840	17037
47	854	16954
48	870	16894
49	887	16854
50	906	16866
51	923	16834
52	938	16770
53	955	16735
54	971	16694
55	988	16658
56	1003	16593
57	1018	16539
58	1034	16499
59	1050	16451
60	1065	16398
61	1081	16362
62	1097	16317
63	1114	16293
64	1127	16218
65	1144	16194
66	1160	16166
67	1174	16099
68	1189	16048
69	1206	16035
70	1222	15990
71	1238	15967
72	1253	15923
73	1267	15861
74	1363	16819
75	1436	17467
76	1464	17551
77	1496	17687
78	1520	17727
79	1542	17736
80	1560	17702
81	1574	17629
82	1591	17581
83	1607	17532
84	1623	17478
85	1641	17450
86	1659	17419
87	1676	17372
88	1692	17323
89	1707	17262
90	1722	17210
91	1737	17148
92	1755	17116
93	1771	17073
94	1786	17015
95	1800	16955
96	1817	16918
97	1834	16881
98	1850	16845
99	1868	16817
100	1886	16791
101	1903	16754
102	1918	16708
103	1935	16675
104	1953	16654
105	1971	16630
106	1988	16596
107	2007	16581
108	2022	16531
109	2040	16512
110	2055	16461
111	2071	16422
112	2087	16389
113	2107	16378
114	2121	16324
115	2138	16297
116	2155	16271
117	2170	16221
118	2186	16186
119	2201	16142
120	2216	16102
121	2231	16057
122	2248	16030
123	2262	15986
124	2281	15969
125	2298	15943
126	2312	15896
127	2326	15848
128	2341	15811
129	2357	15775
130	2374	15752
131	2392	15734
132	2409	15703
133	2430	15709
134	2516	16127
135	2535	16108
136	2552	16078
137	2570	16054
138	2586	16023
139	2603	15990
140	2619	15957
141	2633	15913
142	2649	15878
143	2664	15839
144	2680	15803
145	2696	15773
146	2713	15744
147	2730	15718
148	2746	15684
149	2760	15642
150	2775	15603
151	2792	15577
152	2808	15547
153	2823	15509
154	2838	15473
155	2852	15430
156	2868	15404
157	2888	15393
158	2905	15367
159	2921	15339
160	2938	15310
161	2953	15279
162	2970	15252
163	2986	15224
164	3003	15201
165	3020	15174
166	3034	15136
167	3049	15103
168	3065	15071
169	3081	15046
170	3099	15025
171	3116	15001
172	3133	14978
173	3148	14947
174	3165	14922
175	3180	14891
176	3196	14862
177	3212	14837
178	3227	14801
179	3243	14776
180	3260	14753
181	3277	14732
182	3297	14722
183	3315	14701
184	3331	14676
185	3347	14650
186	3363	14623
187	3377	14588
188	3394	14564
189	3410	14541
190	3429	14524
191	3443	14491
192	3460	14467
193	3477	14449
194	3495	14430
195	3512	14409
196	3596	14659
197	3620	14663
198	3657	14721
199	3688	14753
200	3704	14727
201	3723	14707
202	3737	14675
203	3753	14645
204	3769	14618
205	3787	14598
206	3802	14568
207	3819	14543
208	3835	14516
209	3852	14491
210	3870	14472
211	3887	14448
212	3900	14412
213	3917	14387
214	3933	14363
215	3950	14340
216	3968	14319
217	3984	14291
218	4001	14271
219	4016	14241
220	4032	14213
221	4048	14187
222	4064	14161
223	4082	14141
224	4098	14118
225	4115	14093
226	4131	14068
227	4148	14046
228	4165	14023
229	4182	14001
230	4199	13979
231	4216	13957
232	4233	13936
233	4250	13913
234	4268	13894
235	4285	13872
236	4301	13848
237	4318	13826
238	4335	13805
