iter	Passed	Remaining
0	37	37920
1	74	37317
2	106	35406
3	137	34293
4	175	34919
5	218	36137
6	256	36404
7	285	35419
8	312	34461
9	341	33853
10	373	33625
11	403	33235
12	432	32832
13	458	32326
14	492	32319
15	517	31812
16	549	31778
17	583	31826
18	623	32200
19	659	32314
20	691	32229
21	727	32338
22	754	32060
23	790	32164
24	824	32165
25	862	32311
26	904	32580
27	948	32943
28	988	33094
29	1154	37328
30	1189	37183
31	1233	37298
32	1259	36907
33	1293	36738
34	1328	36637
35	1361	36446
36	1402	36507
37	1441	36496
38	1480	36469
39	1526	36647
40	1557	36440
41	1588	36239
42	1625	36174
43	1655	35979
44	1685	35772
45	1712	35525
46	1746	35416
47	1779	35289
48	1815	35234
49	1846	35079
50	1872	34845
51	1897	34591
52	1930	34493
53	1957	34287
54	1982	34071
55	2012	33925
56	2039	33742
57	2064	33532
58	2090	33335
59	2122	33250
60	2159	33245
61	2298	34767
62	2331	34669
63	2368	34646
64	2405	34600
65	2430	34401
66	2459	34256
67	2485	34071
68	2523	34049
69	2560	34021
70	2592	33923
71	2619	33756
72	2650	33657
73	2677	33500
74	2702	33333
75	2733	33230
76	2760	33092
77	2792	33005
78	2818	32859
79	2853	32812
80	2897	32874
81	2936	32869
82	2972	32841
83	3009	32819
84	3048	32816
85	3084	32782
86	3111	32648
87	3142	32571
88	3181	32562
89	3207	32427
90	3239	32355
91	3277	32345
92	3319	32377
93	3454	33290
94	3480	33153
95	3527	33217
96	3571	33249
97	3598	33123
98	3625	32995
99	3659	32933
100	3699	32924
101	3735	32888
102	3769	32826
103	3804	32779
104	3832	32666
105	3866	32607
106	3897	32524
107	3933	32485
108	3964	32407
109	3997	32346
110	4032	32293
111	4072	32285
112	4111	32275
113	4153	32278
114	4189	32237
115	4226	32211
116	4257	32132
117	4280	31998
118	4302	31855
119	4331	31761
120	4360	31673
121	4389	31587
122	4413	31471
123	4457	31488
124	4727	33089
125	4755	32989
126	4793	32950
127	4830	32906
128	4862	32829
129	4899	32786
130	4933	32724
131	4958	32607
132	4988	32520
133	5023	32462
134	5062	32437
135	5102	32418
136	5145	32413
137	5173	32315
138	5201	32217
139	5230	32129
140	5265	32080
141	5304	32051
142	5340	32005
143	5368	31915
144	5400	31847
145	5433	31780
146	5469	31737
147	5503	31682
148	5536	31619
149	5569	31560
150	5608	31531
151	5651	31526
152	5693	31518
153	5735	31509
154	5842	31852
155	5876	31793
156	5903	31700
157	5930	31606
158	5960	31525
159	5999	31495
160	6032	31437
161	6060	31352
162	6084	31245
163	6113	31163
164	6145	31101
165	6177	31038
166	6207	30964
167	6244	30926
168	6270	30835
169	6299	30757
170	6325	30667
171	6356	30601
172	6392	30558
173	6422	30486
174	6451	30416
175	6484	30358
176	6517	30305
177	6552	30258
178	6590	30227
179	6613	30129
180	6637	30034
181	6665	29956
182	6694	29887
183	6726	29831
184	6756	29764
185	6784	29689
186	6818	29643
187	6861	29636
188	7001	30041
189	7028	29964
190	7065	29927
191	7091	29843
192	7119	29767
193	7153	29719
194	7180	29643
195	7218	29612
196	7250	29553
197	7278	29483
198	7315	29444
199	7349	29399
200	7381	29344
201	7418	29306
202	7446	29237
203	7478	29179
204	7505	29108
205	7532	29031
206	7563	28974
207	7589	28899
208	7614	28818
209	7648	28774
210	7679	28716
211	7709	28657
212	7743	28609
213	7779	28574
214	7822	28562
215	7857	28521
216	7895	28489
217	7929	28445
218	7962	28395
219	7988	28324
220	8031	28310
221	8139	28525
222	8181	28507
223	8226	28498
224	8267	28478
225	8303	28436
226	8343	28410
227	8385	28394
228	8414	28329
229	8445	28274
230	8471	28201
231	8502	28144
232	8527	28070
233	8556	28010
234	8591	27968
235	8619	27904
236	8644	27830
237	8670	27761
238	8694	27683
239	8723	27624
240	8747	27548
241	8776	27491
242	8807	27436
243	8846	27408
244	8875	27351
245	8898	27273
246	8927	27217
247	8961	27172
248	8996	27133
249	9032	27098
250	9072	27073
251	9111	27046
252	9247	27303
253	9281	27259
254	9313	27210
255	9348	27167
256	9371	27093
257	9397	27027
258	9428	26974
259	9454	26910
260	9478	26838
261	9502	26766
262	9531	26710
263	9560	26653
264	9589	26596
265	9614	26530
266	9640	26465
267	9678	26434
268	9711	26390
269	9743	26342
270	9764	26267
271	9787	26196
272	9812	26129
273	9845	26087
274	9870	26021
275	9894	25954
276	9919	25892
277	9945	25828
278	9968	25762
279	9993	25697
280	10032	25670
281	10066	25630
282	10090	25566
283	10115	25501
284	10139	25437
285	10162	25371
286	10188	25310
287	10224	25277
288	10432	25665
289	10588	25922
290	10621	25879
291	10655	25836
292	10685	25783
293	10714	25728
294	10743	25675
295	10775	25627
296	10811	25590
297	10843	25543
298	10878	25504
299	10920	25480
300	10961	25456
301	10996	25416
302	11025	25361
303	11054	25309
304	11076	25240
305	11103	25183
306	11132	25128
307	11166	25087
308	11196	25039
309	11222	24979
310	11253	24930
311	11277	24868
312	11300	24802
313	11327	24746
314	11353	24689
315	11379	24631
316	11404	24572
317	11433	24520
318	11462	24469
319	11493	24423
320	11525	24380
321	11552	24324
322	11600	24314
323	11751	24519
324	11788	24483
325	11819	24436
326	11848	24384
327	11886	24353
328	11918	24307
329	11953	24269
330	11992	24239
331	12028	24201
332	12064	24165
333	12093	24113
334	12126	24071
335	12150	24011
336	12178	23960
337	12219	23932
338	12246	23879
339	12273	23825
340	12297	23765
341	12331	23725
342	12364	23683
343	12389	23625
344	12415	23571
345	12452	23536
346	12481	23488
347	12509	23436
348	12540	23391
349	12570	23344
350	12596	23291
351	12626	23243
352	12663	23210
353	12691	23159
354	12720	23111
355	12804	23163
356	12908	23250
357	12948	23221
358	12993	23199
359	13027	23160
360	13053	23105
361	13077	23048
362	13099	22987
363	13120	22925
364	13144	22868
365	13166	22807
366	13191	22752
367	13219	22702
368	13244	22648
369	13271	22597
370	13300	22549
371	13332	22507
372	13356	22451
373	13382	22399
374	13408	22347
375	13443	22309
376	13484	22282
377	13518	22244
378	13557	22214
379	13591	22174
380	13618	22126
381	13644	22074
382	13672	22026
383	13713	21999
384	13754	21972
385	13794	21942
386	13827	21902
387	13866	21871
388	13994	21980
389	14030	21945
390	14063	21904
391	14095	21861
392	14132	21827
393	14170	21795
394	14212	21769
395	14254	21742
396	14289	21703
397	14323	21665
398	14360	21630
399	14394	21592
400	14428	21552
401	14458	21507
402	14485	21459
403	14515	21414
404	14545	21368
405	14580	21332
406	14612	21289
407	14644	21248
408	14686	21222
409	14725	21190
410	14754	21144
411	14795	21115
412	14840	21092
413	14877	21059
414	14920	21032
415	14952	20990
416	14983	20948
417	15209	21177
418	15288	21199
419	15321	21158
420	15350	21111
421	15379	21064
422	15415	21027
