iter	RMSE
0	0.3092332351
1	0.2982614727
2	0.2887569197
3	0.2788956629
4	0.2698525079
5	0.2611043934
6	0.2539570861
7	0.2476373878
8	0.2413698179
9	0.2347399074
10	0.2289712807
11	0.2232546266
12	0.2184865209
13	0.2129876237
14	0.2085686644
15	0.2044402904
16	0.2009037658
17	0.1973601143
18	0.1937680456
19	0.190488407
20	0.1879634848
21	0.1846721381
22	0.1812794573
23	0.1784490239
24	0.1758926337
25	0.1731840514
26	0.1707001879
27	0.1680963054
28	0.1660280527
29	0.1640569323
30	0.1623224985
31	0.1608941479
32	0.1592783453
33	0.1579777088
34	0.1563148993
35	0.1550906877
36	0.1537479331
37	0.1525926803
38	0.1514836786
39	0.1504853285
40	0.1497619424
41	0.149074984
42	0.1483220261
43	0.1474565734
44	0.1467278687
45	0.1458552995
46	0.1453197065
47	0.1445748522
48	0.1438567042
49	0.1433008664
50	0.1426473804
51	0.1422315331
52	0.1417327591
53	0.1415118357
54	0.1411244162
55	0.140937064
56	0.1407404835
57	0.140334032
58	0.1398130569
59	0.1394909844
60	0.1392682531
61	0.1389616363
62	0.1386220057
63	0.1383715948
64	0.1381606768
65	0.1379174385
66	0.1377147156
67	0.1374778297
68	0.1372218828
69	0.1370049913
70	0.1367501658
71	0.1364394185
72	0.1363048559
73	0.1361282547
74	0.1361095292
75	0.1359447697
76	0.1356657427
77	0.1355567008
78	0.1353612146
79	0.1352184408
80	0.1352029706
81	0.1351206316
82	0.135049852
83	0.1349005835
84	0.1348060669
85	0.1346567204
86	0.1346180198
87	0.1345420571
88	0.1344626056
89	0.1342846295
90	0.1342167083
91	0.133998796
92	0.1340014752
93	0.133979746
94	0.133904433
95	0.1337288424
96	0.1336184678
97	0.1333380118
98	0.1330367925
99	0.1327638095
100	0.1327129863
101	0.1325630358
102	0.1323909855
103	0.1323252088
104	0.1321781685
105	0.1321364755
106	0.1321517262
107	0.1318504956
108	0.131725683
109	0.1317125249
110	0.1315921062
111	0.1315574241
112	0.1313162751
113	0.1312055848
114	0.1310836666
115	0.1309882745
116	0.1308566654
117	0.1306041851
118	0.1303143337
119	0.1303088133
120	0.1302742498
121	0.1302100181
122	0.1302147367
123	0.1301614574
124	0.1300995692
125	0.1299896413
126	0.1299749508
127	0.1299364132
128	0.1299365868
129	0.1298303807
130	0.1295794398
131	0.1295972421
132	0.1294208312
133	0.12925113
134	0.1290973632
135	0.1289698791
136	0.1288554362
137	0.1288403887
138	0.1288407074
139	0.1287165711
140	0.1284894327
141	0.1283935123
142	0.1283413163
143	0.1282374229
144	0.1281966855
145	0.128158908
146	0.1279787541
147	0.1278887675
148	0.1277901195
149	0.1276410126
150	0.127570345
151	0.1274533895
152	0.1273013386
153	0.1271219435
154	0.12708386
155	0.1270011317
156	0.1269574984
157	0.126961829
158	0.1269052873
159	0.1267872642
160	0.1266893271
161	0.1266424784
162	0.1266041641
163	0.1265441994
164	0.1265354064
165	0.1264650424
166	0.1264350162
167	0.1264256929
168	0.1263355512
169	0.1262351327
170	0.1262761851
171	0.1263534571
172	0.1262688078
173	0.12621614
174	0.1262279594
175	0.1261489436
176	0.1260229988
177	0.1259762276
178	0.1258672206
179	0.1257290237
180	0.1255840073
181	0.1254556804
182	0.1253460609
183	0.1252770172
184	0.1251896931
185	0.1251731687
186	0.1250935023
187	0.1250175142
188	0.1250135125
189	0.1248976109
190	0.1248599353
191	0.1248405864
192	0.1248562834
193	0.1247695783
194	0.1246916692
195	0.1246736392
196	0.1247075351
197	0.124694074
198	0.1246433153
199	0.1245379646
200	0.12445745
201	0.1243969269
202	0.1243420657
203	0.1242990193
204	0.1241946145
205	0.124075715
206	0.1240514489
207	0.1240128112
208	0.1239421354
209	0.1238984395
210	0.1238627226
211	0.1237313284
212	0.1236467696
213	0.1236431535
214	0.1236504089
215	0.1235774729
216	0.1235746537
217	0.123547005
218	0.1234926134
219	0.1234517695
220	0.1234234388
221	0.1233962525
222	0.1233972619
223	0.1233167069
224	0.1232366748
225	0.1232366268
226	0.123219237
227	0.1231926549
228	0.123165351
229	0.1231105245
230	0.1230819855
231	0.1230757203
232	0.1230436324
233	0.1229462328
234	0.1229047542
235	0.122889089
236	0.1229015589
237	0.1228630343
238	0.1228059475
239	0.1227803976
240	0.1227073282
241	0.1226786146
242	0.1226663425
243	0.1226291981
244	0.1226314811
245	0.1225823847
246	0.1225809183
247	0.1225661424
248	0.1224736093
249	0.1224544049
250	0.1224427743
251	0.1223874261
252	0.1223905844
253	0.1223910822
254	0.1223390907
255	0.1222275288
256	0.1222522543
257	0.1221533963
258	0.1220945859
259	0.1220596485
260	0.1220462747
261	0.1220309972
262	0.122061702
263	0.1220673519
264	0.1220427877
265	0.1220107589
266	0.1219835314
267	0.1219727333
268	0.1219734045
269	0.1219951098
270	0.1219657703
271	0.1218991817
272	0.1218681717
273	0.121862505
274	0.121839095
275	0.1217784016
276	0.1217989314
277	0.1217871599
278	0.1217840766
279	0.1217110505
280	0.1216978906
281	0.1216262541
282	0.1216270053
283	0.1216248335
284	0.1215828906
285	0.1215466204
286	0.1215258889
287	0.1214672272
288	0.1214432061
289	0.1213431696
290	0.1212984303
291	0.121228402
292	0.1211690015
293	0.1211588074
294	0.1210964646
295	0.1209970356
296	0.1209609769
297	0.1209188736
298	0.1208769524
299	0.1207839834
300	0.1207763002
301	0.1207785549
302	0.1207388469
303	0.1207517091
304	0.1207387276
305	0.1207170541
306	0.1206659854
307	0.1206679611
308	0.1206518592
309	0.1206653454
310	0.1206679172
311	0.1206163442
312	0.1206091426
313	0.1205499776
314	0.1205160556
315	0.1205256103
316	0.1205315968
317	0.1204886116
318	0.1204559283
319	0.1204421899
320	0.1204524331
321	0.1204242491
322	0.1203794393
323	0.1203362698
324	0.1203309985
325	0.1203318758
326	0.120301192
327	0.1203294596
328	0.1203327855
329	0.1202936223
330	0.1202709697
331	0.1202695437
332	0.120198833
333	0.1201896652
334	0.1201698489
335	0.1201567308
336	0.1201155912
337	0.1201364386
338	0.1201360448
339	0.1201284372
340	0.1200700443
341	0.1200405398
342	0.1200293169
343	0.1200154795
344	0.1199813926
345	0.1199872273
346	0.11998008
347	0.1199403205
348	0.1198938538
349	0.1199045868
350	0.1199044365
351	0.1198925101
352	0.1198243719
353	0.1198054874
354	0.1197300467
355	0.1197010599
356	0.1196634605
357	0.1196698863
358	0.1196507221
359	0.1196482067
360	0.1195827585
361	0.1195382828
362	0.1195935371
363	0.1195667585
364	0.1194770069
365	0.1194480409
366	0.119473478
367	0.1194824496
368	0.1194911274
369	0.1195029439
370	0.1195258521
371	0.1195114054
372	0.1195028361
373	0.1195014743
374	0.1194955025
375	0.1195034877
376	0.1195011765
377	0.1195004346
378	0.1194848073
379	0.1194850807
380	0.1194596447
381	0.1194005105
382	0.1193826607
383	0.1193937013
384	0.1193885954
385	0.1194016477
386	0.1194024346
387	0.1193474617
388	0.1193324741
389	0.1193147927
390	0.1192646541
391	0.1192583386
392	0.1192383908
393	0.1192523577
394	0.1192305455
395	0.1192133809
396	0.1192048782
397	0.119191021
398	0.1191813821
399	0.1191737543
400	0.1191533524
401	0.1191318918
402	0.119120132
403	0.1191418921
404	0.11911205
405	0.1190573549
406	0.1190392204
407	0.1190523081
408	0.1190778836
409	0.1190757445
410	0.1191047988
411	0.119091027
412	0.1190731927
413	0.1190548273
414	0.1189706371
415	0.1189598872
416	0.1189483567
417	0.1188926256
418	0.1188558804
419	0.1188095752
420	0.1187887643
421	0.1187477232
422	0.1187086632
423	0.1186817612
424	0.1186377074
425	0.1186669755
426	0.1186693073
427	0.1186705186
428	0.1186513533
429	0.118651136
430	0.1186721606
431	0.1186782744
432	0.1186595056
433	0.1186497308
434	0.1185927128
435	0.1185852451
436	0.1185821168
437	0.1185573422
438	0.118569294
439	0.1185609413
440	0.118551527
441	0.1185279606
442	0.1185228148
443	0.1185074116
444	0.1185024683
445	0.1184834849
446	0.1184868529
447	0.1184379677
448	0.1184506362
449	0.1184507845
450	0.1184332872
451	0.1184240133
452	0.1184517501
453	0.1184669561
454	0.1184950494
455	0.1184887086
456	0.1184751093
457	0.1184503231
458	0.1184441722
459	0.1184523343
460	0.1184320744
461	0.118426039
462	0.1184276719
463	0.1184204601
464	0.1184469324
465	0.1184324121
466	0.1184155789
467	0.1184275028
468	0.1183696307
469	0.1183702234
470	0.1183784538
471	0.1183731071
472	0.1183639064
473	0.118354693
474	0.1183176885
475	0.118319993
476	0.1183444505
477	0.1183162117
478	0.1183233095
479	0.1183242088
480	0.1183273067
481	0.1183249779
482	0.118306719
483	0.1182952214
484	0.1182670069
485	0.1183327582
486	0.1183022432
487	0.1182792086
488	0.1182676736
489	0.1182691946
490	0.1182561504
491	0.1182905245
492	0.1182805987
493	0.1182994295
494	0.1182946446
495	0.1182759355
496	0.1182673814
497	0.1182692774
498	0.11823165
499	0.1182257148
500	0.1182092253
501	0.1181920776
502	0.1182008211
503	0.1182070547
504	0.1181621837
505	0.1181336536
506	0.1181492657
507	0.1181910051
508	0.1181705327
509	0.1181577322
510	0.1181629633
511	0.1181737389
512	0.1182108552
513	0.1181969488
514	0.11817167
515	0.1181624486
516	0.1181597901
517	0.1181516117
518	0.118171239
519	0.1181620309
520	0.1181320969
521	0.1181336273
522	0.1181304396
523	0.1181262826
524	0.1181193746
525	0.1181388902
526	0.118050671
527	0.1180826985
528	0.1180696546
529	0.1180874764
530	0.1180877742
531	0.1181367624
532	0.1181386738
533	0.1181220094
534	0.1181180531
535	0.1181515762
536	0.1181337904
537	0.11812488
538	0.1180905171
539	0.1180933412
540	0.1180613315
541	0.1180364179
542	0.1180506968
543	0.1180201411
544	0.1180411834
545	0.1180522734
546	0.1180591771
547	0.1180145501
548	0.1180242406
