iter	RMSE
0	0.3148553298
1	0.3043047435
2	0.2947462227
3	0.2850707141
4	0.2759611631
5	0.2674328034
6	0.2606144926
7	0.2541526709
8	0.2477952038
9	0.2408604035
10	0.2346792047
11	0.2288578442
12	0.2236442421
13	0.2180411446
14	0.2132777496
15	0.209060998
16	0.2051376324
17	0.2011369404
18	0.1972439952
19	0.1936065368
20	0.1903501615
21	0.1867612751
22	0.1832420768
23	0.1801991012
24	0.1771435874
25	0.1743488062
26	0.1717710408
27	0.1689721896
28	0.1666721241
29	0.1644378934
30	0.1624590537
31	0.1606460154
32	0.1587707603
33	0.1568851995
34	0.1549475074
35	0.1533226452
36	0.1517073347
37	0.1501473648
38	0.1486685528
39	0.1473335814
40	0.1464924366
41	0.1454423544
42	0.1442960105
43	0.1433289891
44	0.1423223771
45	0.1413022856
46	0.1403052254
47	0.1392221505
48	0.1383184034
49	0.1375165822
50	0.1366888547
51	0.1360366349
52	0.1351999364
53	0.1345917116
54	0.1339411731
55	0.1332154718
56	0.1327288828
57	0.1322605296
58	0.1316135441
59	0.1311012116
60	0.1306296837
61	0.1301097483
62	0.1295199198
63	0.1290523218
64	0.1286379759
65	0.1282022437
66	0.127865523
67	0.1275008402
68	0.12699345
69	0.1265855936
70	0.12613736
71	0.1257036751
72	0.1254250994
73	0.1250827007
74	0.1247510863
75	0.1243873374
76	0.123924014
77	0.1235679265
78	0.1232171978
79	0.1227411339
80	0.1224510452
81	0.1221989504
82	0.1219945304
83	0.1217652235
84	0.1214994723
85	0.1212734171
86	0.1210842378
87	0.1207821737
88	0.1205445073
89	0.120258632
90	0.1200830242
91	0.1197118269
92	0.1195579345
93	0.1192150121
94	0.1190047653
95	0.1186534731
96	0.1183538752
97	0.1179621967
98	0.117665879
99	0.1172977055
100	0.1171452061
101	0.1169145989
102	0.1165067406
103	0.1163900965
104	0.1162005778
105	0.1159971127
106	0.1158514009
107	0.1153222402
108	0.1152003187
109	0.1150232716
110	0.114794833
111	0.1146231306
112	0.1142941581
113	0.1141193051
114	0.1138236149
115	0.1135540785
116	0.1133757169
117	0.1130742345
118	0.1127526034
119	0.1125742192
120	0.1123940373
121	0.1121556522
122	0.1120998115
123	0.1118885413
124	0.1117787788
125	0.1115158047
126	0.1113423616
127	0.1112308493
128	0.1112305477
129	0.1110019812
130	0.1106921995
131	0.1105544783
132	0.1103201953
133	0.1101124563
134	0.1099047239
135	0.1096923842
136	0.1094968429
137	0.1094335389
138	0.1092853152
139	0.1090837941
140	0.1087812488
141	0.1085625255
142	0.1084191041
143	0.1082206177
144	0.1080778417
145	0.1079067756
146	0.1076393919
147	0.1074266965
148	0.1072062815
149	0.1070178947
150	0.1068258012
151	0.1066810422
152	0.1064936065
153	0.1063079569
154	0.1062025264
155	0.1059459863
156	0.1057719825
157	0.1055823104
158	0.1054175169
159	0.1051012048
160	0.1047151259
161	0.1046259764
162	0.1044476833
163	0.1043170372
164	0.1042301274
165	0.1040091098
166	0.10378979
167	0.103560686
168	0.1034192693
169	0.1032732084
170	0.1030905279
171	0.1028779272
172	0.1026773294
173	0.1025114587
174	0.1023890152
175	0.1022382047
176	0.10212295
177	0.1020586893
178	0.1017989216
179	0.101635662
180	0.1013793131
181	0.1012347299
182	0.1010936152
183	0.1009488976
184	0.1008374448
185	0.1007435816
186	0.1006106535
187	0.1004434382
188	0.1003121358
189	0.1001230658
190	0.09996104349
191	0.09984361914
192	0.09974152178
193	0.09960132972
194	0.09952997342
195	0.09946409717
196	0.09932515492
197	0.0991483189
198	0.09901747784
199	0.09886711617
200	0.09867905231
201	0.09843165464
202	0.09830190508
203	0.09813851454
204	0.09802682594
205	0.09783317416
206	0.09776685766
207	0.09765318482
208	0.09757199071
209	0.09739083422
210	0.09733780996
211	0.09718321322
212	0.09694026301
213	0.09688926583
214	0.09671901131
215	0.09655203877
216	0.0964767641
217	0.09639357312
218	0.0962592218
219	0.09616587572
220	0.09612228087
221	0.09599016177
222	0.09587423363
223	0.09575826283
224	0.09563691607
225	0.09544627371
226	0.09534693578
227	0.09526998211
228	0.09521050739
229	0.09506806869
230	0.09496266612
231	0.09490475441
232	0.09481094776
233	0.09465196724
234	0.09455008024
235	0.09449737712
236	0.0944352931
237	0.09435136533
238	0.09419938335
239	0.09413159516
240	0.09394565518
241	0.09380735484
242	0.09379192454
243	0.09372902002
244	0.09371928227
245	0.09355120407
246	0.09353170807
247	0.09344226716
248	0.09327374155
249	0.09316923441
250	0.09310206783
251	0.09305003707
252	0.09294157565
253	0.09291117887
254	0.09282938098
255	0.09268748848
256	0.09256950346
257	0.09241216386
258	0.09229992623
259	0.09209344268
260	0.09202463894
261	0.0919325668
262	0.09178571546
263	0.09174787233
264	0.09162530688
265	0.09153020921
266	0.09145562547
267	0.09140145995
268	0.0913909099
269	0.09126401896
270	0.09121138536
271	0.09114267513
272	0.09102550994
273	0.09086660404
274	0.09074792081
275	0.09059377525
276	0.09048318342
277	0.09039540709
278	0.0903817611
279	0.09030471957
280	0.09018956424
281	0.09009259104
282	0.09007218497
283	0.09000115737
284	0.08984200145
285	0.08972468376
286	0.08960345171
287	0.08949853467
288	0.08944495113
289	0.08926400649
290	0.08915532074
291	0.08903343847
292	0.08897128078
293	0.08888700692
294	0.08877778239
295	0.0886457608
296	0.08856415902
297	0.08843948827
298	0.08829940715
299	0.08821203535
300	0.08807678498
301	0.08804822116
302	0.08797126251
303	0.08792050743
304	0.08787952154
305	0.08776908812
306	0.08767191107
307	0.08762803925
308	0.08754978228
309	0.08751313328
310	0.08749007921
311	0.08741684999
312	0.08732198306
313	0.0872383401
314	0.08713043407
315	0.08700197935
316	0.08693108971
317	0.08683498727
318	0.08671077658
319	0.086564616
320	0.08647012333
321	0.08636477707
322	0.08619819759
323	0.08604094998
324	0.08590250713
325	0.08584678011
326	0.08573819164
327	0.0856774615
328	0.085664753
329	0.08552424189
330	0.08545841961
331	0.08541503253
332	0.08525200377
333	0.08516611244
334	0.08508509002
335	0.08503728824
336	0.08487463168
337	0.08480250263
338	0.08474589377
339	0.08471129196
340	0.08458519646
341	0.08450037105
342	0.08442832981
343	0.08435578082
344	0.08426710688
345	0.08421165323
346	0.08418206042
347	0.08411672984
348	0.08397174587
349	0.08396255071
350	0.08391164761
351	0.08378247488
352	0.08364026155
353	0.08355426207
354	0.08347865794
355	0.08339077719
356	0.08331298846
357	0.08323616772
358	0.08318698149
359	0.08308946367
360	0.08299684304
361	0.08294433362
362	0.08284839793
363	0.08277948052
364	0.08266443312
365	0.08259228013
366	0.08247772489
367	0.08234701616
368	0.08226615483
369	0.08214779676
370	0.08205739436
371	0.08196754157
372	0.08190615398
373	0.0818755263
374	0.081837244
375	0.08182908565
376	0.0818165051
377	0.08176286353
378	0.08173853192
379	0.0817329299
380	0.08168896785
381	0.0816281567
382	0.08159473002
383	0.08153382817
384	0.08145039184
385	0.08137037161
386	0.08135048779
387	0.08122080676
388	0.08121013897
389	0.08119342755
390	0.08115481385
391	0.08109785772
392	0.08103347622
393	0.08093673786
394	0.08086224042
395	0.08080730575
396	0.08077431994
397	0.08074137922
398	0.08068537486
399	0.08064359794
400	0.08053816457
401	0.08049644396
402	0.08042433991
403	0.08034868529
404	0.08024747588
405	0.08013075081
406	0.08004325825
407	0.07996986276
408	0.0799152608
409	0.07985593845
410	0.07978769056
411	0.07969308151
412	0.07961247058
413	0.07955463457
414	0.0794500004
415	0.07939145542
416	0.07928813419
417	0.07917715172
418	0.07911055595
419	0.07899852362
420	0.07893601415
421	0.07889208421
422	0.07879037134
423	0.07871172112
424	0.07860788441
425	0.07852164781
426	0.07847876522
427	0.07843377526
428	0.0783677003
429	0.07831203319
430	0.0782415026
431	0.07811480657
432	0.07802190118
433	0.07799516902
434	0.07785015867
435	0.07779562881
436	0.07766685609
437	0.07752611717
438	0.07749896685
439	0.07742539436
440	0.07740274645
441	0.07732766093
442	0.07731893639
443	0.07726509224
444	0.07723918307
445	0.07715427993
446	0.07709137184
447	0.07702273707
448	0.07693687634
449	0.07687924789
450	0.07683826223
451	0.07677324348
452	0.07673616372
453	0.07668882121
454	0.07659985753
455	0.07650273106
456	0.07647878544
457	0.07641333636
458	0.07637589565
459	0.07631136581
460	0.07626821079
461	0.07618648448
462	0.0761348858
463	0.07604276276
464	0.0760130426
465	0.07599430046
466	0.07590271897
467	0.07586790051
468	0.07576465723
469	0.0757616125
470	0.07574829595
471	0.07572512987
472	0.07572133626
473	0.07568324658
474	0.07556724802
475	0.07552105583
476	0.07546263112
477	0.07538503676
478	0.07534943725
479	0.07534040253
480	0.07533671908
481	0.07530986636
482	0.07521770049
483	0.07514487658
484	0.07507899708
485	0.07494512071
486	0.07490290672
487	0.07486958697
488	0.07484935568
489	0.07480693473
490	0.07475712296
491	0.07465929908
492	0.07463113545
493	0.07457739125
494	0.0745207157
495	0.07448908543
496	0.07442921794
497	0.07439949333
498	0.07428601104
499	0.0742138141
500	0.07418555957
501	0.07411030345
502	0.07406869848
503	0.07404517954
504	0.0739538973
505	0.07388673188
506	0.07386538425
507	0.0737622017
508	0.07372661389
509	0.07364866989
510	0.07363381399
511	0.0735926444
512	0.07353210495
513	0.07350632117
514	0.07345760205
515	0.07343534708
516	0.07337668357
517	0.07335616147
518	0.07325271821
519	0.07320656078
520	0.07313752347
521	0.07311545461
522	0.07310037777
523	0.07307644578
524	0.07297542538
525	0.07291274393
526	0.07282340923
527	0.07272210968
528	0.07267709733
529	0.07262826329
530	0.07262261169
531	0.07251318009
532	0.07250393803
533	0.07244516486
534	0.0723775562
535	0.07233220384
536	0.07225861261
