iter	Passed	Remaining
0	3	3543
1	6	3347
2	9	3173
3	12	3204
4	17	3409
5	21	3498
6	24	3498
7	27	3405
8	30	3410
9	35	3496
10	38	3450
11	41	3404
12	44	3342
13	47	3335
14	49	3281
15	52	3247
16	55	3228
17	71	3883
18	82	4275
19	88	4322
20	90	4236
21	93	4155
22	96	4097
23	98	4021
24	101	3951
25	103	3894
26	106	3826
27	108	3776
28	112	3760
29	127	4107
30	129	4056
31	132	3999
32	134	3937
33	136	3891
34	139	3852
35	142	3809
36	145	3781
37	147	3739
38	149	3694
39	152	3653
40	155	3635
41	158	3606
42	172	3848
43	175	3805
44	178	3779
45	181	3760
46	184	3732
47	186	3698
48	189	3680
49	192	3658
50	195	3636
51	197	3606
52	200	3579
53	203	3562
54	210	3610
55	221	3741
56	225	3722
57	227	3694
58	229	3662
59	232	3641
60	234	3610
61	237	3587
62	239	3559
63	241	3538
64	244	3512
65	246	3487
66	248	3466
67	251	3441
68	253	3417
69	256	3403
70	258	3386
71	261	3366
72	264	3355
73	266	3339
74	269	3323
75	271	3306
76	274	3285
77	276	3268
78	279	3254
79	281	3234
80	283	3214
81	285	3194
82	287	3176
83	289	3158
84	291	3141
85	294	3132
86	296	3116
87	299	3100
88	301	3085
89	303	3073
90	306	3060
91	308	3047
92	311	3039
93	314	3028
94	316	3017
95	319	3008
96	322	3004
97	325	2999
98	328	2990
99	331	2982
100	333	2969
101	336	2959
102	339	2954
103	341	2943
104	344	2935
105	347	2928
106	350	2921
107	354	2929
108	357	2921
109	360	2917
110	367	2941
111	369	2931
112	372	2921
113	374	2912
114	377	2903
115	379	2894
116	382	2886
117	385	2878
118	387	2867
119	392	2880
120	395	2871
121	397	2859
122	400	2852
123	402	2844
124	404	2834
125	407	2827
126	409	2816
127	412	2808
128	415	2804
129	417	2796
130	420	2792
131	423	2787
132	426	2781
133	429	2772
134	431	2764
135	435	2768
136	439	2766
137	441	2758
138	443	2749
139	446	2740
140	448	2734
141	451	2728
142	453	2719
143	456	2711
144	458	2705
145	461	2700
146	464	2695
147	467	2691
148	472	2696
149	478	2709
150	480	2703
151	482	2694
152	485	2688
153	487	2680
154	490	2672
155	493	2670
156	495	2662
157	499	2661
158	501	2653
159	503	2644
160	505	2635
161	508	2630
162	510	2623
163	513	2617
164	516	2611
165	518	2603
166	520	2596
167	523	2591
168	525	2584
169	528	2581
170	531	2576
171	534	2570
172	537	2567
173	539	2561
174	542	2556
175	544	2551
176	547	2545
177	549	2539
178	552	2536
179	555	2531
180	558	2525
181	560	2520
182	562	2513
183	565	2508
184	567	2501
185	569	2493
186	572	2486
187	574	2482
188	577	2476
189	579	2469
190	581	2462
191	583	2455
192	586	2450
193	588	2444
194	591	2440
195	593	2435
196	596	2430
197	598	2424
198	601	2420
199	604	2416
200	606	2412
201	609	2407
202	611	2400
203	613	2394
204	615	2387
205	618	2384
206	621	2379
207	623	2374
208	626	2371
209	634	2387
210	637	2384
211	639	2378
212	642	2373
213	644	2368
214	647	2362
215	649	2357
216	652	2354
217	654	2348
218	657	2343
219	659	2339
220	662	2335
221	665	2333
222	668	2328
223	670	2323
224	673	2318
225	675	2314
226	678	2308
