iter	Passed	Remaining
0	20	20941
1	39	19615
2	59	19754
3	74	18647
4	90	17978
5	104	17379
6	124	17643
7	138	17186
8	156	17242
9	172	17043
10	187	16840
11	203	16765
12	221	16831
13	240	16941
14	256	16863
15	270	16630
16	287	16609
17	302	16476
18	318	16429
19	333	16347
20	348	16266
21	363	16171
22	379	16118
23	394	16040
24	409	15966
25	423	15876
26	438	15805
27	451	15664
28	463	15525
29	477	15428
30	494	15460
31	509	15416
32	523	15336
33	535	15223
34	551	15219
35	567	15201
36	582	15166
37	598	15141
38	616	15197
39	631	15154
40	642	15030
41	658	15026
42	674	15018
43	694	15088
44	708	15035
45	724	15016
46	739	14991
47	753	14953
48	776	15077
49	997	18954
50	1018	18960
51	1036	18904
52	1049	18758
53	1063	18629
54	1077	18515
55	1096	18482
56	1111	18390
57	1128	18329
58	1145	18263
59	1160	18181
60	1175	18102
61	1191	18031
62	1207	17954
63	1224	17915
64	1240	17841
65	1256	17779
66	1271	17712
67	1287	17651
68	1304	17599
69	1320	17539
70	1336	17488
71	1350	17406
72	1366	17353
73	1380	17273
74	1395	17211
75	1410	17149
76	1426	17101
77	1441	17039
78	1460	17030
79	1478	17006
80	1493	16946
81	1508	16892
82	1525	16851
83	1540	16794
84	1555	16745
85	1567	16663
86	1585	16641
87	1603	16616
88	1618	16567
89	1633	16519
90	1649	16474
91	1664	16423
92	1672	16315
93	1686	16259
94	1702	16214
95	1720	16204
96	1736	16167
97	1751	16117
98	1765	16065
99	1780	16023
100	1797	15996
101	1812	15960
102	1827	15918
103	1844	15892
104	1861	15867
105	1876	15822
106	1891	15785
107	1906	15749
108	1923	15723
109	1938	15686
110	1955	15665
111	1971	15628
112	1987	15604
113	2009	15615
114	2108	16224
115	2129	16229
116	2169	16372
117	2209	16514
118	2242	16601
119	2258	16559
120	2272	16506
121	2303	16579
122	2320	16547
123	2335	16502
124	2351	16462
125	2366	16412
126	2380	16363
127	2395	16320
128	2412	16286
129	2426	16241
130	2444	16218
131	2460	16177
132	2475	16134
133	2489	16086
134	2502	16036
135	2518	15999
136	2534	15962
137	2548	15917
138	2565	15894
139	2583	15871
140	2599	15833
141	2613	15793
142	2626	15737
143	2641	15703
144	2672	15760
145	2687	15717
146	2705	15698
147	2721	15664
148	2737	15633
149	2753	15600
150	2769	15569
151	2784	15532
152	2799	15498
153	2815	15465
154	2831	15436
155	2847	15403
156	2860	15361
157	2876	15327
158	2891	15295
159	2906	15261
160	2922	15228
161	2937	15197
162	2953	15167
163	2969	15135
164	2984	15101
165	2996	15055
166	3012	15024
167	3024	14976
168	3037	14936
169	3067	14975
170	3081	14940
171	3093	14893
172	3106	14849
173	3270	15523
174	3290	15512
175	3305	15477
176	3319	15432
177	3331	15383
178	3343	15333
179	3354	15281
180	3368	15240
181	3379	15189
182	3392	15145
183	3403	15093
184	3416	15049
185	3427	15000
186	3439	14954
187	3451	14906
188	3463	14862
189	3475	14815
190	3486	14768
191	3497	14718
192	3508	14671
193	3518	14620
