iter	RMSE
0	0.3097861309
1	0.299990302
2	0.2904529392
3	0.281669056
4	0.273260899
5	0.2643608521
6	0.2570674465
7	0.2494144881
8	0.2428154322
9	0.2366690852
10	0.2314131363
11	0.226139007
12	0.221623963
13	0.2173118851
14	0.2128636964
15	0.2087541633
16	0.2047187382
17	0.2017675774
18	0.1984280473
19	0.1955645719
20	0.1928811989
21	0.1897594561
22	0.1867580734
23	0.1835699415
24	0.1809500428
25	0.1789808285
26	0.176547859
27	0.1742028818
28	0.1722542122
29	0.1701974283
30	0.1682651678
31	0.166621636
32	0.1648254314
33	0.1626403575
34	0.1612854613
35	0.1600702538
36	0.1587872275
37	0.1577300259
38	0.1566031889
39	0.1557181038
40	0.1550677215
41	0.1542445008
42	0.1533717826
43	0.1523627539
44	0.1516117227
45	0.1507285859
46	0.1500701101
47	0.1494855632
48	0.1491473105
49	0.1487301494
50	0.148242832
51	0.147872907
52	0.1474607622
53	0.1470335425
54	0.1465523932
55	0.1461779736
56	0.1457540395
57	0.1455415384
58	0.1453798822
59	0.145132233
60	0.1449223104
61	0.144659754
62	0.1442785116
63	0.1440808212
64	0.1439008621
65	0.143583839
66	0.1433274694
67	0.1431486293
68	0.1429026307
69	0.1426766076
70	0.1425596571
71	0.1423770575
72	0.1423157974
73	0.1421396085
74	0.1420411983
75	0.1417727053
76	0.1416138573
77	0.1414738795
78	0.1413726538
79	0.1411912356
80	0.1410336181
81	0.140900631
82	0.1406612567
83	0.1405668916
84	0.1404350574
85	0.1403484882
86	0.1401261115
87	0.140113938
88	0.1400232657
89	0.1399797939
90	0.1398436558
91	0.1397668629
92	0.1397741244
93	0.1396701293
94	0.1395695881
95	0.1395437172
96	0.1394826245
97	0.1393178044
98	0.1392706239
99	0.1391974949
100	0.139166865
101	0.1390422334
102	0.1389951417
103	0.1388705565
104	0.1388105682
105	0.1386901531
106	0.1385939609
107	0.1384555565
108	0.1384143977
109	0.1382863653
110	0.1382386636
111	0.1381524396
112	0.1380435633
113	0.1379558459
114	0.1378411301
115	0.1378099411
116	0.1377512592
117	0.1377055069
118	0.1377118297
119	0.1376547524
120	0.13756082
121	0.1375033277
122	0.1374612567
123	0.1373968491
124	0.1373215892
125	0.1373206
126	0.1371515783
127	0.1370943807
128	0.1370556798
129	0.1370192883
130	0.1369061484
131	0.1367690411
132	0.1366625844
133	0.136506476
134	0.1363999821
135	0.1363058291
136	0.1361458166
137	0.1360630999
138	0.1360445712
139	0.1359725805
140	0.135890728
141	0.1357655053
142	0.1357009931
143	0.1355268258
144	0.1355112002
145	0.1354245808
146	0.1353921368
147	0.1353214297
148	0.1352339057
149	0.1351635702
150	0.1350788362
151	0.1349940686
152	0.1349637112
153	0.1349034015
154	0.134886236
155	0.1347704245
156	0.1347959947
157	0.1346987295
158	0.1346607675
159	0.1346437732
160	0.1345820602
161	0.134563578
162	0.1344958809
163	0.1345161376
164	0.1344778608
165	0.1343903075
166	0.1343257762
167	0.1343044921
168	0.1341627172
169	0.1341122946
170	0.1339956017
171	0.1339658525
172	0.1339609499
173	0.1339047505
174	0.1338426045
175	0.1337501118
176	0.1336983607
177	0.1337139431
178	0.1336572845
179	0.1335848594
180	0.1335327058
181	0.1334887854
182	0.1335121531
183	0.1334166495
184	0.1332896481
185	0.1332215583
186	0.1331746013
187	0.1331232174
188	0.1330622966
189	0.1330418337
190	0.133013555
191	0.1330054842
192	0.1330305428
193	0.13296269
194	0.1329145867
195	0.1328506024
196	0.1327315936
197	0.1327227288
198	0.1326911441
199	0.1326178783
200	0.1325585925
201	0.1323684251
202	0.1323053518
203	0.1322810738
204	0.1322692315
205	0.1322084821
206	0.1322111659
207	0.1321818806
208	0.1321632583
209	0.1320802704
210	0.1320932792
211	0.1320528298
212	0.1320241457
213	0.1319490862
214	0.1318404652
215	0.1318393896
216	0.1317535945
217	0.1316158184
218	0.131546769
219	0.131472514
220	0.1314359706
221	0.1313766232
222	0.1313602773
223	0.1313460482
224	0.1313335431
225	0.1313064423
226	0.1313295723
227	0.1313162637
228	0.131259169
229	0.1311858035
230	0.1311334005
231	0.1311089471
232	0.1310745364
233	0.1310471183
234	0.1310287523
235	0.1310285445
236	0.1309827384
237	0.1309244379
238	0.1308339879
239	0.1308008957
240	0.1307059359
241	0.1306583833
242	0.130621251
243	0.1306161372
244	0.1305867885
245	0.130561991
246	0.1305411855
247	0.1305575802
248	0.1305568002
249	0.1305209863
250	0.1305035611
251	0.130468898
252	0.1304697795
253	0.1304888154
254	0.1304893427
255	0.130477472
256	0.130481778
