iter	RMSE
0	0.3148662747
1	0.3041288495
2	0.2943965068
3	0.2849577628
4	0.2764248313
5	0.2679693359
6	0.2605002014
7	0.2532407461
8	0.2466618194
9	0.2396723515
10	0.2336797818
11	0.2283006089
12	0.2229818511
13	0.2176308057
14	0.2125297482
15	0.207983016
16	0.2035908385
17	0.1993424009
18	0.1951264436
19	0.1910169385
20	0.1874142556
21	0.1840842688
22	0.1813356223
23	0.178294965
24	0.1750052005
25	0.1726737015
26	0.1701902315
27	0.1674724916
28	0.1648932561
29	0.1626904582
30	0.1603383045
31	0.1582950853
32	0.156182631
33	0.1542747823
34	0.1525525474
35	0.150992484
36	0.1493262511
37	0.1479465844
38	0.1466834629
39	0.1454008313
40	0.1440988526
41	0.1427213958
42	0.141661047
43	0.1406408798
44	0.1397888082
45	0.1389053083
46	0.1380009527
47	0.1367347895
48	0.1357583656
49	0.1348226744
50	0.1340810672
51	0.133303356
52	0.1325870032
53	0.1319468958
54	0.1311382691
55	0.1305193825
56	0.1301276627
57	0.1294173932
58	0.1289087083
59	0.1285173226
60	0.1280070316
61	0.1276808562
62	0.1273297184
63	0.1268134338
64	0.1262686286
65	0.1258103863
66	0.1253812015
67	0.1250379187
68	0.1245533573
69	0.1241051441
70	0.1238374564
71	0.1235655536
72	0.1232659822
73	0.1228935659
74	0.1224382277
75	0.1221339373
76	0.1217557061
77	0.1213889853
78	0.1211655476
79	0.1208738083
80	0.120623369
81	0.120313436
82	0.1200017062
83	0.1197379342
84	0.1195104956
85	0.1192151157
86	0.1187754226
87	0.1185671813
88	0.1182764801
89	0.1180900217
90	0.1179028473
91	0.1176890749
92	0.1174036572
93	0.1170716336
94	0.1169295355
95	0.1168127494
96	0.1164780883
97	0.1163473405
98	0.1161651809
99	0.1159586517
100	0.1158846649
101	0.1156772605
102	0.1154705266
103	0.1152504046
104	0.1149805857
105	0.1147340866
106	0.1145484036
107	0.1144497881
108	0.1142199288
109	0.113920464
110	0.1136117058
111	0.1134743293
112	0.1133316955
113	0.1132005287
114	0.113031679
115	0.1128831573
116	0.1127322433
117	0.1125544536
118	0.1124148454
119	0.1122631689
120	0.1121221237
121	0.1118925103
122	0.1116661024
123	0.1113824983
124	0.1111747303
125	0.1110252024
126	0.1109079808
127	0.1107557966
128	0.1105018596
129	0.1102562846
130	0.1100037191
131	0.1097598375
132	0.1095016893
133	0.1092498062
134	0.1091048211
135	0.1088888056
136	0.1086032115
137	0.1081999269
138	0.1081093938
139	0.1079793929
140	0.1078422181
141	0.1077568342
142	0.1076107036
143	0.1074138173
144	0.1073295896
145	0.1071273261
146	0.1070432448
147	0.106805303
148	0.1066513976
149	0.106496371
150	0.1063257117
151	0.1062104196
152	0.1061016927
153	0.105855927
154	0.1056254378
155	0.105378377
156	0.1052491899
157	0.1050615293
158	0.1048250071
159	0.1046565376
160	0.1045706743
161	0.1042993314
162	0.1041878955
163	0.1040888265
164	0.1039608688
165	0.1037349877
166	0.1035388817
167	0.1033696247
168	0.1032744986
169	0.1030975719
170	0.1029313222
171	0.1028473301
172	0.1026762764
173	0.1024804293
174	0.1023109347
175	0.1021038585
176	0.1019995063
177	0.1017493003
178	0.101619447
179	0.1013934505
180	0.1010789919
181	0.1008069023
182	0.1006862468
183	0.100521315
184	0.1004388771
185	0.1002110071
186	0.09998904649
187	0.09979530725
188	0.0995732234
189	0.09934020294
190	0.09922692935
191	0.09905276628
192	0.09891809416
193	0.09880071877
194	0.09865335335
195	0.09848063796
196	0.09826845102
197	0.09810720204
198	0.09796790733
199	0.09783627537
200	0.09776321283
201	0.09768709193
202	0.09751291607
203	0.09738845276
204	0.09724094638
205	0.09705262112
206	0.0968682659
207	0.09669172678
208	0.09659137501
209	0.09649861119
210	0.09635637176
211	0.09617913644
212	0.09602246667
213	0.09585308055
214	0.09573344411
215	0.0955076444
216	0.09538628753
217	0.09529201421
218	0.09516960535
219	0.09503377017
220	0.09495936555
221	0.09479933858
222	0.0946258425
223	0.09444380839
224	0.09425033223
225	0.09415374236
226	0.09403443195
227	0.09391503222
228	0.09377784979
229	0.09363156441
230	0.09353083551
231	0.0934186611
232	0.09323276302
233	0.09312897031
234	0.09306559313
235	0.09302048848
236	0.09287199519
237	0.09278559492
238	0.09266669642
239	0.09254629579
240	0.09230278832
241	0.09224304226
242	0.09212569538
243	0.09198631047
244	0.09185547699
245	0.09175212763
246	0.09158116908
247	0.09141589393
248	0.09132693992
249	0.09121918691
250	0.09104408209
251	0.09095823329
252	0.09085484851
253	0.09072010166
254	0.09064803373
255	0.09050000584
256	0.0903845558
257	0.09030843631
258	0.0902136236
259	0.09012828738
260	0.09001172208
261	0.08994187978
262	0.08984450484
263	0.08976103821
264	0.08967954197
265	0.08954969708
266	0.08937541362
267	0.08920798296
268	0.08905727157
269	0.08896769983
270	0.08887237639
271	0.08876796596
272	0.0886712005
273	0.08862074178
274	0.0885705072
275	0.08852882608
276	0.08842863138
277	0.08833209263
278	0.08815927038
279	0.0880662167
280	0.08792655589
281	0.08784027289
282	0.08771615053
283	0.08761092459
284	0.08751326807
285	0.08748655154
286	0.08732856953
287	0.08720076842
288	0.08710223223
289	0.08707079617
290	0.08698472423
291	0.08688338438
292	0.08677373694
293	0.08672249878
294	0.08662627753
295	0.08659141546
296	0.08646332891
297	0.08639837311
298	0.08626387246
299	0.08615796331
300	0.08611012436
301	0.08598151753
302	0.08594773865
303	0.0858863228
304	0.08579880979
305	0.08567369542
306	0.08554310899
307	0.08544408105
308	0.08537972146
309	0.08536369156
310	0.08525808594
311	0.08519897106
312	0.08511500003
313	0.08501980625
314	0.08492149451
315	0.08486380743
316	0.08479522992
317	0.08474269251
318	0.08467706021
319	0.08461783467
320	0.0845132626
321	0.0844419044
322	0.08435826576
323	0.0842634801
324	0.08413809006
325	0.08404342753
326	0.08396330113
327	0.08386142887
328	0.08374053313
329	0.08366359367
330	0.08355782121
331	0.08340649671
332	0.08337301638
333	0.08326998096
334	0.08320992944
335	0.08316294995
336	0.08314611944
337	0.08299616983
338	0.08292895739
339	0.0829048401
340	0.08282817301
341	0.08274338327
342	0.08264358033
343	0.08253700093
344	0.08247020532
345	0.08227302002
346	0.0821825903
347	0.0820094702
348	0.08185261794
349	0.08171299107
350	0.08164803374
351	0.08157833306
352	0.08152202549
353	0.08139889698
354	0.0813459538
355	0.08123135868
356	0.08110341993
357	0.08101682329
358	0.08090292722
359	0.08073426291
360	0.08070938617
361	0.08058678218
362	0.08049158405
363	0.08034251966
364	0.08028745633
365	0.08023362889
366	0.08018515124
367	0.08013546757
368	0.08008667117
369	0.0799967819
370	0.0799087166
371	0.07981843138
372	0.0797862604
373	0.07966497318
374	0.07961854282
375	0.07956060653
376	0.07950348355
377	0.07943216864
378	0.07937142011
379	0.07925951735
380	0.07916618974
381	0.07909790164
382	0.07895673295
383	0.078867962
384	0.07877583877
385	0.07869543337
386	0.07865264579
387	0.0785524005
388	0.07846995309
389	0.07840255698
390	0.07830178317
391	0.07829015312
392	0.07823891748
393	0.07811574214
394	0.07805127338
395	0.07804293052
396	0.07794376295
397	0.07790554817
398	0.07784045313
399	0.07777251437
400	0.07772242743
401	0.07759887456
402	0.07748759358
403	0.07746155672
404	0.07738190267
405	0.07732910489
406	0.07725629933
407	0.07722009435
408	0.07712140382
409	0.07702869392
410	0.07698089548
411	0.07694581138
412	0.07693558784
413	0.07684081168
414	0.07674937741
415	0.07667816984
416	0.07656409038
417	0.07648791405
418	0.07639761946
419	0.07626894924
420	0.07618458517
421	0.07607612909
422	0.07598473787
423	0.07591606623
424	0.0758694934
425	0.0758303825
426	0.07579501539
427	0.07572356634
428	0.0756851166
429	0.07565818868
430	0.07555038907
431	0.07545795751
432	0.07540991416
433	0.07540028473
434	0.07533233906
435	0.07525219854
436	0.07518822227
437	0.0751384854
438	0.07508890739
439	0.07499220918
440	0.07490090853
441	0.07484892907
442	0.07479618468
443	0.07470202757
444	0.0746601088
445	0.0745981983
446	0.07453411346
447	0.0745057211
448	0.07444706806
449	0.07439938605
450	0.0743509199
451	0.07431734324
452	0.07421270222
453	0.07411019567
454	0.07410150385
455	0.07406390592
456	0.07402538526
457	0.07394881716
458	0.07383944259
459	0.07380467144
460	0.07377343967
461	0.07368185122
462	0.07363463129
463	0.07359900173
464	0.07357327795
465	0.07349270296
466	0.07345169861
467	0.07336712882
468	0.07328985445
469	0.07323972387
470	0.07318572283
471	0.07315116834
472	0.07310347539
473	0.07301604006
474	0.07299592691
475	0.07293987047
476	0.07288007024
477	0.07283928256
478	0.0727987144
479	0.0727387947
480	0.07269260582
481	0.07261010973
482	0.0725519229
483	0.07247622589
484	0.07240041374
485	0.07234101548
486	0.07232493712
487	0.0722626421
488	0.07221637749
489	0.07215056791
490	0.0721416763
491	0.07213067686
492	0.07206063647
493	0.07198795202
494	0.07193153694
495	0.07188081517
496	0.07185670051
497	0.07179572418
498	0.07176855291
499	0.07172661914
500	0.07165213176
501	0.07160335538
502	0.07157548228
503	0.07154176197
504	0.07144136395
505	0.07135608442
506	0.07129814378
507	0.07123203895
508	0.07117854385
509	0.07112556623
510	0.07108245501
511	0.07101223327
512	0.07097753434
513	0.07094040342
514	0.07088345539
515	0.07086017544
516	0.07078220996
517	0.07075255659
518	0.0706736465
519	0.07063791746
520	0.07056553182
521	0.07048795853
