iter	RMSE
0	0.3092628246
1	0.3000584912
2	0.2905160581
3	0.2822396162
4	0.2746986011
5	0.2669112218
6	0.2606036732
7	0.2540744146
8	0.2480110999
9	0.2420426835
10	0.2369797374
11	0.2322632273
12	0.2276387999
13	0.2230896325
14	0.2195110779
15	0.2159530793
16	0.2127159035
17	0.2096523127
18	0.2068260264
19	0.2039092924
20	0.2016297232
21	0.1993000829
22	0.1966403982
23	0.194120134
24	0.1915418008
25	0.1892660102
26	0.1873611093
27	0.1855642983
28	0.1838901583
29	0.1822608758
30	0.1806420239
31	0.1793194731
32	0.178405585
33	0.1772736988
34	0.1761854332
35	0.175542105
36	0.1744378325
37	0.1735543089
38	0.1728277856
39	0.1720441195
40	0.1711484439
41	0.1702853745
42	0.1696661063
43	0.169180738
44	0.1685828582
45	0.1681627954
46	0.1678020846
47	0.1671233172
48	0.1667648323
49	0.166251086
50	0.1658048039
51	0.1652209498
52	0.1647863714
53	0.1644600573
54	0.1643637324
55	0.1640692743
56	0.1638084133
57	0.1635237069
58	0.1632867931
59	0.1629750106
60	0.1627489653
61	0.1625386481
62	0.1624145373
63	0.1622246534
64	0.1620571184
65	0.1617571002
66	0.1616168929
67	0.1614604854
68	0.1613496148
69	0.1611393781
70	0.1609588806
71	0.1608669135
72	0.1605897986
73	0.1606438039
74	0.1604881723
75	0.1602063616
76	0.1600684271
77	0.1600317842
78	0.1598558736
79	0.1597188232
80	0.1595244289
81	0.1593907174
82	0.1591578781
83	0.159046186
84	0.1588711965
85	0.1586448633
86	0.1584773795
87	0.1584645627
88	0.1583569854
89	0.1583053459
90	0.158106033
91	0.1578840266
92	0.157831811
93	0.1577523188
94	0.1575704569
95	0.1575333329
96	0.1574446606
97	0.1572613558
98	0.1571324857
99	0.1569273374
100	0.1567848633
101	0.1566665512
102	0.1565423574
103	0.1563774904
104	0.1561533253
105	0.1560282912
106	0.1560025456
107	0.1557057201
108	0.1555002673
109	0.1553998661
110	0.1552102974
