iter	RMSE
0	0.3154505479
1	0.3063385592
2	0.2970563368
3	0.2883802572
4	0.2808124406
5	0.2731772841
6	0.266569361
7	0.260049723
8	0.2540550356
9	0.2479385118
10	0.2426265817
11	0.2378485564
12	0.2329141398
13	0.2280439504
14	0.2235966591
15	0.2198297006
16	0.216025323
17	0.2127366151
18	0.2095826613
19	0.2060606705
20	0.20313557
21	0.2002978805
22	0.1977800654
23	0.1950295897
24	0.1927719046
25	0.1904517737
26	0.188224806
27	0.1863241496
28	0.1845161387
29	0.1827021871
30	0.1808819199
31	0.1794501565
32	0.1783660566
33	0.1770495337
34	0.1756552793
35	0.1746534896
36	0.1736409373
37	0.1725259244
38	0.1717135656
39	0.1705228313
40	0.1696808437
41	0.1686239775
42	0.1678050969
43	0.1670318303
44	0.1661713456
45	0.1655338894
46	0.1650787339
47	0.1643587295
48	0.163602959
49	0.1628541535
50	0.1622826364
51	0.1616792324
52	0.1609680561
53	0.1604905647
54	0.1600900277
55	0.1596209097
56	0.1592993989
57	0.1589091248
58	0.1584505341
59	0.1581505943
60	0.1577706606
61	0.1574938588
62	0.157156522
63	0.1568428346
64	0.1564927822
65	0.1560842367
66	0.1558519866
67	0.1554076143
68	0.1551500122
69	0.1547804316
70	0.1543163804
71	0.1541363179
72	0.1537406773
73	0.1533592622
74	0.1529094129
75	0.1525549298
76	0.1523095662
77	0.1521812081
78	0.1519722007
79	0.1517140273
80	0.1514094862
81	0.1510469511
82	0.1507224595
83	0.1505204746
84	0.1501505793
85	0.1497931425
86	0.149596891
87	0.1494688618
88	0.1492230045
89	0.1490393934
90	0.148726303
91	0.1483973096
92	0.1483023836
93	0.1481380372
94	0.1478382164
95	0.1476766782
96	0.1475759531
97	0.1474646376
98	0.1471249692
99	0.1468054434
100	0.146569383
101	0.1463112566
102	0.1461424108
103	0.1459429253
104	0.1456937441
105	0.1455438689
106	0.1454008971
107	0.1450681809
108	0.1448558385
109	0.1446810929
110	0.1444335025
111	0.1441393361
112	0.1440049658
113	0.1438379275
114	0.1437045267
115	0.1435426797
116	0.1433561897
117	0.1431388095
118	0.1429407107
119	0.1426811598
120	0.1425705023
121	0.1424123634
122	0.1422858263
123	0.1421383215
124	0.1418888458
125	0.1418275686
126	0.1416000032
127	0.1415565978
128	0.1413729083
129	0.1412298407
130	0.1411457073
131	0.1409674955
132	0.1408071842
133	0.1406820462
134	0.1405738986
135	0.1403103984
136	0.1400384645
137	0.1398134421
138	0.1394849468
139	0.1393075378
140	0.1391270671
141	0.1389842817
142	0.1388119341
143	0.1386103869
144	0.1384483687
145	0.1382602115
146	0.1380251658
147	0.1378133778
148	0.137677143
149	0.1374820254
150	0.1372287418
151	0.137085773
152	0.1369564143
153	0.1367738182
154	0.1366526156
155	0.1364568841
156	0.1362896459
157	0.136117518
158	0.1359518608
159	0.1357874475
160	0.135541645
161	0.1353353712
162	0.1352476493
163	0.1351763307
164	0.1350764959
165	0.1349261327
166	0.134787319
167	0.1346805762
168	0.1345012379
169	0.1343589311
170	0.1341635058
171	0.1340084608
172	0.1338580546
173	0.1336889755
174	0.1335138572
175	0.133352651
176	0.1332046532
177	0.1330867856
178	0.132954373
179	0.1327817631
180	0.1326515488
181	0.1325927116
182	0.1324444651
183	0.1323068364
184	0.1322156307
185	0.1320529961
186	0.1319487168
187	0.13186041
188	0.1316599028
189	0.1315339657
190	0.1313485599
191	0.1311954738
192	0.1310991566
193	0.131033679
194	0.1309117206
195	0.1307937963
196	0.1307277594
197	0.1306252454
198	0.1304493516
199	0.130295785
200	0.1301752752
201	0.1300918406
202	0.1298950099
203	0.1297801148
204	0.1295997515
205	0.1294761304
206	0.1293713757
207	0.1292480026
208	0.1290839588
209	0.1289023141
210	0.1288085143
211	0.128684478
212	0.1286133465
213	0.1284318034
214	0.1283128157
215	0.128259457
216	0.1281482096
217	0.1279863738
218	0.1277448101
219	0.1276630069
220	0.1275694098
221	0.1273547902
222	0.127268194
223	0.1271174081
224	0.1270455486
225	0.1269854716
226	0.1269015433
227	0.1267415944
228	0.1266023133
229	0.1264301164
230	0.1263356019
231	0.1262455094
232	0.1261768518
233	0.1260797632
234	0.1258483098
235	0.1257842802
236	0.1256873089
237	0.1255647624
238	0.125414073
239	0.1252841069
240	0.1251867385
241	0.1251272691
242	0.1250462892
243	0.124935485
244	0.1248577548
245	0.1247742315
246	0.1247187015
247	0.1245633237
248	0.1244982026
249	0.1243765092
250	0.1243376279
251	0.1242315864
252	0.1241683868
253	0.1241566545
254	0.1241400523
255	0.1240486116
256	0.123917627
257	0.1238574054
258	0.1237775362
259	0.1236338616
260	0.1235349971
261	0.1234191698
262	0.1233446969
263	0.1232854724
264	0.1231897067
265	0.1230482788
266	0.1229428347
267	0.1228710633
268	0.1227876208
269	0.1227226718
270	0.1226507555
271	0.1225835638
272	0.1225241467
273	0.1223587211
274	0.1221939681
275	0.1220998695
276	0.1219583594
277	0.1218781412
278	0.1218192294
279	0.1217644573
280	0.1216532605
281	0.121564081
282	0.121511072
283	0.1214365212
284	0.1213732324
285	0.1212398696
286	0.1211917409
287	0.1210447747
288	0.1209942143
289	0.1208752485
290	0.1208116183
291	0.1207239049
292	0.1206087274
293	0.1204873796
294	0.1203517589
295	0.1202759858
296	0.1202406764
297	0.1202037581
298	0.1201232554
299	0.1200070427
300	0.1199284708
301	0.1198434976
302	0.11978514
303	0.119689991
304	0.1196218407
305	0.1194577692
306	0.1194167557
307	0.1193077107
308	0.1191596146
309	0.1191238496
310	0.1190718183
