iter	Passed	Remaining
0	18	18063
1	32	16061
2	47	15643
3	65	16429
4	89	17824
5	116	19225
6	141	20136
7	156	19425
8	172	19026
9	190	18852
10	206	18584
11	225	18588
12	239	18188
13	251	17734
14	265	17447
15	281	17309
16	296	17151
17	312	17047
18	327	16887
19	341	16750
20	355	16587
21	371	16526
22	387	16469
23	403	16400
24	418	16326
25	434	16260
26	448	16159
27	464	16128
28	479	16054
29	493	15959
30	507	15866
31	521	15784
32	536	15708
33	551	15662
34	564	15568
35	580	15550
36	595	15496
37	609	15425
38	624	15393
39	640	15368
40	741	17338
41	894	20392
42	915	20374
43	934	20305
44	979	20781
45	1017	21099
46	1045	21199
47	1060	21033
48	1073	20830
49	1088	20683
50	1102	20524
51	1119	20403
52	1134	20269
53	1150	20158
54	1165	20022
55	1179	19889
56	1193	19747
57	1208	19625
58	1222	19494
59	1234	19343
60	1248	19219
61	1262	19106
62	1275	18974
63	1290	18878
64	1305	18775
65	1317	18650
66	1331	18547
67	1347	18462
68	1360	18355
69	1376	18285
70	1392	18213
71	1406	18133
72	1421	18056
73	1436	17972
74	1450	17889
75	1465	17817
76	1483	17777
77	1493	17650
78	1506	17561
79	1522	17505
80	1535	17423
81	1550	17355
82	1563	17276
83	1578	17209
84	1593	17155
85	1607	17088
86	1623	17040
87	1638	16985
88	1653	16928
89	1670	16892
90	1686	16847
91	1701	16791
92	1715	16726
93	1728	16662
94	1744	16614
95	1761	16584
96	1777	16549
97	1792	16496
98	1807	16447
99	1820	16381
100	1834	16331
101	1848	16277
102	1861	16212
103	1873	16142
104	1888	16093
105	1907	16084
106	2042	17049
107	2066	17067
108	2083	17028
109	2099	16986
110	2113	16926
111	2126	16863
112	2143	16825
113	2158	16774
114	2174	16735
115	2188	16680
116	2204	16635
117	2219	16588
118	2233	16533
119	2247	16480
120	2263	16439
121	2277	16388
122	2293	16352
123	2308	16307
124	2323	16264
125	2337	16215
126	2352	16174
127	2365	16117
128	2380	16074
129	2392	16012
130	2404	15951
131	2419	15908
132	2433	15865
133	2448	15822
134	2462	15778
135	2476	15732
136	2492	15701
137	2510	15682
138	2527	15654
139	2542	15615
