iter	Passed	Remaining
0	16	16876
1	35	17888
2	59	19832
3	85	21218
4	110	22073
5	128	21279
6	147	20854
7	164	20363
8	177	19563
9	191	18985
10	205	18506
11	219	18047
12	233	17754
13	246	17376
14	259	17029
15	271	16680
16	281	16302
17	294	16081
18	310	16011
19	322	15813
20	336	15708
21	350	15559
22	363	15434
23	375	15267
24	389	15174
25	401	15045
26	415	14968
27	428	14874
28	441	14784
29	454	14709
30	468	14654
31	481	14562
32	494	14490
33	507	14417
34	519	14328
35	531	14230
36	545	14205
37	558	14148
38	572	14099
39	585	14060
40	600	14034
41	613	13988
42	626	13936
43	640	13906
44	652	13844
45	666	13824
46	679	13776
47	694	13768
48	709	13760
49	722	13734
50	734	13661
51	746	13606
52	758	13560
53	772	13528
54	785	13492
55	797	13447
56	808	13370
57	818	13297
58	831	13266
59	846	13266
60	939	14455
61	973	14728
62	1114	16569
63	1142	16714
64	1165	16770
65	1186	16794
66	1206	16802
67	1220	16721
68	1235	16664
69	1248	16587
70	1261	16505
71	1270	16370
72	1282	16281
73	1296	16224
74	1311	16170
75	1324	16108
76	1336	16024
77	1347	15931
78	1359	15847
79	1370	15758
80	1384	15703
81	1397	15646
82	1404	15520
83	1417	15453
84	1430	15398
85	1442	15335
86	1449	15214
87	1462	15161
88	1477	15119
89	1489	15060
90	1501	14998
91	1513	14937
92	1526	14890
93	1540	14843
94	1552	14792
95	1566	14750
96	1578	14698
97	1592	14659
98	1606	14619
99	1620	14582
100	1633	14539
101	1645	14491
102	1657	14436
103	1670	14391
104	1685	14363
105	1697	14316
106	1710	14276
107	1722	14227
108	1735	14184
109	1747	14138
110	1761	14111
111	1774	14065
112	1785	14013
113	1797	13969
114	1810	13936
115	1823	13898
116	1837	13867
117	1844	13788
118	1855	13738
119	1869	13706
120	1881	13671
121	1895	13640
122	1908	13605
123	1921	13573
124	1933	13535
125	1946	13503
126	1961	13481
127	1975	13455
128	1987	13416
129	2001	13392
130	2014	13365
131	2019	13278
132	2031	13241
133	2044	13215
134	2057	13182
135	2071	13160
136	2086	13145
137	2100	13118
138	2117	13117
139	2321	14261
140	2343	14278
141	2359	14255
142	2373	14227
143	2389	14205
144	2403	14172
145	2417	14139
146	2430	14104
147	2444	14073
148	2459	14044
149	2474	14020
150	2488	13991
151	2502	13962
152	2516	13932
153	2531	13904
154	2544	13873
155	2558	13844
156	2570	13804
157	2584	13774
158	2597	13738
159	2611	13710
160	2625	13682
161	2639	13652
162	2652	13618
163	2665	13589
164	2678	13552
165	2691	13524
166	2705	13495
167	2718	13465
168	2733	13439
169	2747	13412
170	2758	13375
171	2771	13339
172	2783	13307
173	2797	13278
174	2809	13245
175	2822	13212
176	2835	13185
177	2849	13160
178	2862	13130
179	2874	13095
180	2885	13055
181	2895	13015
182	2907	12981
183	2919	12949
184	2932	12919
185	2946	12893
186	2960	12871
187	2973	12843
188	2986	12816
189	3000	12791
190	3013	12765
191	3026	12737
192	3038	12705
193	3052	12681
194	3065	12654
195	3079	12632
196	3092	12603
197	3105	12579
198	3117	12550
199	3130	12523
200	3143	12496
201	3157	12473
202	3169	12443
203	3182	12416
204	3194	12389
205	3207	12362
206	3219	12334
207	3232	12308
208	3246	12285
209	3258	12257
210	3270	12228
211	3283	12205
212	3297	12182
213	3311	12163
214	3335	12178
215	3480	12634
216	3500	12630
217	3523	12637
218	3549	12659
219	3572	12667
220	3593	12665
221	3611	12654
222	3623	12625
223	3636	12597
224	3649	12569
225	3660	12537
226	3674	12513
227	3690	12496
228	3703	12470
229	3719	12451
230	3733	12429
231	3746	12402
232	3760	12380
233	3773	12352
234	3786	12326
235	3800	12304
236	3814	12280
237	3827	12253
238	3840	12229
239	3853	12204
240	3867	12181
241	3881	12159
242	3894	12132
243	3907	12106
244	3920	12082
245	3932	12051
246	3943	12021
247	3956	11996
248	3969	11972
249	3981	11945
250	3995	11921
251	4008	11896
252	4020	11872
253	4033	11845
254	4046	11822
255	4060	11800
256	4072	11772
257	4085	11750
258	4098	11725
259	4112	11704
260	4126	11682
261	4140	11661
262	4154	11643
263	4168	11620
264	4181	11597
265	4194	11573
266	4206	11549
267	4221	11529
268	4234	11507
269	4248	11487
270	4263	11469
271	4276	11445
272	4288	11420
273	4301	11396
274	4313	11372
275	4327	11350
276	4341	11330
277	4355	11311
278	4367	11286
279	4380	11264
280	4392	11240
281	4408	11223
282	4420	11199
283	4431	11172
284	4443	11146
285	4456	11125
286	4467	11098
287	4480	11076
288	4677	11508
289	4703	11515
290	4719	11497
291	4734	11479
292	4746	11453
293	4760	11431
294	4774	11409
295	4787	11387
296	4800	11362
297	4813	11338
298	4825	11313
299	4838	11289
300	4852	11269
301	4864	11243
302	4878	11222
303	4892	11201
304	4905	11179
305	4919	11158
306	4933	11136
307	4945	11112
308	4959	11090
309	4972	11068
310	4984	11043
311	4995	11015
312	5005	10987
313	5019	10967
314	5031	10941
315	5043	10916
316	5057	10896
317	5069	10872
318	5083	10852
319	5097	10831
320	5110	10811
321	5123	10787
322	5137	10767
323	5149	10745
324	5162	10722
325	5175	10701
326	5187	10677
327	5201	10656
328	5213	10633
329	5227	10612
330	5240	10592
331	5253	10570
332	5267	10551
333	5281	10531
334	5295	10511
335	5309	10492
336	5322	10470
337	5335	10449
338	5348	10428
339	5363	10411
340	5377	10393
341	5391	10373
342	5405	10354
343	5418	10332
344	5432	10312
345	5446	10294
346	5459	10274
347	5474	10256
348	5487	10235
349	5501	10216
350	5512	10193
351	5523	10169
352	5537	10149
353	5549	10126
354	5561	10103
355	5575	10086
356	5590	10069
357	5604	10051
358	5618	10032
359	5633	10014
360	5647	9995
361	5658	9972
362	5671	9952
363	5689	9941
364	5817	10121
365	5845	10125
366	5876	10134
367	5899	10131
368	5925	10132
369	5939	10113
370	5953	10093
371	5966	10072
372	5979	10051
373	5994	10034
374	6008	10014
375	6019	9990
376	6031	9967
377	6043	9944
378	6055	9922
379	6068	9901
380	6082	9882
381	6096	9863
382	6110	9843
383	6125	9826
384	6140	9808
385	6155	9791
386	6168	9770
387	6182	9751
388	6195	9730
389	6208	9710
390	6221	9689
391	6235	9671
392	6250	9653
393	6265	9636
394	6279	9617
395	6293	9599
396	6306	9579
