iter	Passed	Remaining
0	16	16210
1	31	15891
2	48	16111
3	67	16848
4	86	17308
5	106	17570
6	124	17656
7	141	17595
8	158	17424
9	174	17312
10	194	17456
11	211	17405
12	228	17361
13	245	17292
14	260	17104
15	275	16969
16	294	17036
17	312	17075
18	330	17041
19	347	17038
20	363	16969
21	380	16934
22	397	16871
23	414	16867
24	434	16926
25	450	16876
26	467	16864
27	485	16845
28	589	19740
29	642	20779
30	661	20662
31	680	20588
32	698	20478
33	717	20391
34	735	20275
35	755	20217
36	774	20160
37	791	20026
38	806	19879
39	821	19718
40	838	19621
41	857	19560
42	875	19486
43	892	19389
44	911	19343
45	928	19257
46	944	19159
47	960	19052
48	978	18996
49	996	18930
50	1013	18857
51	1031	18809
52	1059	18931
53	1082	18958
54	1100	18910
55	1119	18872
56	1131	18726
57	1147	18642
58	1167	18627
59	1188	18614
60	1206	18574
61	1225	18533
62	1244	18503
63	1262	18469
64	1281	18438
65	1300	18405
66	1317	18352
67	1334	18289
68	1353	18260
69	1372	18239
70	1392	18217
71	1409	18169
72	1428	18134
73	1446	18099
74	1464	18057
75	1482	18021
76	1501	17997
77	1521	17987
78	1538	17938
79	1557	17910
80	1575	17877
81	1593	17838
82	1611	17807
83	1634	17828
84	1686	18154
85	1705	18128
86	1724	18096
87	1740	18039
88	1758	17995
89	1775	17956
90	1793	17911
91	1812	17888
92	1828	17833
93	1842	17762
94	1861	17733
95	1880	17703
96	1896	17656
97	1914	17619
98	1931	17577
99	1947	17524
100	1964	17489
101	1982	17456
102	2002	17437
103	2021	17417
104	2040	17390
105	2060	17376
106	2097	17505
107	2119	17507
108	2141	17507
109	2167	17533
110	2187	17515
111	2207	17499
112	2232	17525
113	2251	17499
114	2271	17479
115	2292	17471
116	2313	17458
117	2332	17435
118	2350	17399
119	2367	17363
120	2388	17352
121	2412	17363
122	2430	17327
123	2448	17296
124	2467	17273
125	2487	17252
126	2508	17245
127	2527	17217
128	2544	17181
129	2564	17160
130	2583	17135
131	2600	17102
132	2619	17075
133	2636	17038
134	2655	17012
135	2677	17008
136	2728	17187
137	2749	17176
138	2766	17137
139	2782	17095
140	2801	17066
141	2821	17046
142	2838	17011
143	2855	16976
144	2870	16927
145	2888	16894
146	2906	16863
147	2926	16848
148	2945	16825
149	2965	16805
150	2987	16799
151	3008	16782
152	3025	16748
153	3043	16721
154	3064	16708
155	3082	16676
156	3102	16658
157	3122	16641
158	3140	16610
159	3162	16601
160	3183	16588
161	3204	16575
162	3221	16543
163	3238	16510
164	3255	16476
165	3271	16435
166	3287	16398
167	3305	16367
168	3321	16330
169	3338	16301
170	3357	16275
171	3372	16233
172	3387	16191
173	3404	16161
174	3421	16131
175	3439	16103
176	3454	16064
177	3472	16037
178	3491	16013
179	3509	15987
180	3528	15966
181	3545	15934
182	3564	15912
183	3582	15885
184	3601	15865
185	3619	15838
186	3636	15809
187	3655	15786
188	3672	15758
189	3689	15729
190	3704	15692
191	3758	15814
192	3780	15806
193	3799	15784
194	3818	15762
195	3835	15733
196	3853	15707
197	3870	15678
198	3886	15642
199	3902	15610
200	3923	15597
201	3943	15578
202	3966	15573
203	3986	15557
204	4011	15558
205	4031	15537
206	4051	15520
207	4071	15501
208	4090	15479
209	4111	15466
210	4130	15443
211	4148	15421
212	4170	15410
213	4190	15390
214	4212	15379
215	4233	15365
216	4251	15339
217	4272	15325
218	4293	15311
219	4311	15285
220	4332	15270
221	4349	15243
222	4367	15218
223	4386	15194
224	4402	15165
225	4419	15135
226	4438	15114
227	4458	15097
228	4478	15078
229	4497	15055
230	4515	15031
231	4533	15007
232	4551	14981
233	4568	14955
234	4585	14928
235	4603	14902
236	4622	14882
237	4640	14856
238	4656	14827
239	4675	14804
240	4694	14783
241	4712	14759
242	4731	14738
243	4747	14709
244	4802	14798
245	4838	14831
246	4882	14884
247	4917	14911
248	4939	14896
249	4958	14876
250	4981	14865
251	4997	14834
252	5016	14811
253	5035	14789
254	5055	14769
255	5071	14740
256	5092	14721
257	5109	14694
258	5126	14666
259	5143	14640
260	5160	14611
261	5179	14588
262	5198	14568
263	5219	14552
264	5242	14540
265	5262	14521
266	5280	14497
267	5299	14474
268	5317	14450
269	5337	14430
270	5356	14408
271	5374	14384
272	5390	14355
273	5408	14330
274	5423	14297
275	5437	14264
276	5457	14245
277	5479	14230
278	5497	14207
279	5516	14185
280	5534	14161
281	5553	14139
282	5567	14106
283	5585	14082
284	5602	14056
285	5621	14034
286	5640	14013
287	5660	13993
288	5677	13968
289	5696	13945
290	5714	13922
291	5733	13902
292	5750	13875
293	5767	13849
294	5784	13824
295	5909	14055
