iter	Passed	Remaining
0	34	34356
1	82	40930
2	126	42141
3	157	39247
4	189	37747
5	223	37046
6	258	36726
7	291	36099
8	326	35957
9	409	40493
10	440	39645
11	469	38647
12	507	38537
13	541	38134
14	571	37507
15	600	36905
16	644	37291
17	680	37149
18	715	36954
19	749	36703
20	781	36412
21	812	36098
22	846	35945
23	877	35697
24	912	35581
25	939	35185
26	967	34848
27	996	34584
28	1043	34929
29	1076	34792
30	1107	34610
31	1138	34429
32	1182	34661
33	1218	34616
34	1266	34932
35	1316	35241
36	1356	35303
37	1392	35249
38	1430	35240
39	1463	35120
40	1544	36120
41	1577	35980
42	1612	35883
43	1658	36036
44	1707	36236
45	1735	35995
46	1764	35768
47	1793	35565
48	1830	35533
49	1866	35467
50	1894	35247
51	1922	35047
52	1950	34843
53	1980	34689
54	2010	34544
55	2041	34412
56	2069	34230
57	2096	34057
58	2125	33892
59	2155	33774
60	2206	33970
61	2264	34266
62	2308	34337
63	2336	34165
64	2371	34114
65	2400	33970
66	2425	33777
67	2462	33751
68	2507	33831
69	2541	33767
70	2636	34495
71	2668	34388
72	2701	34307
73	2734	34217
74	2771	34186
75	2808	34144
76	2856	34237
77	2892	34194
78	2934	34213
79	2963	34084
80	2996	34000
81	3030	33925
82	3076	33987
83	3114	33964
84	3152	33930
85	3179	33790
86	3219	33782
87	3254	33728
88	3289	33673
89	3325	33624
90	3359	33556
91	3401	33574
92	3440	33558
93	3476	33507
94	3517	33511
95	3546	33400
96	3579	33320
97	3609	33219
98	3648	33201
99	3740	33664
100	3774	33597
101	3814	33579
102	3847	33504
103	3873	33367
104	3909	33321
105	3936	33196
106	3974	33170
107	4008	33104
108	4053	33133
109	4093	33116
110	4120	33002
111	4155	32946
112	4199	32961
113	4225	32840
114	4257	32768
115	4291	32703
116	4326	32650
117	4361	32597
118	4405	32612
119	4449	32631
120	4489	32616
121	4522	32546
122	4562	32527
123	4606	32545
124	4650	32555
125	4690	32532
126	4702	32323
127	4798	32692
128	4830	32612
129	4860	32526
130	4887	32421
131	4920	32352
132	4951	32279
133	4987	32234
134	5031	32240
135	5076	32251
136	5123	32272
137	5167	32278
138	5207	32255
139	5237	32175
140	5268	32095
141	5306	32066
142	5337	31989
143	5366	31898
144	5394	31807
145	5429	31759
146	5464	31706
147	5507	31705
148	5558	31745
149	5602	31745
150	5641	31717
151	5686	31726
152	5731	31727
153	5770	31698
154	6017	32806
155	6058	32779
156	6095	32727
157	6125	32644
158	6158	32571
159	6191	32502
160	6236	32498
161	6285	32512
162	6334	32529
163	6364	32445
164	6392	32351
165	6424	32275
166	6455	32200
167	6488	32135
168	6519	32057
169	6557	32016
170	6600	31999
171	6641	31970
172	6670	31887
173	6697	31795
174	6731	31733
175	6770	31697
176	6805	31641
177	6835	31568
178	6866	31492
179	6896	31418
180	6921	31320
181	6959	31280
182	6990	31209
183	7121	31580
184	7163	31559
185	7200	31512
186	7227	31423
187	7256	31342
188	7285	31263
189	7326	31233
190	7355	31156
191	7395	31122
192	7436	31094
193	7470	31035
194	7501	30967
195	7544	30948
196	7591	30945
197	7625	30888
198	7664	30851
199	7698	30793
200	7732	30738
201	7778	30729
202	7817	30690
203	7858	30665
204	7904	30653
205	7946	30629
206	7979	30567
207	8013	30511
208	8048	30459
209	8083	30410
210	8124	30378
211	8243	30642
212	8274	30573
213	8306	30509
214	8335	30435
215	8373	30394
216	8408	30339
217	8446	30297
218	8478	30235
219	8517	30198
220	8553	30150
221	8589	30100
222	8620	30038
223	8662	30009
224	8708	29995
225	8760	30003
226	8805	29984
227	8856	29988
228	8898	29960
229	8948	29956
230	9026	30048
231	9077	30048
232	9108	29984
233	9159	29982
234	9207	29973
235	9340	30238
236	9377	30190
237	9432	30200
238	9479	30183
239	9529	30177
240	9586	30190
241	9644	30207
242	9690	30187
243	9745	30194
244	9791	30175
245	9843	30171
246	9886	30139
247	9928	30105
248	9958	30034
249	9998	29996
250	10039	29957
251	10087	29942
252	10129	29906
253	10162	29846
254	10192	29778
255	10236	29748
256	10281	29725
257	10326	29697
258	10396	29743
259	10464	29783
260	10509	29757
261	10548	29712
262	10581	29652
263	10611	29583
264	10636	29502
265	10670	29445
266	10698	29370
267	10722	29286
268	10751	29215
269	10782	29152
270	10810	29081
271	10842	29018
272	10879	28972
273	10907	28900
274	10932	28822
275	10966	28766
276	10995	28698
277	11026	28637
278	11060	28582
279	11098	28538
280	11132	28483
281	11166	28429
282	11215	28414
283	11248	28359
284	11281	28302
285	11318	28255
286	11361	28225
287	11404	28195
288	11535	28378
289	11575	28339
290	11613	28294
291	11643	28231
292	11675	28172
293	11706	28111
294	11743	28065
295	11773	28000
296	11804	27940
297	11834	27879
298	11865	27818
299	11897	27761
300	11926	27696
301	11952	27625
302	11990	27582
303	12026	27533
304	12058	27476
305	12094	27429
306	12121	27363
307	12153	27306
308	12189	27258
309	12219	27197
310	12249	27138
311	12283	27086
312	12316	27033
313	12358	26999
314	12383	26928
315	12410	26863
316	12445	26814
317	12488	26782
318	12518	26725
319	12637	26854
320	12669	26798
321	12703	26747
322	12751	26726
323	12782	26670
324	12823	26633
325	12869	26606
326	12912	26575
327	12954	26540
328	12991	26496
329	13030	26455
330	13070	26417
331	13108	26375
332	13138	26316
333	13169	26259
334	13199	26201
335	13234	26153
336	13267	26102
337	13296	26042
338	13323	25979
339	13354	25924
340	13381	25861
341	13406	25794
342	13437	25738
343	13473	25694
344	13506	25643
345	13557	25626
346	13597	25587
347	13633	25543
348	13869	25871
349	13907	25828
350	13937	25770
351	13969	25717
352	14003	25666
353	14034	25610
354	14069	25563
355	14104	25514
356	14140	25469
357	14176	25423
358	14207	25367
359	14237	25310
360	14263	25247
361	14292	25189
362	14323	25135
363	14364	25097
364	14397	25048
365	14443	25019
366	14473	24963
367	14513	24925
368	14550	24880
369	14585	24835
370	14619	24786
371	14649	24731
372	14677	24672
373	14713	24627
374	14748	24580
375	14785	24537
376	14825	24498
377	14874	24475
378	14959	24510
379	15009	24488
380	15051	24454
381	15085	24405
382	15110	24342
383	15143	24292
384	15190	24265
385	15236	24236
386	15268	24184
387	15294	24123
388	15319	24061
389	15346	24003
390	15372	23942
391	15400	23886
392	15427	23827
393	15462	23782
394	15487	23721
395	15514	23663
396	15542	23607
397	15577	23561
398	15604	23503
399	15633	23449
400	15662	23395
401	15690	23341
402	15716	23282
403	15751	23237
404	15790	23199
405	15828	23158
406	15864	23114
407	15894	23062
408	15928	23015
409	16024	23059
410	16065	23023
411	16110	22992
412	16145	22947
413	16177	22898
414	16203	22841
415	16233	22788
416	16260	22733
417	16291	22683
418	16324	22636
419	16355	22586
420	16383	22532
421	16423	22494
422	16460	22453
423	16496	22410
424	16524	22356
425	16554	22306
426	16585	22255
427	16625	22219
428	16657	22170
429	16700	22138
430	16741	22102
431	16788	22073
432	16832	22041
433	16871	22003
434	16900	21950
435	16934	21905
436	16969	21862
437	16997	21809
438	17026	21758
439	17155	21834
440	17189	21788
441	17232	21754
442	17264	21707
443	17293	21655
444	17327	21610
445	17357	21560
446	17396	21522
447	17437	21485
448	17486	21459
449	17522	21416
450	17557	21373
451	17594	21331
452	17624	21281
453	17652	21229
454	17681	21179
455	17712	21131
456	17745	21084
457	17781	21042
458	17809	20990
459	17841	20944
