iter	RMSE
0	0.3149842096
1	0.3048189277
2	0.2944024951
3	0.2853218647
4	0.2768594095
5	0.2686037471
6	0.2613259493
7	0.2540462056
8	0.2469278207
9	0.2400589591
10	0.2340824968
11	0.2280405898
12	0.222289682
13	0.2164598502
14	0.2115939204
15	0.2068536654
16	0.2025817459
17	0.1984562217
18	0.1944436169
19	0.190873658
20	0.1871917567
21	0.1840573413
22	0.1806443969
23	0.177773286
24	0.1746937643
25	0.171714657
26	0.1689546702
27	0.1662682915
28	0.1638243118
29	0.1613309751
30	0.159789453
31	0.1579417363
32	0.1559904077
33	0.1544065783
34	0.1526623521
35	0.1509243847
36	0.1492328739
37	0.1477755367
38	0.146179437
39	0.1446772943
40	0.1433681902
41	0.1421941496
42	0.1409585731
43	0.1398705343
44	0.1387715774
45	0.137899582
46	0.1368566211
47	0.1358817049
48	0.1350321231
49	0.1343026027
50	0.133369961
51	0.1325361565
52	0.1318662088
53	0.1312145369
54	0.1305094493
55	0.1298074277
56	0.1292639508
57	0.1286289683
58	0.1280335852
59	0.1275635483
60	0.1271040616
61	0.1267041238
62	0.1263034342
63	0.125823083
64	0.1253129226
65	0.1246743063
66	0.1241897479
67	0.1238260811
68	0.1232009584
69	0.1229092035
70	0.1225751729
71	0.122197611
72	0.1218343276
73	0.1214522843
74	0.1211173214
75	0.1207578557
76	0.1203455968
77	0.1200394516
78	0.1196804001
79	0.1192807599
80	0.1189736924
81	0.1185157201
82	0.1183084118
83	0.118117572
84	0.1177312052
85	0.1173878317
86	0.1170838836
87	0.116684614
88	0.1164316772
89	0.1160889026
90	0.1158075186
91	0.1155462042
92	0.1152664766
93	0.1149098562
94	0.1144872955
95	0.1142769588
96	0.1141017898
97	0.1139460002
98	0.1138295305
99	0.113700443
100	0.1135877431
101	0.1132928805
102	0.1131452584
103	0.1129800483
104	0.1127544755
105	0.1125580063
106	0.1123555831
107	0.112162009
108	0.1119291891
109	0.1116673531
110	0.1114731822
111	0.1113781766
112	0.1112393064
113	0.1110446896
114	0.1109038176
115	0.1107574019
116	0.1106240366
117	0.1104153343
118	0.1102384245
119	0.109920498
120	0.1096642558
121	0.1094883806
122	0.1093208303
123	0.109197403
124	0.1089024682
125	0.1088034131
126	0.1086256819
127	0.1083321843
128	0.1081293889
129	0.1080239506
130	0.1079163539
131	0.1077756736
132	0.1075802567
133	0.1073918251
134	0.1072035817
