iter	RMSE
0	0.3092272956
1	0.2989969621
2	0.2883829875
3	0.2789953169
4	0.2707103282
5	0.2626228501
6	0.2555037297
7	0.2484012289
8	0.2415945265
9	0.2348332805
10	0.2292550144
11	0.2233429622
12	0.2182056423
13	0.2126647028
14	0.2079062341
15	0.2037047419
16	0.1994537748
17	0.1957200354
18	0.1920706286
19	0.1889442237
20	0.1854604082
21	0.18306159
22	0.1798766613
23	0.1775922783
24	0.1747208897
25	0.1718308802
26	0.1692353897
27	0.166524778
28	0.1644178882
29	0.1623159961
30	0.1607941307
31	0.158966971
32	0.1574285275
33	0.1559722203
34	0.1545793528
35	0.1532302045
36	0.1515704188
37	0.1504847939
38	0.1492622507
39	0.1483923728
40	0.1475745069
41	0.1466572551
42	0.1455517037
43	0.1447462834
44	0.1439666885
45	0.1433489097
46	0.1425316421
47	0.1419752099
48	0.1415463338
49	0.1410358749
50	0.1404946453
51	0.1401109877
52	0.139737776
53	0.1392810098
54	0.1386556368
55	0.1382148995
56	0.137946295
57	0.1375923618
58	0.1373287364
59	0.1370282399
60	0.1367593764
61	0.1364330209
62	0.1361069812
63	0.135782975
64	0.1354206441
65	0.1350413346
66	0.1347393305
67	0.134492637
68	0.1340916954
69	0.1339610953
70	0.1338036207
71	0.1336136078
72	0.1334620187
73	0.1333252376
74	0.1331001919
75	0.1328845547
76	0.1326549563
77	0.1324672839
78	0.1322878588
79	0.1321104486
80	0.1319579878
81	0.1318428885
82	0.1317471644
83	0.1316646666
84	0.1315735899
85	0.1315134339
86	0.131370206
87	0.1312187716
88	0.1310555361
89	0.1309270625
90	0.1308889763
91	0.130778553
92	0.1306287651
93	0.1303979667
94	0.1302842889
95	0.1302657016
96	0.1301668509
97	0.1301092846
98	0.1300840148
99	0.1300094435
100	0.1300105294
101	0.1298855953
102	0.1298101973
103	0.1297575652
104	0.1296352088
105	0.1295498793
106	0.1294919784
107	0.1294296785
108	0.129366774
109	0.1293043649
110	0.129193858
111	0.1291349294
112	0.1291002908
113	0.1289222426
114	0.1289464618
115	0.1289230481
116	0.1288269851
117	0.1287267067
118	0.1286228657
119	0.1285775873
120	0.128519929
121	0.1284838554
122	0.1284301699
123	0.1283668536
124	0.1282131326
125	0.1281264713
126	0.1280886525
127	0.1279558704
128	0.1278438034
129	0.1277743545
130	0.1277066457
131	0.1276530943
132	0.1276306113
133	0.1276143607
134	0.1275932698
135	0.1276054243
136	0.1275975585
137	0.1275693904
138	0.1274658939
139	0.1273556747
140	0.1273143724
141	0.1273285079
142	0.1271574232
143	0.1269836825
144	0.1268969976
145	0.1268070729
146	0.1267924155
147	0.1267306212
148	0.1266491213
149	0.1265013089
150	0.1264321984
151	0.126294055
152	0.1261965965
153	0.1261829414
154	0.1260721031
155	0.1258358005
156	0.1257211896
157	0.1256188055
158	0.1255356195
159	0.1254252093
160	0.1254160173
161	0.1253120321
162	0.125145157
163	0.1250074382
164	0.1248802024
165	0.124797544
166	0.1247628363
167	0.1246006837
168	0.1245534728
169	0.1244850473
170	0.1244335614
171	0.1242601495
172	0.124107508
173	0.1240015291
174	0.1239096924
175	0.1237764501
176	0.1236443165
177	0.1234518309
178	0.1233885814
179	0.1233612195
180	0.1232762176
181	0.1231642277
182	0.1230587925
183	0.1230138853
184	0.1229987221
185	0.1229594424
186	0.1228808367
187	0.1228665693
188	0.1228167905
189	0.1227372156
190	0.1226115268
191	0.1225790942
192	0.1222884067
193	0.1222210418
194	0.1222545556
195	0.1222976175
196	0.12216017
197	0.1221815826
198	0.1221201311
199	0.1221125847
200	0.1220685362
201	0.1220847741
202	0.1220545092
203	0.1219898419
204	0.1219754997
205	0.1219532796
206	0.1219155456
207	0.1218488538
208	0.1218510785
209	0.1218383458
210	0.1218355213
211	0.121819346
212	0.1217466659
213	0.1217859114
214	0.1217026131
215	0.1216166874
216	0.1215837771
217	0.1215825778
218	0.1214970956
219	0.1214747372
220	0.12146609
221	0.1214785089
222	0.1214039565
223	0.1213801001
224	0.121384158
225	0.1213881823
226	0.1212896463
227	0.1211823091
228	0.1211291893
229	0.1210731094
230	0.1210369899
231	0.1209783475
232	0.1210112601
233	0.1209157028
234	0.1208643749
235	0.1207395904
236	0.120663421
237	0.1206487496
238	0.1206225028
239	0.1205883629
240	0.1205501946
241	0.1204692137
242	0.1205009415
243	0.1204317497
244	0.1203543154
245	0.1202958987
246	0.1203135805
247	0.1202050432
