iter	RMSE
0	0.3100076132
1	0.299403677
2	0.290349719
3	0.2813780982
4	0.2734257129
5	0.2649121624
6	0.2569515863
7	0.2496855878
8	0.242785511
9	0.2364516401
10	0.2297415007
11	0.2237246562
12	0.2191064574
13	0.2138666789
14	0.2094945984
15	0.2059133098
16	0.20218776
17	0.1974910469
18	0.1936534773
19	0.1901053456
20	0.1866293191
21	0.1843092279
22	0.1815973439
23	0.1793385269
24	0.1767162916
25	0.1744504113
26	0.1719870736
27	0.169728132
28	0.1674960247
29	0.1658958553
30	0.1639560335
31	0.1621020797
32	0.1604539517
33	0.158734095
34	0.1569384236
35	0.1556165802
36	0.1542192079
37	0.1524348284
38	0.151525764
39	0.1502835687
40	0.1491337678
41	0.1481291077
42	0.1471577184
43	0.1462254976
44	0.1452710901
45	0.1445862853
46	0.1436759656
47	0.1426061734
48	0.1416546274
49	0.141253705
50	0.1406682507
51	0.1401327282
52	0.1397183598
53	0.1392137178
54	0.1387104801
55	0.1384924125
56	0.1379890682
57	0.1376255261
58	0.1372080998
59	0.136955125
60	0.1365428033
61	0.1361096057
62	0.1357917048
63	0.1354991999
64	0.1351679396
65	0.1349606315
66	0.1346526926
67	0.1344172337
68	0.1340908969
69	0.1338024257
70	0.1334211195
71	0.1332908432
72	0.1331152097
73	0.1327685966
74	0.1326390998
75	0.1324767181
76	0.1322540339
77	0.1320478643
78	0.1319119607
79	0.131863906
80	0.1317624962
81	0.131555871
82	0.1314475813
83	0.1313141078
84	0.1312630614
85	0.1311835568
86	0.1310408404
87	0.1309769212
88	0.1307667222
89	0.1305084912
90	0.1303808151
91	0.1303677647
92	0.130207411
93	0.1301459891
94	0.1299339457
95	0.1298582617
96	0.1297756798
97	0.1297687673
98	0.1297403277
99	0.129594421
100	0.1293944439
101	0.1293447604
102	0.1293239751
103	0.1291542651
104	0.1291043588
105	0.128951984
106	0.1289232363
107	0.1288625552
108	0.1287610185
109	0.1287581136
110	0.1286942512
111	0.1286863789
112	0.128616444
113	0.1284746993
114	0.1283770286
115	0.1283960532
116	0.1283969878
117	0.1283322504
118	0.128157
119	0.1280861795
120	0.1280549152
121	0.1280431932
122	0.1279688901
123	0.1278848585
124	0.1278176249
125	0.1276906921
126	0.1276847304
127	0.1273928926
128	0.1273303239
129	0.1272819487
130	0.1272311851
131	0.1271750394
132	0.1271144652
133	0.1270752791
134	0.1269308895
135	0.1267830298
136	0.126744115
137	0.1266850433
138	0.1265675958
139	0.1263496205
140	0.1263088463
141	0.1262526596
142	0.1262103803
143	0.12617664
144	0.126143758
145	0.1260774682
146	0.1257924199
147	0.125707165
148	0.1256550619
149	0.125618488
150	0.1254274525
151	0.1253647637
152	0.1252753902
153	0.1251668629
154	0.1250761303
155	0.1249752
156	0.1248785072
157	0.124742589
158	0.1246133126
159	0.1245522288
160	0.1244663376
161	0.1244222821
162	0.1243661602
163	0.1241265683
