iter	RMSE
0	0.3150543917
1	0.304596563
2	0.2954205731
3	0.2858798703
4	0.2768802744
5	0.2686047449
6	0.2605082518
7	0.2536211079
8	0.2468080429
9	0.2400963459
10	0.2340907133
11	0.2284879144
12	0.2234807664
13	0.2184975912
14	0.2131673232
15	0.2086837628
16	0.2044458253
17	0.2003899467
18	0.1964468274
19	0.1929257347
20	0.1899743998
21	0.1865452496
22	0.1835236019
23	0.1805926625
24	0.1779274271
25	0.1750963716
26	0.1720002237
27	0.1693266221
28	0.1669769968
29	0.1643752586
30	0.162040812
31	0.1600320425
32	0.1578453114
33	0.1558986407
34	0.1540857996
35	0.1523947661
36	0.1507276414
37	0.1490825658
38	0.1473082622
39	0.145972967
40	0.1447914547
41	0.1435595032
42	0.1425518214
43	0.1409190702
44	0.1396856459
45	0.1383697535
46	0.1373835259
47	0.1365850764
48	0.1355920406
49	0.1346900554
50	0.1338898387
51	0.1330602982
52	0.1323387457
53	0.1314785689
54	0.1306622676
55	0.1298803959
56	0.129209656
57	0.1284943792
58	0.1279499399
59	0.1274541964
60	0.1267487407
61	0.126212135
62	0.1257521034
63	0.1252660796
64	0.1248875793
65	0.1243779456
66	0.1239040798
67	0.1233976078
68	0.1229213522
69	0.1222440088
70	0.121939001
71	0.1214091145
72	0.121069699
73	0.1207041393
74	0.1203269694
75	0.1199795542
76	0.1197144249
77	0.1194558299
78	0.1191634402
79	0.1187678795
80	0.1185388538
81	0.1182158745
82	0.1179647281
83	0.1176641609
84	0.117293202
85	0.1169081271
86	0.1165834574
87	0.1163442163
88	0.1161539404
89	0.1158695331
90	0.1157084169
91	0.1154896877
92	0.1152742701
93	0.1150838161
94	0.1148506526
95	0.1146163006
96	0.1142166423
97	0.1139186607
98	0.113524438
99	0.1134093728
100	0.1131251322
101	0.1129131079
102	0.1127872759
103	0.1126730692
104	0.1123386278
105	0.1121474601
106	0.1118619898
107	0.1116039054
108	0.1114478725
109	0.1112485251
110	0.111124195
111	0.1108007842
112	0.11079969
113	0.1106154623
114	0.110515656
115	0.110341119
116	0.1101815455
117	0.1100067164
118	0.1099140667
119	0.1097667698
120	0.1096011071
121	0.1094133025
122	0.1093358406
123	0.1091269038
124	0.1090256926
125	0.1087602777
126	0.1085197535
127	0.1084361704
128	0.1083630265
129	0.10825408
130	0.1081817472
131	0.1078917002
132	0.1077129968
133	0.1074176286
134	0.107262954
135	0.1071055484
136	0.106867982
137	0.1066639467
138	0.1064892639
139	0.1063442593
140	0.1061132881
141	0.1057211897
142	0.1055738064
143	0.1053757946
144	0.1051964274
145	0.1048555377
146	0.1046830213
147	0.1044516391
148	0.1043659199
149	0.1041930803
150	0.1039906863
151	0.1038155891
152	0.1034111499
153	0.1032035546
154	0.1029816796
155	0.1028922898
156	0.1026702181
157	0.1026129372
158	0.1023218465
159	0.1020789967
160	0.1017686566
161	0.1016702138
162	0.1014494601
163	0.1011758791
164	0.1008906966
165	0.1007771976
166	0.1005583997
167	0.1004078304
168	0.100176511
169	0.09997946911
170	0.09991117074
171	0.09967966373
172	0.09939535503
173	0.09924606328
174	0.09909288432
175	0.09893905122
176	0.09879934266
177	0.09869471854
178	0.09850493664
179	0.09830733577
180	0.09811277672
181	0.09789023403
182	0.09778465733
183	0.09761334693
184	0.09751662528
185	0.09727388489
186	0.09710869341
187	0.09690309944
188	0.09671289652
189	0.09660782025
190	0.09646491675
191	0.09629796965
192	0.0962028207
193	0.09605846116
194	0.09583685629
195	0.09562111584
196	0.0954758537
197	0.09535076623
198	0.09525139435
199	0.09509394322
200	0.09501211827
201	0.09492674387
202	0.09473456335
203	0.09456438013
204	0.09438870319
205	0.09420314536
206	0.09413376236
207	0.09388496452
208	0.09368984041
209	0.09360135893
210	0.09355505244
211	0.0933478132
212	0.09307704712
213	0.09292121728
214	0.09276003155
215	0.09269496994
216	0.09259519925
217	0.09253593075
218	0.09232377683
219	0.09213841039
220	0.0918547582
221	0.09160748182
222	0.09141557024
223	0.09119770702
224	0.09104936465
225	0.09098319468
226	0.09078443388
227	0.09068087979
228	0.09054093102
229	0.09042370572
230	0.09025183454
231	0.09011303167
232	0.0899512262
233	0.08988322843
234	0.089770661
235	0.08960114
236	0.089366074
237	0.08929150837
238	0.08908179032
239	0.08904667328
240	0.08887494608
241	0.08884875504
242	0.08864818245
243	0.08844218539
244	0.08831196303
245	0.08818738199
246	0.08818502042
247	0.08810612115
248	0.08804331955
249	0.08795709945
250	0.08787577709
251	0.08775505409
252	0.08769917032
253	0.08756839829
254	0.08739618204
255	0.08722310175
256	0.08709212916
257	0.0870051348
258	0.0868464588
259	0.08682195472
260	0.08670382331
261	0.08659872635
262	0.08657229087
263	0.08654398047
264	0.08643357321
265	0.08627568048
266	0.08616395425
267	0.08598478601
268	0.08590126305
269	0.0857786184
270	0.08560901665
271	0.08541454293
272	0.08532481892
273	0.08520945194
274	0.0851386784
275	0.08497629434
276	0.08487300487
277	0.08475455807
278	0.08468190531
279	0.08462953247
280	0.08447494043
281	0.08436579039
282	0.08423047002
283	0.08414168915
284	0.08407140885
285	0.08395449313
286	0.08386615136
287	0.08377356786
288	0.08362281262
289	0.08350930588
290	0.08338801578
291	0.08333532128
292	0.08322794432
293	0.08313672835
294	0.08301470748
295	0.08286418816
296	0.08278376566
297	0.08277212288
298	0.08267192804
299	0.08257165457
300	0.08254366862
301	0.08237493265
302	0.08230129512
303	0.08220705077
304	0.08204131634
305	0.08198591528
306	0.08190364082
307	0.08181473065
308	0.08177571107
309	0.08162013677
310	0.08156406599
311	0.08148659366
312	0.08141605838
313	0.08132254717
314	0.081316565
315	0.0812446515
316	0.08113193795
317	0.08108873021
318	0.08108485353
319	0.08096936091
320	0.08092905333
321	0.08087430007
322	0.08084310578
323	0.08069099466
324	0.08068365136
325	0.08061294865
326	0.0805353553
327	0.08039445655
328	0.080327582
329	0.08030745835
