iter	Passed	Remaining
0	17	16997
1	34	17050
2	51	17249
3	68	17131
4	86	17142
5	102	17056
6	119	16987
7	136	16943
8	177	19539
9	202	20029
10	223	20138
11	242	19934
12	258	19650
13	281	19805
14	302	19844
15	323	19875
16	346	20019
17	370	20237
18	395	20420
19	416	20417
20	433	20191
21	449	20002
22	466	19806
23	483	19675
24	502	19595
25	518	19441
26	536	19343
27	555	19272
28	571	19144
29	589	19066
30	613	19170
31	627	18976
32	637	18693
33	656	18652
34	675	18612
35	692	18533
36	709	18457
37	725	18375
38	740	18254
39	763	18330
40	782	18309
41	801	18275
42	819	18228
43	837	18199
44	854	18142
45	874	18137
46	895	18150
47	916	18176
48	934	18146
49	954	18142
50	975	18152
51	994	18138
52	1013	18117
53	1035	18144
54	1052	18084
55	1060	17870
56	1077	17819
57	1093	17764
58	1112	17747
59	1127	17661
60	1147	17663
61	1166	17643
62	1188	17671
63	1234	18055
64	1250	17994
65	1268	17950
66	1285	17904
67	1304	17877
68	1322	17843
69	1341	17823
70	1360	17797
71	1378	17766
72	1395	17722
73	1413	17693
74	1430	17646
75	1449	17622
76	1465	17571
77	1483	17531
78	1501	17509
79	1518	17459
80	1532	17385
81	1550	17359
82	1567	17318
83	1587	17312
84	1604	17276
85	1620	17227
86	1642	17235
87	1662	17229
88	1680	17205
89	1700	17194
90	1715	17136
91	1734	17116
92	1749	17065
93	1767	17038
94	1784	17002
95	1799	16942
96	1816	16914
97	1834	16888
98	1853	16870
99	1873	16861
100	1891	16832
101	1910	16821
102	1916	16687
103	1933	16657
104	1951	16631
105	1968	16598
106	1987	16583
107	2008	16585
108	2026	16566
109	2046	16559
110	2062	16514
111	2079	16488
112	2100	16491
113	2120	16477
114	2138	16459
115	2155	16424
116	2174	16413
117	2193	16395
118	2212	16378
119	2255	16538
120	2275	16528
121	2295	16521
122	2311	16483
123	2329	16453
124	2352	16470
125	2369	16436
126	2389	16424
127	2407	16404
128	2426	16385
129	2448	16386
130	2469	16381
131	2491	16385
132	2513	16385
133	2532	16366
134	2549	16338
135	2567	16314
136	2588	16305
137	2607	16286
138	2627	16275
139	2644	16244
140	2668	16257
141	2691	16262
142	2713	16259
143	2736	16264
144	2755	16245
145	2773	16220
146	2793	16207
147	2812	16188
148	2829	16158
149	2846	16132
150	2868	16127
151	2887	16106
152	2902	16070
153	2923	16061
154	2941	16036
155	2960	16015
156	2978	15993
157	2993	15953
158	3012	15934
159	3031	15915
160	3049	15891
161	3067	15867
162	3086	15851
163	3104	15826
164	3123	15806
165	3140	15776
166	3158	15754
167	3177	15734
168	3196	15717
169	3213	15691
170	3231	15666
171	3286	15818
172	3305	15802
173	3323	15777
174	3340	15749
175	3355	15711
176	3374	15691
177	3393	15668
178	3411	15648
179	3430	15627
180	3450	15612
181	3469	15595
182	3490	15582
183	3510	15566
184	3528	15546
185	3545	15515
186	3564	15497
187	3582	15474
188	3600	15448
189	3619	15429
190	3636	15404
191	3656	15386
192	3673	15362
193	3693	15344
194	3712	15326
195	3735	15324
196	3754	15304
197	3771	15276
198	3790	15257
199	3807	15231
200	3828	15218
201	3845	15193
202	3860	15156
203	3878	15133
204	3894	15101
205	3915	15090
206	3933	15070
207	3952	15051
208	3969	15024
209	3986	14997
210	4005	14976
211	4025	14961
212	4046	14950
213	4065	14933
214	4086	14919
215	4104	14898
216	4122	14874
217	4140	14853
218	4157	14826
219	4177	14812
220	4197	14793
221	4216	14777
222	4233	14751
223	4252	14733
224	4269	14705
225	4324	14810
226	4350	14815
227	4367	14788
228	4399	14812
229	4418	14792
230	4436	14768
231	4456	14751
232	4474	14728
233	4496	14718
234	4513	14693
235	4532	14672
236	4549	14648
237	4566	14621
238	4584	14595
239	4602	14575
240	4619	14547
241	4635	14519
242	4653	14495
243	4671	14473
244	4687	14446
245	4707	14429
246	4727	14412
247	4745	14389
248	4767	14380
249	4789	14367
250	4806	14342
251	4827	14328
252	4845	14307
253	4864	14286
254	4878	14253
255	4896	14229
256	4914	14208
257	4936	14196
258	4953	14173
259	4972	14153
260	4992	14134
261	5007	14103
262	5027	14088
263	5047	14070
264	5066	14053
265	5084	14029
266	5102	14007
267	5119	13983
268	5139	13965
269	5171	13982
270	5192	13967
271	5210	13944
272	5231	13930
273	5252	13916
274	5270	13894
275	5290	13878
276	5310	13861
277	5357	13914
278	5382	13908
279	5399	13883
280	5414	13853
281	5429	13823
282	5446	13798
283	5479	13815
284	5498	13795
285	5518	13775
286	5537	13756
287	5555	13733
288	5574	13713
289	5595	13698
290	5614	13679
291	5632	13656
292	5649	13632
293	5668	13612
294	5686	13589
295	5706	13571
296	5724	13550
297	5744	13531
298	5762	13508
299	5785	13499
300	5809	13491
301	5830	13474
302	5845	13446
303	5862	13422
304	5880	13400
305	5901	13385
306	5918	13360
307	5936	13336
308	5956	13321
309	5975	13299
310	5994	13279
311	6011	13256
312	6029	13234
313	6047	13211
314	6070	13200
315	6089	13181
316	6108	13162
317	6127	13140
318	6146	13121
319	6166	13103
320	6187	13087
321	6205	13066
322	6223	13044
323	6241	13021
324	6259	13000
325	6276	12977
326	6295	12957
327	6315	12939
328	6334	12918
329	6440	13075
330	6484	13105
331	6527	13133
332	6564	13148
333	6582	13126
334	6599	13100
335	6618	13080
336	6637	13059
337	6656	13037
338	6676	13018
339	6694	12995
340	6716	12980
341	6741	12969
342	6755	12939
343	6771	12913
344	6785	12883
345	6799	12851
346	6816	12826
347	6831	12799
348	6845	12770
349	6859	12739
350	6877	12716
351	6893	12691
352	6909	12663
353	6926	12639
354	6947	12622
355	6964	12598
356	6979	12570
357	6996	12547
358	7012	12521
359	7032	12502
360	7047	12474
361	7064	12451
362	7081	12426
363	7099	12404
364	7114	12377
365	7132	12354
366	7150	12332
367	7166	12307
368	7184	12285
369	7199	12258
370	7216	12234
371	7232	12209
372	7252	12191
373	7270	12168
374	7286	12144
375	7303	12121
376	7323	12102
377	7341	12080
378	7361	12061
379	7378	12038
380	7396	12017
381	7414	11994
382	7430	11970
383	7492	12018
384	7510	11997
385	7530	11979
386	7549	11958
387	7569	11939
388	7587	11917
389	7608	11901
390	7629	11882
391	7647	11861
392	7665	11839
393	7687	11823
394	7708	11806
395	7726	11784
396	7743	11761
397	7765	11745
398	7787	11729
399	7808	11713
400	7826	11691
401	7844	11669
402	7864	11650
403	7884	11631
404	7907	11616
405	7926	11596
406	7941	11570
407	7961	11551
408	7978	11528
409	7994	11504
410	8013	11483
411	8031	11463
412	8050	11442
413	8068	11421
414	8088	11402
415	8106	11380
416	8125	11360
417	8143	11337
418	8162	11318
419	8184	11302
420	8203	11281
421	8223	11263
422	8243	11244
423	8263	11225
424	8280	11202
425	8300	11184
426	8319	11164
427	8338	11144
428	8356	11122
429	8375	11102
430	8392	11079
431	8414	11063
432	8433	11043
433	8449	11019
434	8465	10995
435	8535	11041
436	8557	11024
437	8580	11009
438	8600	10990
439	8618	10968
440	8639	10951
441	8658	10931
442	8679	10913
443	8697	10891
444	8717	10871
445	8736	10851
446	8757	10833
447	8774	10811
448	8794	10792
449	8815	10774
450	8834	10754
451	8853	10733
452	8872	10714
453	8891	10693
454	8910	10673
455	8927	10650
456	8949	10634
457	8971	10616
458	8988	10594
459	9007	10574
460	9028	10556
461	9046	10534
462	9064	10513
463	9085	10494
464	9102	10473
465	9120	10451
466	9138	10430
467	9158	10410
468	9177	10390
469	9196	10370
470	9216	10351
471	9236	10332
472	9257	10314
473	9275	10292
474	9294	10273
475	9313	10252
476	9332	10232
477	9351	10212
478	9372	10194
479	9389	10171
480	9409	10152
481	9427	10131
482	9447	10112
483	9468	10094
484	9484	10071
485	9498	10045
486	9517	10025
487	9536	10005
488	9593	10024
489	9611	10003
490	9627	9980
491	9648	9962
492	9667	9942
493	9690	9926
494	9725	9921
495	9753	9911
496	9783	9901
497	9804	9883
498	9823	9862
499	9846	9846
500	9867	9827
501	9889	9810
502	9913	9794
503	9938	9780
504	9965	9768
505	9991	9754
506	10014	9737
507	10040	9724
508	10064	9708
509	10095	9699
510	10116	9681
511	10138	9662
512	10156	9641
513	10179	9624
514	10197	9603
515	10218	9584
516	10238	9565
517	10257	9544
518	10275	9523
519	10298	9506
520	10315	9484
521	10333	9462
522	10355	9444
523	10376	9425
524	10396	9406
525	10417	9387
526	10435	9366
527	10452	9344
528	10472	9323
529	10491	9304
530	10508	9281
531	10526	9259
532	10543	9238
533	10561	9216
534	10587	9202
535	10641	9212
536	10661	9192
537	10683	9174
538	10702	9153
539	10721	9133
540	10742	9114
541	10762	9094
542	10782	9074
543	10803	9055
544	10823	9036
545	10840	9014
546	10858	8992
547	10878	8972
548	10896	8951
549	10913	8928
550	10933	8909
551	10953	8889
552	10972	8868
553	10994	8851
554	11014	8831
555	11030	8808
556	11049	8787
557	11070	8769
558	11088	8748
559	11106	8726
560	11123	8704
561	11142	8683
562	11159	8661
563	11178	8641
564	11194	8619
565	11212	8597
566	11230	8576
567	11251	8557
568	11268	8535
569	11286	8514
570	11304	8493
571	11325	8474
572	11345	8454
573	11360	8431
574	11380	8411
575	11401	8392
576	11421	8372
577	11442	8354
578	11462	8334
579	11481	8314
580	11499	8293
581	11518	8272
582	11537	8252
583	11552	8229
584	11569	8207
585	11592	8189
586	11612	8169
587	11671	8177
588	11697	8162
589	11717	8142
590	11735	8121
591	11754	8100
592	11771	8079
593	11790	8058
594	11809	8038
595	11828	8017
596	11845	7996
597	11864	7975
598	11883	7955
599	11900	7933
600	11917	7912
601	11934	7890
602	11955	7870
603	11974	7850
604	11993	7830
605	12011	7809
606	12029	7788
607	12047	7767
608	12063	7745
609	12082	7724
610	12106	7707
611	12125	7687
612	12143	7666
613	12162	7646
614	12182	7626
615	12199	7605
616	12219	7585
617	12237	7564
618	12256	7543
619	12274	7522
620	12295	7503
621	12313	7483
622	12333	7463
623	12350	7441
624	12371	7422
625	12389	7402
626	12407	7380
627	12424	7359
628	12440	7337
629	12459	7317
630	12478	7297
631	12497	7277
632	12517	7257
633	12537	7237
634	12556	7217
635	12572	7195
636	12590	7174
637	12608	7153
638	12629	7134
639	12650	7115
640	12668	7095
641	12716	7091
642	12739	7072
643	12762	7054
644	12781	7034
645	12799	7014
646	12817	6993
647	12834	6971
648	12854	6952
649	12873	6931
650	12893	6912
651	12909	6890
652	12929	6870
653	12949	6850
654	12969	6831
655	12987	6810
656	13008	6791
657	13027	6770
658	13047	6751
659	13064	6730
660	13081	6709
661	13096	6686
662	13114	6665
663	13137	6648
664	13157	6627
665	13178	6608
666	13198	6589
667	13218	6569
668	13238	6550
669	13259	6530
670	13280	6511
671	13301	6492
672	13321	6472
673	13341	6453
674	13363	6434
675	13388	6416
676	13412	6399
677	13435	6380
678	13456	6361
679	13476	6341
680	13498	6322
681	13517	6302
682	13538	6283
683	13557	6263
684	13580	6244
685	13597	6223
686	13617	6204
687	13638	6184
688	13659	6165
689	13678	6145
690	13697	6125
691	13750	6120
692	13772	6101
693	13789	6080
694	13812	6061
695	13832	6041
696	13849	6020
697	13870	6001
698	13891	5981
699	13911	5962
700	13931	5942
701	13951	5922
702	13971	5902
703	13992	5883
704	14011	5862
705	14030	5842
706	14048	5822
707	14068	5802
708	14088	5782
709	14105	5761
710	14127	5742
711	14148	5722
712	14167	5702
713	14188	5683
714	14205	5662
715	14226	5642
716	14245	5622
717	14263	5602
718	14283	5582
719	14299	5560
720	14320	5541
721	14341	5521
722	14360	5501
723	14379	5481
724	14398	5461
725	14418	5441
726	14437	5421
727	14457	5401
728	14476	5381
729	14496	5361
730	14514	5341
731	14531	5320
732	14550	5300
733	14569	5280
734	14589	5260
735	14608	5239
736	14624	5218
737	14642	5198
738	14663	5178
739	14685	5159
740	14705	5139
741	14723	5119
742	14854	5138
743	14876	5118
744	14896	5098
745	14916	5078
746	14936	5058
747	14957	5039
748	14975	5018
749	14995	4998
750	15012	4977
751	15034	4958
752	15052	4937
753	15073	4917
754	15090	4896
755	15110	4876
756	15128	4856
757	15143	4834
758	15163	4814
759	15183	4794
760	15201	4774
761	15221	4754
762	15241	4734
763	15265	4715
764	15285	4695
765	15311	4677
766	15330	4657
767	15351	4637
768	15370	4617
769	15388	4596
770	15406	4576
771	15425	4555
772	15447	4536
773	15465	4515
774	15486	4495
775	15504	4475
776	15522	4454
777	15542	4435
778	15562	4415
779	15581	4394
780	15600	4374
781	15619	4354
782	15638	4333
783	15654	4312
784	15670	4291
785	15689	4271
786	15711	4252
787	15733	4232
788	15755	4213
789	15775	4193
790	15791	4172
791	15810	4152
792	15830	4132
793	15849	4111
794	15900	4100
795	15920	4080
796	15941	4060
797	15960	4040
798	15978	4019
799	15997	3999
800	16016	3979
801	16036	3959
802	16055	3938
803	16074	3918
804	16094	3898
805	16114	3878
806	16133	3858
807	16154	3838
808	16175	3818
809	16194	3798
810	16215	3778
811	16233	3758
812	16259	3739
813	16279	3719
814	16300	3700
815	16321	3680
816	16342	3660
817	16363	3640
818	16383	3620
819	16403	3600
820	16422	3580
821	16443	3560
822	16460	3540
823	16478	3519
824	16497	3499
825	16515	3478
826	16533	3458
827	16553	3438
828	16571	3418
829	16590	3398
830	16609	3377
831	16626	3357
832	16644	3336
833	16663	3316
834	16682	3296
835	16697	3275
836	16719	3256
837	16739	3236
838	16757	3215
839	16777	3195
840	16794	3175
841	16814	3155
842	16836	3135
843	16855	3115
844	16872	3094
845	16891	3074
846	16938	3059
847	16960	3040
848	16981	3020
849	17003	3000
850	17064	2987
851	17099	2970
852	17124	2951
853	17141	2930
854	17160	2910
855	17179	2889
856	17199	2869
857	17216	2849
858	17235	2829
859	17254	2808
860	17272	2788
861	17289	2767
862	17306	2747
863	17326	2727
864	17344	2706
865	17365	2687
866	17385	2667
867	17404	2646
868	17424	2626
869	17442	2606
870	17460	2586
871	17483	2566
872	17503	2546
873	17523	2526
874	17543	2506
875	17564	2486
876	17580	2465
877	17601	2445
878	17620	2425
879	17641	2405
880	17659	2385
881	17680	2365
882	17701	2345
883	17720	2325
884	17741	2305
885	17759	2285
886	17775	2264
887	17795	2244
888	17812	2224
889	17834	2204
890	17853	2184
891	17874	2164
892	17894	2144
893	17913	2123
894	17937	2104
895	17991	2088
896	18011	2068
897	18026	2047
898	18048	2027
899	18066	2007
900	18085	1987
901	18102	1966
902	18120	1946
903	18140	1926
904	18161	1906
905	18180	1886
906	18197	1865
907	18216	1845
908	18235	1825
909	18255	1805
910	18278	1785
911	18298	1765
912	18318	1745
913	18340	1725
914	18363	1705
915	18382	1685
916	18401	1665
917	18423	1645
918	18444	1625
919	18463	1605
920	18482	1585
921	18501	1565
922	18519	1544
923	18540	1525
924	18558	1504
925	18576	1484
926	18595	1464
927	18615	1444
928	18635	1424
929	18655	1404
930	18678	1384
931	18698	1364
932	18717	1344
933	18738	1324
934	18756	1303
935	18773	1283
936	18790	1263
937	18811	1243
938	18830	1223
939	18849	1203
940	18869	1183
941	18885	1162
942	18906	1142
943	18925	1122
944	18944	1102
945	18962	1082
946	18980	1062
947	19058	1045
948	19080	1025
949	19098	1005
950	19118	985
951	19136	964
952	19153	944
953	19174	924
954	19195	904
955	19214	884
956	19234	864
957	19259	844
958	19276	824
959	19294	803
960	19313	783
961	19334	763
962	19354	743
963	19372	723
964	19389	703
965	19407	683
966	19426	662
967	19444	642
968	19465	622
969	19487	602
970	19507	582
971	19527	562
972	19545	542
973	19564	522
974	19582	502
975	19602	482
976	19620	461
977	19640	441
978	19657	421
979	19677	401
980	19695	381
981	19717	361
982	19734	341
983	19755	321
984	19774	301
985	19791	281
986	19806	260
987	19826	240
988	19844	220
989	19865	200
990	19882	180
991	19900	160
992	19917	140
993	19937	120
994	19955	100
995	19974	80
996	19996	60
997	20014	40
998	20031	20
999	20050	0
