iter	Passed	Remaining
0	22	22407
1	42	21281
2	64	21344
3	84	21070
4	104	20768
5	124	20620
6	145	20588
7	163	20216
8	184	20267
9	203	20180
10	221	19944
11	240	19769
12	259	19698
13	278	19621
14	303	19942
15	323	19898
16	344	19904
17	365	19935
18	385	19887
19	403	19759
20	424	19778
21	442	19686
22	463	19708
23	485	19749
24	506	19740
25	525	19688
26	546	19680
27	568	19723
28	587	19680
29	609	19691
30	625	19554
31	644	19510
32	665	19513
33	724	20588
34	749	20657
35	766	20519
36	785	20439
37	805	20392
38	825	20330
39	847	20335
40	867	20286
41	886	20231
42	907	20196
43	930	20210
44	949	20152
45	968	20084
46	990	20076
47	1009	20030
48	1032	20046
49	1051	19984
50	1071	19937
51	1091	19906
52	1112	19870
53	1133	19856
54	1157	19895
55	1180	19892
56	1198	19834
57	1219	19811
58	1237	19744
59	1259	19735
60	1276	19645
61	1297	19630
62	1316	19586
63	1336	19541
64	1357	19522
65	1378	19506
66	1397	19457
67	1415	19396
68	1434	19348
69	1455	19333
70	1467	19198
71	1485	19152
72	1505	19113
73	1525	19085
74	1545	19062
75	1564	19020
76	1587	19031
77	1609	19020
78	1628	18983
79	1649	18966
80	1669	18936
81	1690	18921
82	1709	18891
83	1751	19101
84	1774	19097
85	1792	19053
86	1815	19052
87	1837	19040
88	1858	19021
89	1879	19002
90	1896	18943
91	1917	18920
92	1938	18909
93	1958	18880
94	1978	18849
95	1999	18825
96	2020	18810
97	2039	18768
98	2060	18754
99	2081	18729
100	2100	18693
101	2119	18656
102	2140	18643
103	2160	18612
104	2184	18618
105	2204	18592
106	2224	18564
107	2242	18518
108	2261	18488
109	2279	18443
110	2295	18381
111	2318	18381
112	2327	18273
113	2348	18253
114	2366	18213
115	2387	18190
116	2404	18145
117	2424	18123
118	2446	18109
119	2467	18096
120	2487	18069
121	2509	18059
122	2528	18025
123	2547	17997
124	2570	17990
125	2591	17975
126	2609	17939
127	2629	17915
128	2649	17887
129	2669	17867
130	2688	17833
131	2708	17813
132	2728	17786
133	2749	17772
134	2800	17942
135	2818	17905
136	2838	17881
137	2856	17841
138	2879	17835
139	2899	17808
140	2918	17781
141	2936	17744
142	2955	17715
143	2977	17700
144	2996	17669
145	3016	17646
146	3035	17615
147	3055	17587
148	3075	17564
149	3098	17558
150	3116	17520
151	3136	17500
152	3155	17471
153	3174	17441
154	3193	17407
155	3217	17404
156	3239	17391
157	3257	17357
158	3276	17327
159	3293	17293
160	3312	17264
161	3328	17216
