iter	Passed	Remaining
0	19	19068
1	38	19373
2	59	19652
3	74	18586
4	93	18676
5	113	18871
6	133	19003
7	153	18987
8	172	18992
9	188	18703
10	207	18661
11	224	18471
12	242	18424
13	258	18198
14	277	18242
15	295	18181
16	314	18195
17	333	18170
18	351	18160
19	368	18045
20	389	18138
21	404	17983
22	422	17957
23	439	17890
24	458	17867
25	477	17885
26	498	17971
27	515	17911
28	534	17903
29	552	17867
30	571	17862
31	588	17799
32	600	17594
33	615	17493
34	630	17380
35	649	17402
36	668	17405
37	689	17458
38	705	17394
39	726	17445
40	749	17520
41	775	17683
42	797	17750
43	823	17899
44	851	18078
45	881	18282
46	906	18373
47	932	18491
48	959	18624
49	988	18774
50	1015	18899
51	1047	19094
52	1068	19089
53	1088	19069
54	1107	19025
55	1137	19168
56	1153	19083
57	1173	19065
58	1198	19111
59	1220	19115
60	1244	19162
61	1265	19153
62	1286	19129
63	1306	19112
64	1341	19295
65	1370	19399
66	1398	19470
67	1428	19572
68	1446	19518
69	1471	19552
70	1494	19551
71	1526	19680
72	1550	19694
73	1576	19728
74	1597	19700
75	1617	19666
76	1636	19619
77	1662	19653
78	1679	19583
79	1703	19592
80	1730	19637
81	1753	19626
82	1773	19592
83	1794	19568
84	1814	19536
85	1840	19560
86	1867	19601
87	1898	19677
88	1918	19638
89	1946	19683
90	1967	19652
91	2015	19887
92	2036	19859
93	2058	19837
94	2078	19804
95	2099	19773
96	2117	19713
97	2167	19954
98	2188	19913
99	2212	19914
100	2232	19870
101	2256	19868
102	2274	19809
103	2295	19773
104	2314	19732
105	2335	19699
106	2357	19674
107	2381	19668
108	2403	19649
109	2426	19635
110	2446	19596
111	2468	19574
112	2488	19529
113	2513	19537
114	2534	19503
115	2556	19485
116	2575	19438
117	2597	19415
118	2617	19374
119	2638	19352
120	2657	19301
121	2677	19270
122	2696	19223
123	2714	19175
124	2735	19148
125	2762	19164
126	2786	19152
127	2806	19116
128	2825	19080
129	2846	19049
130	2866	19016
131	2887	18986
132	2904	18936
133	2924	18901
134	2941	18847
135	2961	18815
136	2978	18762
137	3001	18746
138	3024	18733
139	3047	18722
140	3066	18684
141	3090	18675
142	3110	18643
143	3134	18630
144	3153	18593
145	3175	18574
146	3193	18528
147	3212	18493
148	3230	18448
149	3248	18408
150	3271	18392
151	3293	18374
152	3315	18356
153	3337	18335
154	3355	18294
155	3376	18269
156	3397	18243
157	3419	18223
158	3432	18155
159	3451	18121
160	3468	18076
161	3488	18047
162	3508	18015
163	3529	17994
164	3548	17957
165	3570	17940
166	3591	17913
167	3613	17896
168	3631	17857
169	3653	17836
170	3672	17805
171	3691	17770
172	3713	17752
173	3734	17729
174	3752	17690
175	3770	17652
176	3789	17618
177	3812	17606
178	3831	17572
179	3855	17564
180	3881	17561
181	3902	17539
182	3923	17514
183	3947	17507
184	3967	17480
185	3989	17457
186	4016	17461
187	4038	17443
188	4056	17407
189	4082	17404
190	4102	17377
191	4144	17439
192	4163	17407
193	4184	17386
194	4202	17349
195	4226	17337
196	4249	17321
197	4269	17293
198	4287	17257
199	4310	17241
200	4329	17209
201	4350	17188
202	4372	17167
203	4394	17145
204	4413	17114
205	4430	17076
206	4449	17044
207	4471	17026
208	4491	16997
209	4510	16967
210	4529	16937
211	4548	16908
212	4567	16875
213	4591	16865
214	4613	16843
215	4636	16829
216	4657	16806
217	4677	16779
218	4696	16747
219	4716	16720
220	4733	16684
221	4756	16669
222	4776	16641
223	4795	16613
224	4812	16577
225	4835	16560
226	4857	16540
227	4890	16558
228	4921	16568
229	4940	16539
230	4960	16514
231	4985	16502
232	5007	16483
233	5031	16469
234	5054	16453
235	5074	16427
236	5094	16401
237	5122	16399
238	5144	16381
239	5169	16370
240	5188	16341
241	5210	16320
242	5230	16292
243	5250	16268
244	5269	16238
245	5289	16213
246	5306	16178
247	5324	16145
248	5340	16107
249	5363	16091
250	5387	16075
251	5410	16060
252	5431	16036
253	5452	16013
254	5469	15980
255	5489	15953
256	5508	15926
257	5531	15907
258	5549	15878
259	5571	15856
260	5590	15828
261	5613	15812
262	5632	15784
263	5654	15763
264	5673	15736
265	5692	15708
266	5714	15687
267	5733	15659
268	5750	15627
269	5769	15597
270	5788	15570
271	5811	15555
272	5831	15529
273	5852	15506
274	5872	15481
275	5904	15487
276	5928	15473
277	5957	15473
278	5985	15467
279	6009	15454
280	6036	15444
281	6086	15496
282	6121	15510
283	6154	15517
284	6176	15496
285	6203	15486
286	6229	15476
287	6259	15474
288	6281	15454
289	6312	15454
290	6337	15440
291	6359	15419
292	6377	15388
293	6397	15362
294	6414	15330
295	6435	15305
296	6456	15281
297	6476	15255
298	6493	15224
299	6512	15195
300	6529	15163
301	6548	15136
302	6568	15108
303	6585	15077
304	6603	15047
305	6624	15023
306	6641	14992
307	6659	14962
308	6678	14933
309	6696	14906
310	6715	14877
311	6735	14852
312	6753	14822
313	6774	14800
314	6793	14772
315	6814	14749
316	6830	14716
317	6850	14691
318	6865	14656
319	6885	14632
320	6903	14603
321	6922	14576
322	6939	14544
323	6958	14517
324	6977	14492
325	6999	14471
326	7018	14445
327	7041	14426
