iter	Passed	Remaining
0	17	17782
1	36	18249
2	58	19403
3	77	19346
4	98	19535
5	117	19541
6	145	20672
7	166	20625
8	185	20476
9	202	20052
10	224	20204
11	243	20026
12	261	19875
13	277	19511
14	296	19439
15	314	19354
16	341	19744
17	363	19806
18	384	19861
19	403	19793
20	424	19809
21	442	19691
22	464	19739
23	484	19716
24	505	19714
25	525	19675
26	550	19830
27	569	19771
28	590	19782
29	609	19720
30	632	19761
31	651	19715
32	665	19487
33	685	19474
34	706	19465
35	725	19416
36	744	19370
37	767	19425
38	786	19391
39	806	19349
40	824	19289
41	841	19201
42	860	19155
43	883	19204
44	902	19157
45	923	19158
46	943	19128
47	960	19046
48	984	19107
49	1009	19176
50	1028	19134
51	1047	19093
52	1070	19123
53	1090	19104
54	1110	19075
55	1133	19109
56	1152	19072
57	1171	19021
58	1189	18967
59	1213	19013
60	1232	18967
61	1259	19048
62	1281	19066
63	1303	19059
64	1322	19024
65	1342	18992
66	1360	18940
67	1378	18892
68	1401	18915
69	1431	19018
70	1456	19057
71	1480	19079
72	1503	19086
73	1526	19100
74	1544	19043
75	1566	19048
76	1601	19195
77	1625	19209
78	1645	19183
79	1668	19185
80	1692	19203
81	1712	19176
82	1729	19113
83	1752	19107
84	1769	19052
85	1788	19003
86	1806	18960
87	1828	18947
88	1846	18899
89	1870	18911
90	1893	18911
91	1913	18888
92	1932	18849
93	1951	18812
94	1971	18783
95	1993	18773
96	2012	18734
97	2032	18711
98	2051	18674
99	2071	18647
100	2096	18657
101	2117	18638
102	2139	18629
103	2162	18630
104	2179	18574
105	2199	18550
106	2218	18517
107	2241	18511
108	2260	18480
109	2282	18467
110	2301	18434
111	2320	18400
112	2339	18360
113	2360	18347
114	2380	18317
115	2403	18314
116	2423	18292
117	2443	18262
118	2460	18217
119	2481	18199
120	2502	18176
121	2521	18147
122	2538	18102
123	2558	18072
124	2578	18046
125	2601	18042
126	2620	18014
127	2640	17990
128	2660	17960
129	2677	17920
130	2696	17886
131	2716	17865
132	2738	17849
133	2759	17835
134	2782	17825
135	2803	17810
136	2825	17799
137	2848	17793
