iter	Passed	Remaining
0	157	314985
1	174	173966
2	190	126642
3	205	102487
4	223	89115
5	238	79366
6	261	74395
7	276	68763
8	292	64789
9	308	61304
10	330	59810
11	352	58424
12	372	56918
13	393	55817
14	416	55134
15	434	53817
16	451	52648
17	466	51357
18	483	50372
19	499	49452
20	517	48741
21	531	47829
22	547	47048
23	561	46267
24	580	45895
25	595	45179
26	610	44603
27	624	43965
28	641	43616
29	655	43037
30	671	42671
31	689	42404
32	706	42114
33	722	41787
34	738	41487
35	754	41173
36	772	40994
37	788	40716
38	804	40429
39	821	40230
40	838	40040
41	852	39745
42	870	39635
43	889	39527
44	905	39320
45	919	39049
46	939	39023
47	960	39075
48	980	39022
49	999	38972
50	1022	39079
51	1040	38988
52	1058	38872
53	1073	38669
54	1089	38543
55	1107	38451
56	1127	38432
57	1142	38245
58	1158	38119
59	1176	38034
60	1193	37944
61	1207	37743
62	1222	37599
63	1236	37416
64	1253	37305
65	1268	37160
66	1285	37074
67	1300	36952
68	1317	36869
69	1331	36708
70	1348	36636
71	1363	36498
72	1379	36404
73	1395	36318
74	1410	36194
75	1424	36058
76	1443	36057
77	1459	35961
78	1475	35878
79	1490	35760
80	1505	35670
81	1520	35563
82	1538	35532
83	1554	35451
84	1572	35419
85	1586	35304
86	1603	35255
87	1619	35189
88	1636	35144
89	1651	35043
90	1666	34970
91	1684	34930
92	1701	34881
93	1715	34781
94	1731	34715
95	1746	34629
96	1764	34607
97	1777	34502
98	1796	34495
99	1811	34420
100	1827	34366
101	1841	34273
102	1862	34307
103	1877	34227
104	1894	34195
105	1909	34122
106	1925	34060
107	1940	33994
108	1955	33933
109	1971	33868
110	1986	33813
111	2002	33757
112	2021	33755
113	2038	33722
114	2052	33650
115	2068	33595
116	2082	33518
117	2098	33463
118	2112	33394
119	2127	33328
120	2142	33263
121	2156	33201
122	2172	33148
123	2186	33074
124	2202	33041
125	2217	32983
126	2233	32938
127	2249	32905
128	2263	32827
129	2292	32979
130	2310	32962
131	2324	32899
132	2343	32894
133	2358	32845
134	2375	32817
135	2390	32764
136	2407	32743
137	2422	32680
138	2438	32649
139	2453	32596
140	2469	32562
141	2485	32516
142	2503	32504
143	2517	32450
144	2535	32440
145	2544	32315
146	2562	32296
147	2576	32244
148	2591	32197
149	2606	32142
150	2622	32115
151	2638	32078
152	2656	32071
153	2671	32025
154	2688	32001
155	2703	31951
156	2719	31918
157	2740	31946
158	2759	31946
159	2774	31902
160	2789	31862
161	2804	31824
162	2827	31863
163	2844	31843
164	2867	31890
165	2887	31902
166	2904	31879
167	2918	31828
168	2936	31819
169	2952	31778
170	2970	31771
171	2988	31763
172	3008	31770
173	3025	31749
174	3040	31713
175	3057	31688
176	3074	31666
177	3090	31635
178	3111	31656
179	3131	31658
180	3149	31650
181	3161	31582
182	3183	31604
183	3201	31598
184	3222	31619
185	3241	31614
186	3258	31590
187	3272	31542
188	3289	31519
189	3305	31490
190	3323	31474
191	3337	31429
192	3353	31395
193	3368	31357
194	3385	31333
195	3398	31282
196	3413	31244
197	3428	31199
198	3443	31160
199	3457	31120
200	3474	31097
201	3488	31055
202	3505	31030
203	3519	30986
204	3537	30970
205	3551	30925
206	3566	30892
207	3580	30850
208	3596	30820
209	3611	30783
210	3631	30786
211	3646	30757
212	3663	30731
213	3681	30728
214	3700	30721
215	3716	30697
216	3744	30766
217	3760	30743
218	3778	30727
219	3794	30703
220	3813	30697
221	3827	30658
222	3846	30648
223	3861	30617
224	3877	30589
225	3892	30554
226	3908	30531
227	3923	30490
228	3939	30464
229	3953	30423
230	3969	30399
231	3987	30389
232	4006	30385
233	4021	30350
234	4038	30332
235	4053	30294
236	4069	30273
237	4083	30233
238	4099	30208
239	4114	30173
240	4130	30144
241	4144	30105
242	4161	30090
243	4177	30062
244	4194	30046
245	4209	30013
246	4228	30007
247	4247	30009
248	4267	30007
249	4286	30002
250	4308	30019
251	4327	30018
252	4350	30042
253	4368	30027
254	4385	30012
255	4400	29979
256	4418	29963
257	4433	29933
258	4449	29906
259	4464	29877
260	4480	29851
261	4494	29816
262	4512	29801
263	4526	29762
264	4541	29737
265	4556	29701
266	4571	29673
267	4585	29635
268	4602	29617
269	4616	29579
270	4631	29547
271	4646	29518
272	4666	29522
273	4682	29494
274	4698	29472
275	4715	29453
276	4732	29435
277	4747	29407
278	4766	29404
279	4782	29377
280	4798	29356
281	4813	29326
282	4830	29306
283	4846	29281
284	4862	29258
285	4875	29215
286	4891	29195
287	4906	29164
288	4924	29152
289	4938	29119
290	4954	29097
291	4969	29066
292	4988	29064
293	5005	29043
294	5026	29050
295	5042	29025
296	5057	29000
297	5071	28963
298	5088	28947
299	5103	28918
300	5118	28891
301	5133	28862
302	5149	28842
303	5165	28818
304	5183	28803
305	5198	28777
306	5215	28763
307	5232	28744
308	5249	28725
309	5265	28706
310	5283	28694
311	5300	28674
312	5317	28658
313	5332	28630
314	5349	28614
315	5364	28587
316	5381	28572
317	5394	28534
318	5408	28501
319	5423	28472
320	5439	28452
321	5453	28419
322	5470	28402
323	5485	28375
324	5502	28360
325	5518	28337
326	5536	28323
327	5551	28300
328	5567	28279
329	5584	28259
330	5599	28235
331	5615	28212
332	5632	28196
333	5647	28167
334	5665	28158
335	5683	28147
336	5703	28143
337	5719	28123
338	5736	28107
339	5751	28082
340	5769	28067
341	5784	28042
342	5802	28028
343	5815	27996
344	5832	27978
345	5847	27953
346	5864	27937
347	5882	27922
348	5901	27918
349	5917	27895
350	5934	27879
351	5963	27918
352	5990	27952
353	6008	27936
354	6026	27927
355	6049	27936
356	6067	27923
357	6089	27931
358	6109	27924
359	6125	27903
360	6142	27887
361	6159	27868
362	6178	27860
363	6193	27837
364	6209	27815
365	6226	27799
366	6244	27783
367	6259	27758
368	6276	27743
369	6293	27726
370	6309	27703
371	6325	27684
372	6341	27662
373	6359	27647
374	6375	27625
375	6392	27608
376	6406	27580
377	6424	27568
378	6439	27542
379	6456	27526
380	6473	27508
381	6492	27500
382	6510	27485
383	6528	27476
384	6544	27450
385	6580	27513
386	6596	27492
387	6616	27490
388	6637	27487
389	6657	27482
390	6674	27466
391	6703	27498
392	6722	27490
393	6742	27481
394	6758	27460
395	6776	27450
396	6792	27428
397	6810	27411
398	6825	27388
399	6845	27383
400	6862	27362
401	6883	27361
402	6902	27352
403	6921	27342
404	6938	27326
405	6959	27324
406	6996	27382
407	7029	27429
408	7065	27483
409	7089	27491
410	7102	27460
411	7118	27436
412	7132	27408
413	7150	27391
414	7166	27370
415	7184	27354
416	7198	27328
417	7216	27314
418	7232	27290
419	7249	27271
420	7265	27250
421	7283	27235
422	7298	27208
423	7316	27193
424	7330	27166
425	7345	27139
426	7359	27111
427	7375	27089
428	7391	27067
429	7408	27048
430	7424	27028
431	7440	27007
432	7456	26986
433	7472	26961
434	7484	26928
435	7502	26911
436	7516	26883
437	7535	26871
438	7550	26846
439	7566	26824
440	7581	26801
441	7598	26782
442	7613	26759
443	7629	26738
444	7644	26711
445	7661	26693
446	7677	26672
447	7697	26667
448	7711	26638
449	7728	26618
450	7744	26599
451	7760	26578
452	7775	26553
453	7793	26538
454	7808	26513
455	7824	26494
456	7841	26476
457	7860	26465
458	7873	26434
459	7888	26410
460	7902	26382
461	7918	26360
462	7933	26334
463	7950	26317
464	7964	26290
465	7980	26269
466	7995	26245
467	8012	26229
468	8026	26201
469	8047	26197
470	8065	26183
471	8085	26176
472	8104	26163
473	8125	26158
474	8143	26143
475	8167	26148
476	8187	26142
477	8211	26146
478	8230	26134
479	8249	26123
480	8270	26119
481	8289	26105
482	8303	26080
483	8322	26069
484	8338	26047
485	8356	26032
486	8371	26009
487	8387	25987
488	8402	25964
489	8420	25947
490	8434	25921
491	8453	25910
492	8469	25888
493	8485	25869
494	8501	25847
495	8517	25827
496	8531	25798
497	8547	25778
498	8563	25759
499	8581	25744
500	8596	25719
501	8612	25701
