iter	Passed	Remaining
0	17	17028
1	34	17058
2	52	17321
3	72	17942
4	103	20500
5	119	19814
6	136	19398
7	153	19083
8	172	18970
9	188	18692
10	205	18508
11	224	18451
12	242	18447
13	258	18228
14	292	19234
15	311	19182
16	329	19032
17	344	18801
18	362	18702
19	379	18580
20	397	18518
21	413	18383
22	432	18389
23	449	18288
24	467	18225
25	483	18095
26	500	18043
27	517	17964
28	536	17956
29	551	17840
30	570	17828
31	586	17729
32	602	17657
33	618	17571
34	637	17569
35	653	17509
36	672	17510
37	689	17448
38	708	17448
39	724	17378
40	759	17768
41	776	17712
42	795	17704
43	811	17640
44	829	17614
45	845	17538
46	862	17480
47	877	17406
48	895	17372
49	911	17313
50	929	17300
51	946	17250
52	963	17215
53	980	17172
54	999	17167
55	1017	17149
56	1033	17104
57	1047	17012
58	1065	16987
59	1080	16929
60	1097	16900
61	1116	16895
62	1134	16880
63	1151	16844
64	1172	16871
65	1188	16824
66	1211	16869
67	1235	16926
68	1274	17192
69	1291	17152
70	1308	17125
71	1325	17078
72	1342	17047
73	1359	17012
74	1377	16991
75	1393	16944
76	1411	16918
77	1428	16882
78	1447	16870
79	1463	16826
80	1480	16797
81	1496	16750
82	1513	16717
83	1529	16679
84	1548	16665
85	1563	16621
86	1581	16600
87	1598	16562
88	1616	16542
89	1632	16506
90	1652	16503
91	1669	16478
92	1687	16456
93	1704	16423
94	1721	16398
95	1738	16367
96	1754	16337
97	1771	16302
98	1790	16298
99	1806	16259
100	1822	16226
101	1839	16196
102	1857	16173
103	1873	16142
104	1890	16113
105	1906	16080
106	1923	16054
107	1940	16027
108	1961	16034
109	1978	16010
110	1996	15989
111	2012	15955
112	2031	15948
113	2048	15918
114	2066	15902
115	2083	15880
116	2104	15882
117	2122	15865
118	2142	15861
119	2159	15838
120	2178	15824
121	2197	15811
122	2218	15817
123	2236	15799
124	2256	15792
125	2274	15773
126	2296	15784
127	2317	15787
128	2338	15789
129	2356	15770
130	2377	15774
131	2397	15763
132	2418	15763
133	2436	15747
134	2458	15751
135	2474	15722
136	2492	15700
137	2508	15666
138	2525	15640
139	2541	15611
140	2558	15583
141	2572	15545
142	2581	15469
143	2595	15427
144	2608	15383
145	2624	15352
146	2640	15324
147	2661	15321
148	2682	15321
149	2700	15303
150	2716	15270
151	2733	15251
152	2749	15220
153	2766	15196
154	2782	15167
155	2800	15152
156	2816	15124
157	2832	15096
158	2848	15065
159	2865	15045
160	2880	15010
161	2899	14997
162	2916	14976
163	2934	14956
164	2950	14929
165	2967	14908
166	2983	14882
167	3001	14864
168	3019	14848
169	3037	14828
170	3052	14800
171	3070	14780
172	3086	14755
173	3106	14746
174	3122	14719
175	3137	14689
176	3151	14653
177	3169	14635
178	3187	14617
179	3206	14607
180	3222	14581
181	3240	14565
182	3256	14540
183	3274	14520
184	3293	14507
185	3311	14493
186	3327	14466
187	3345	14449
188	3361	14424
189	3379	14409
190	3396	14385
191	3415	14372
192	3431	14346
193	3448	14327
194	3480	14368
195	3500	14359
196	3516	14335
197	3535	14319
198	3552	14298
199	3570	14282
200	3587	14261
201	3605	14245
202	3622	14222
203	3641	14209
204	3656	14180
205	3674	14164
206	3693	14151
207	3712	14134
208	3728	14112
209	3746	14092
210	3760	14063
211	3780	14052
212	3798	14033
213	3818	14024
214	3835	14002
215	3854	13992
216	3873	13976
217	3890	13956
218	3906	13932
219	3923	13909
220	3938	13881
221	3954	13858
222	3971	13836
223	3989	13819
224	4005	13798
225	4023	13778
226	4038	13752
227	4055	13732
228	4073	13714
229	4091	13696
230	4108	13675
231	4125	13658
232	4141	13634
233	4159	13616
234	4176	13594
235	4194	13578
236	4212	13560
237	4231	13546
238	4248	13528
239	4266	13510
240	4283	13489
241	4301	13472
242	4317	13450
243	4336	13435
244	4351	13410
245	4368	13389
246	4385	13369
247	4406	13363
248	4422	13338
249	4441	13323
250	4457	13300
251	4477	13289
252	4493	13268
253	4511	13249
254	4527	13227
255	4545	13208
256	4566	13202
257	4585	13188
258	4603	13171
259	4620	13150
260	4636	13129
261	4655	13112
262	4672	13094
263	4690	13076
264	4703	13046
265	4722	13030
266	4738	13008
267	4755	12989
268	4773	12970
269	4791	12954
270	4808	12935
271	4825	12916
272	4842	12896
273	4861	12880
274	4877	12858
275	4894	12840
276	4911	12819
277	4928	12800
278	4945	12779
279	4962	12760
280	4981	12745
281	5000	12732
282	5018	12713
283	5040	12708
284	5058	12689
285	5075	12670
286	5091	12648
287	5109	12631
288	5123	12605
289	5141	12587
290	5158	12567
291	5176	12550
292	5192	12530
293	5209	12510
294	5226	12489
295	5243	12471
296	5259	12449
297	5277	12431
298	5309	12447
299	5331	12440
300	5348	12419
301	5366	12403
302	5384	12387
303	5402	12368
304	5418	12347
305	5441	12340
306	5461	12328
307	5479	12311
308	5494	12287
309	5512	12268
310	5528	12248
311	5546	12230
312	5561	12207
313	5578	12188
314	5594	12165
315	5611	12146
316	5627	12124
317	5646	12109
318	5661	12087
319	5680	12070
320	5700	12059
321	5718	12040
322	5732	12015
323	5750	11998
324	5767	11977
325	5785	11961
326	5802	11941
327	5819	11922
328	5835	11901
329	5853	11883
330	5869	11862
331	5887	11845
332	5902	11822
333	5919	11803
334	5935	11782
335	5953	11764
336	5969	11744
337	5988	11728
338	6004	11707
339	6021	11689
340	6038	11669
341	6056	11652
342	6075	11637
343	6093	11619
344	6110	11601
345	6126	11579
346	6143	11561
347	6161	11544
348	6178	11524
349	6196	11507
350	6213	11488
351	6231	11470
352	6246	11448
353	6261	11425
354	6276	11403
355	6295	11388
356	6312	11369
357	6329	11351
358	6346	11332
359	6364	11313
360	6379	11291
361	6396	11273
362	6412	11253
363	6430	11236
364	6447	11216
365	6466	11200
366	6482	11180
367	6502	11167
368	6518	11146
369	6536	11130
370	6553	11110
371	6570	11092
372	6587	11073
373	6605	11056
374	6620	11034
375	6638	11016
376	6654	10996
377	6673	10980
378	6689	10961
379	6709	10946
380	6726	10928
381	6744	10911
382	6761	10892
383	6778	10874
384	6794	10852
385	6809	10832
386	6826	10812
387	6843	10794
388	6860	10775
389	6879	10759
390	6894	10738
391	6911	10720
392	6927	10700
393	6945	10682
394	6961	10662
395	6980	10646
396	6997	10629
397	7015	10611
398	7031	10590
399	7048	10572
400	7065	10554
401	7084	10538
402	7100	10518
403	7118	10501
404	7155	10512
405	7175	10497
406	7192	10479
407	7212	10465
408	7229	10446
409	7248	10430
410	7264	10411
411	7282	10394
412	7301	10378
413	7317	10358
414	7333	10337
415	7350	10319
416	7367	10299
417	7385	10283
418	7401	10262
419	7419	10245
420	7435	10225
421	7453	10209
422	7470	10190
423	7489	10174
424	7505	10154
425	7523	10137
426	7539	10117
427	7557	10100
428	7574	10081
429	7592	10064
430	7608	10044
431	7626	10027
432	7642	10007
433	7660	9990
434	7675	9969
435	7692	9950
436	7709	9932
437	7728	9916
438	7745	9897
439	7763	9880
440	7779	9860
441	7796	9842
442	7812	9823
443	7830	9805
444	7844	9783
445	7862	9766
446	7878	9746
447	7896	9729
448	7912	9709
449	7930	9692
450	7945	9672
451	7963	9654
452	7978	9634
453	7996	9617
454	8013	9598
455	8031	9581
456	8048	9562
457	8065	9545
458	8083	9527
459	8101	9510
460	8117	9490
461	8136	9474
462	8152	9455
463	8170	9438
464	8187	9420
465	8205	9402
466	8222	9384
467	8243	9370
468	8259	9350
469	8276	9332
470	8292	9313
471	8309	9295
472	8325	9276
473	8345	9260
474	8361	9241
475	8377	9222
476	8393	9202
477	8410	9185
478	8427	9166
479	8446	9150
480	8462	9130
481	8484	9118
482	8500	9098
483	8515	9078
484	8531	9059
485	8549	9042
486	8565	9023
487	8582	9005
488	8598	8985
489	8615	8966
490	8630	8947
491	8648	8929
492	8665	8911
493	8681	8892
494	8698	8874
495	8717	8858
496	8733	8839
497	8752	8822
498	8768	8803
499	8785	8785
500	8801	8766
501	8819	8748
502	8836	8730
503	8855	8714
504	8870	8694
505	8887	8676
506	8901	8656
507	8920	8639
508	8937	8621
509	8959	8607
510	8975	8588
511	8992	8570
512	9008	8552
513	9025	8533
514	9041	8515
515	9059	8497
516	9077	8480
517	9095	8463
518	9110	8443
519	9126	8424
520	9142	8405
521	9160	8388
522	9179	8371
523	9196	8353
524	9212	8334
525	9228	8316
526	9244	8297
527	9262	8280
528	9277	8260
529	9295	8242
530	9311	8224
531	9329	8206
532	9346	8188
533	9366	8173
534	9382	8154
535	9400	8137
536	9415	8118
537	9432	8099
538	9448	8081
539	9467	8064
540	9484	8047
541	9502	8029
542	9518	8011
543	9536	7993
544	9552	7975
545	9571	7958
546	9588	7940
547	9606	7923
548	9623	7905
549	9640	7887
550	9657	7870
551	9676	7853
552	9693	7835
553	9710	7817
554	9728	7800
555	9748	7784
556	9767	7768
557	9784	7750
558	9801	7732
559	9819	7715
560	9836	7697
561	9855	7680
562	9871	7662
563	9889	7645
564	9906	7626
565	9923	7609
566	9938	7589
567	9957	7573
568	9974	7555
569	9991	7537
570	10007	7518
571	10025	7501
572	10044	7484
573	10062	7468
574	10078	7449
575	10096	7432
576	10112	7413
577	10129	7395
578	10146	7377
579	10165	7361
580	10182	7343
581	10200	7326
582	10215	7306
583	10234	7290
584	10252	7272
585	10271	7256
586	10287	7238
587	10306	7221
588	10324	7204
589	10341	7186
590	10358	7168
591	10377	7152
592	10394	7134
593	10412	7116
594	10428	7098
595	10444	7080
596	10459	7060
597	10477	7043
598	10493	7024
599	10509	7006
600	10529	6990
601	10547	6973
602	10564	6955
603	10583	6938
604	10600	6920
605	10618	6903
606	10634	6885
607	10653	6868
608	10669	6850
609	10686	6832
610	10704	6814
611	10725	6799
612	10742	6782
613	10765	6768
614	10781	6749
615	10798	6731
616	10815	6713
617	10833	6696
618	10851	6678
619	10870	6662
620	10886	6643
621	10905	6627
622	10922	6609
623	10939	6591
624	10956	6573
625	10974	6556
626	10989	6537
627	11008	6521
628	11027	6504
629	11044	6486
630	11059	6467
631	11079	6451
632	11096	6433
633	11114	6415
634	11131	6398
635	11151	6382
636	11168	6364
637	11187	6347
638	11204	6329
639	11222	6312
640	11240	6295
641	11258	6278
642	11274	6259
643	11295	6243
644	11312	6226
