iter	Passed	Remaining
0	1	1298
1	2	1284
2	3	1229
3	5	1315
4	6	1350
5	8	1340
6	9	1304
7	10	1290
8	11	1280
9	12	1272
10	14	1268
11	15	1259
12	16	1230
13	17	1222
14	18	1221
15	20	1234
16	21	1227
17	22	1220
18	23	1213
19	24	1212
20	26	1225
21	27	1227
22	28	1224
23	30	1222
24	31	1227
25	32	1229
26	34	1235
27	35	1240
28	37	1241
29	38	1240
30	39	1236
31	40	1232
32	42	1232
33	43	1237
34	44	1222
35	45	1219
36	46	1218
37	48	1218
38	49	1218
39	51	1225
40	52	1223
41	53	1223
42	54	1223
43	56	1224
44	57	1222
45	58	1220
46	60	1220
47	61	1217
48	62	1216
49	63	1215
50	65	1214
51	66	1212
52	67	1211
53	69	1210
54	70	1211
55	71	1210
56	73	1209
57	74	1214
58	76	1212
59	77	1214
60	78	1212
61	80	1213
62	81	1214
63	82	1212
64	84	1211
65	85	1212
66	87	1211
67	88	1213
68	89	1213
69	91	1212
70	92	1212
71	94	1213
72	95	1214
73	97	1216
74	98	1218
75	100	1217
76	101	1216
77	102	1216
78	104	1216
79	105	1215
80	107	1214
81	108	1212
82	109	1209
83	110	1207
84	112	1206
85	113	1205
86	114	1204
87	116	1204
88	117	1202
89	118	1200
90	120	1200
91	121	1199
92	122	1198
93	124	1197
94	125	1196
95	126	1194
96	128	1193
97	129	1193
98	131	1192
99	132	1191
100	133	1189
101	134	1188
102	136	1187
103	137	1186
104	139	1185
105	140	1185
106	141	1183
107	143	1183
108	144	1183
109	146	1181
110	147	1179
111	148	1177
112	149	1175
113	150	1172
114	152	1170
