iter	Passed	Remaining
0	18	18155
1	35	17779
2	54	17948
3	70	17630
4	93	18537
5	109	18088
6	124	17591
7	140	17365
8	156	17216
9	173	17200
10	187	16868
11	204	16856
12	220	16732
13	237	16732
14	254	16691
15	272	16773
16	288	16686
17	305	16668
18	320	16564
19	337	16559
20	354	16508
21	373	16587
22	388	16486
23	404	16463
24	420	16407
25	436	16361
26	452	16303
27	469	16315
28	487	16310
29	507	16413
30	523	16375
31	540	16356
32	557	16345
33	575	16355
34	591	16320
35	604	16199
36	621	16188
37	636	16109
38	653	16093
39	667	16026
40	684	16005
41	699	15944
42	715	15916
43	729	15848
44	745	15826
45	761	15786
46	778	15783
47	794	15754
48	812	15762
49	827	15720
50	848	15784
51	868	15835
52	887	15852
53	904	15837
54	923	15874
55	943	15900
56	969	16032
57	988	16053
58	1008	16088
59	1024	16056
60	1041	16035
61	1058	16014
62	1075	16000
63	1091	15965
64	1110	15978
65	1127	15956
66	1144	15942
67	1160	15904
68	1178	15903
69	1195	15882
70	1213	15880
71	1229	15852
72	1247	15840
73	1263	15815
74	1283	15826
75	1299	15797
76	1316	15784
77	1333	15758
78	1350	15749
79	1366	15717
80	1383	15699
81	1400	15683
82	1417	15666
83	1432	15625
84	1450	15612
85	1466	15586
86	1484	15579
87	1500	15552
88	1517	15536
89	1534	15515
90	1552	15505
91	1562	15425
92	1580	15414
93	1598	15404
94	1634	15572
95	1653	15570
96	1678	15621
97	1696	15613
98	1714	15602
99	1723	15513
100	1741	15500
101	1756	15465
102	1772	15437
103	1787	15403
104	1803	15376
105	1820	15350
106	1839	15352
107	1857	15339
108	1876	15337
109	1891	15307
110	1908	15287
111	1925	15263
112	1944	15267
113	1962	15249
114	1979	15229
115	1995	15208
116	2014	15200
117	2029	15168
118	2048	15162
119	2067	15160
120	2088	15174
121	2107	15170
122	2133	15209
123	2151	15200
124	2175	15225
125	2202	15274
126	2228	15318
127	2251	15340
128	2269	15324
129	2285	15293
130	2309	15321
131	2328	15309
132	2344	15283
133	2362	15267
134	2381	15260
135	2399	15246
136	2421	15254
137	2438	15229
138	2456	15214
139	2473	15192
140	2493	15188
141	2509	15165
142	2529	15162
143	2545	15132
144	2563	15115
145	2582	15103
146	2600	15090
147	2618	15074
148	2637	15065
149	2654	15040
150	2671	15023
151	2689	15003
152	2707	14987
153	2726	14976
154	2747	14976
155	2762	14947
156	2782	14942
157	2798	14913
158	2814	14887
159	2831	14864
160	2848	14844
161	2866	14827
162	2886	14821
163	2903	14802
164	2921	14786
165	2939	14767
166	2958	14755
167	2976	14740
168	2997	14738
169	3017	14732
170	3036	14722
171	3053	14697
172	3070	14676
173	3087	14656
174	3107	14648
175	3123	14624
176	3142	14613
177	3160	14593
178	3178	14580
179	3195	14556
180	3213	14542
181	3230	14519
182	3248	14503
183	3265	14481
184	3285	14472
185	3302	14451
186	3320	14434
187	3335	14405
188	3352	14384
189	3368	14358
190	3386	14342
191	3401	14316
192	3419	14299
193	3435	14274
194	3453	14255
195	3469	14234
196	3488	14221
197	3505	14200
198	3523	14182
