iter	Passed	Remaining
0	185	371509
1	218	218461
2	249	166385
3	281	140557
4	315	125955
5	346	115316
6	380	108362
7	413	102958
8	447	98999
9	482	96082
10	515	93127
11	551	91351
12	588	89944
13	626	88830
14	668	88448
15	712	88350
16	758	88463
17	800	88154
18	846	88242
19	884	87555
20	922	86889
21	953	85728
22	992	85354
23	1029	84752
24	1061	83861
25	1096	83226
26	1129	82544
27	1159	81641
28	1190	80898
29	1221	80243
30	1257	79879
31	1286	79144
32	1328	79205
33	1366	79037
34	1398	78531
35	1432	78153
36	1468	77928
37	1502	77580
38	1534	77163
39	1566	76780
40	1599	76410
41	1635	76250
42	1671	76076
43	1710	76059
44	1745	75853
45	1776	75471
46	1808	75137
47	1841	74877
48	1873	74594
49	1901	74170
50	1937	74033
51	1974	73956
52	2010	73847
53	2044	73674
54	2086	73776
55	2123	73713
56	2163	73736
57	2204	73816
58	2261	74414
59	2308	74636
60	2353	74819
61	2386	74603
62	2422	74468
63	2465	74566
64	2506	74624
65	2544	74563
66	2596	74911
67	2634	74861
68	2685	75166
69	2727	75201
70	2773	75363
71	2814	75368
72	2855	75377
73	2885	75105
74	2918	74896
75	2961	74969
76	2995	74805
77	3029	74654
78	3066	74566
79	3101	74427
80	3141	74420
81	3175	74279
82	3212	74207
83	3251	74163
84	3291	74154
85	3321	73926
86	3359	73865
87	3388	73616
88	3421	73459
89	3449	73200
90	3481	73041
91	3517	72940
92	3553	72855
93	3584	72677
94	3628	72756
95	3664	72671
96	3699	72580
97	3735	72498
98	3768	72370
99	3798	72179
100	3832	72058
101	3871	72043
102	3917	72150
103	3952	72059
104	3990	72012
105	4029	71995
106	4065	71927
107	4097	71782
108	4131	71684
109	4160	71484
110	4194	71386
111	4227	71261
112	4259	71131
113	4295	71067
114	4332	71010
115	4364	70880
116	4394	70732
117	4425	70589
118	4460	70506
119	4488	70324
120	4524	70260
121	4555	70121
122	4591	70071
123	4632	70092
124	4671	70079
125	4708	70036
126	4741	69934
127	4770	69764
128	4804	69679
129	4836	69572
130	4871	69497
131	4908	69459
132	4950	69495
133	4990	69498
134	5034	69545
135	5065	69420
136	5104	69412
137	5135	69296
138	5166	69173
139	5198	69062
140	5229	68941
141	5257	68796
142	5288	68680
143	5318	68545
144	5347	68408
145	5377	68292
146	5412	68231
147	5446	68151
148	5482	68106
149	5526	68155
150	5560	68085
151	5595	68027
152	5631	67985
153	5662	67875
154	5695	67797
155	5725	67681
156	5762	67642
157	5792	67531
158	5823	67429
159	5862	67418
160	5906	67462
161	5936	67353
162	5965	67231
163	6001	67187
164	6040	67178
165	6078	67160
166	6113	67098
167	6142	66982
168	6178	66943
169	6207	66822
170	6237	66713
171	6265	66592
172	6294	66469
173	6324	66367
174	6364	66368
175	6402	66349
176	6439	66320
177	6477	66302
178	6511	66242
179	6540	66131
180	6572	66051
181	6602	65952
182	6635	65881
183	6666	65799
184	6699	65725
185	6729	65633
186	6761	65558
187	6796	65507
188	6832	65469
189	6862	65371
190	6902	65371
191	6931	65268
192	6965	65218
193	6999	65162
194	7040	65169
195	7073	65106
196	7108	65058
197	7141	64997
198	7189	65065
199	7240	65164
200	7282	65180
201	7329	65239
202	7364	65192
203	7408	65224
204	7452	65250
205	7481	65150
206	7516	65108
207	7547	65027
208	7585	65000
209	7618	64935
210	7658	64936
211	7689	64849
212	7722	64788
213	7770	64852
214	7846	65146
215	7877	65059
216	7913	65025
217	7953	65013
218	7991	64990
219	8026	64937
220	8054	64838
221	8087	64769
222	8126	64758
223	8168	64761
224	8202	64705
225	8230	64609
226	8265	64555
227	8298	64496
228	8333	64449
229	8362	64354
230	8410	64411
231	8453	64420
232	8502	64480
233	8546	64502
234	8595	64555
235	8640	64583
236	8678	64559
237	8706	64460
238	8735	64363
239	8764	64271
240	8800	64233
241	8841	64232
242	8893	64304
243	8931	64279
244	8965	64222
245	8997	64152
246	9035	64123
247	9066	64051
248	9101	64005
249	9136	63954
250	9173	63919
251	9207	63864
252	9236	63779
253	9269	63717
254	9306	63683
255	9337	63613
256	9367	63530
257	9408	63524
258	9447	63507
259	9487	63491
260	9527	63477
261	9558	63406
262	9591	63347
263	9626	63301
264	9662	63264
265	9697	63214
266	9734	63183
267	9769	63135
268	9799	63058
269	9831	62991
270	9871	62981
271	9905	62928
272	9937	62864
273	9967	62789
274	10000	62732
275	10033	62671
276	10070	62638
277	10104	62589
278	10140	62548
279	10172	62487
280	10215	62492
281	10249	62439
282	10281	62379
283	10315	62329
284	10351	62291
285	10389	62262
286	10420	62199
287	10452	62137
288	10486	62083
289	10515	62005
290	10544	61929
291	10576	61863
292	10605	61787
293	10641	61748
294	10674	61696
295	10706	61636
296	10739	61578
297	10768	61504
298	10805	61471
299	10840	61428
300	10879	61408
301	10910	61343
302	10945	61299
303	10975	61233
304	11011	61194
305	11055	61204
306	11087	61144
307	11120	61089
308	11156	61053
309	11189	60998
310	11223	60955
311	11256	60901
312	11289	60849
313	11322	60793
314	11364	60793
315	11409	60800
316	11457	60827
317	11504	60850
318	11554	60888
319	11604	60922
320	11662	61002
321	11713	61041
322	11763	61075
323	11799	61034
324	11834	60990
325	11872	60963
326	11910	60937
327	11947	60903
328	11991	60904
329	12031	60886
330	12100	61014
331	12136	60973
332	12179	60972
333	12223	60972
334	12268	60975
335	12308	60958
336	12350	60946
337	12398	60965
338	12450	61004
339	12509	61073
340	12560	61107
341	12599	61082
342	12644	61082
343	12677	61030
344	12708	60963
345	12755	60974
346	12794	60951
347	12823	60877
348	12855	60814
349	12883	60737
350	12916	60680
351	12947	60617
352	12978	60553
353	13015	60520
354	13072	60576
355	13110	60545
356	13147	60508
357	13200	60545
358	13250	60568
359	13297	60578
360	13347	60601
361	13378	60533
362	13420	60520
363	13451	60456
364	13488	60419
365	13517	60348
366	13549	60288
367	13588	60263
368	13640	60293
369	13682	60278
370	13738	60322
371	13787	60336
372	13839	60365
373	13876	60330
374	13920	60320
375	13963	60311
376	14002	60282
377	14040	60246
378	14103	60321
379	14160	60367
380	14217	60415
381	14262	60411
382	14312	60427
383	14365	60456
384	14413	60459
385	14461	60468
386	14516	60503
387	14575	60557
388	14627	60579
389	14660	60520
390	14694	60467
391	14726	60406
392	14758	60349
393	14791	60291
394	14829	60256
395	14860	60192
396	14893	60135
397	14931	60100
398	14973	60081
399	15023	60092
400	15070	60094
401	15131	60147
402	15175	60136
403	15210	60090
404	15264	60115
405	15296	60056
406	15353	60094
407	15402	60101
408	15444	60079
409	15470	59996
410	15510	59965
411	15548	59928
412	15583	59883
413	15614	59818
414	15657	59799
415	15687	59733
416	15721	59680
417	15751	59615
418	15784	59559
419	15814	59493
420	15849	59443
421	15882	59391
422	15913	59327
423	15944	59265
424	15977	59212
425	16010	59154
426	16044	59104
427	16075	59045
428	16116	59017
429	16159	59002
430	16194	58955
431	16229	58905
432	16264	58859
433	16294	58794
434	16328	58745
435	16361	58692
436	16396	58645
437	16429	58589
438	16463	58539
439	16495	58483
440	16539	58470
441	16573	58420
442	16613	58389
443	16649	58347
444	16699	58355
445	16747	58354
446	16792	58343
447	16838	58334
448	16895	58363
449	16942	58357
450	17000	58388
451	17038	58354
452	17075	58313
453	17108	58260
454	17147	58224
455	17185	58188
456	17227	58166
457	17267	58137
458	17306	58102
459	17344	58067
460	17391	58061
461	17429	58022
462	17477	58017
463	17524	58012
464	17578	58026
465	17625	58022
466	17670	58006
467	17704	57954
468	17743	57921
469	17781	57883
470	17835	57898
471	17878	57876
472	17924	57866
473	17971	57856
474	18015	57840
475	18076	57875
476	18134	57900
477	18196	57938
478	18249	57948
479	18310	57984
480	18352	57957
481	18384	57898
482	18416	57841
483	18451	57794
484	18497	57780
485	18544	57769
486	18579	57723
487	18616	57680
488	18658	57654
489	18711	57662
490	18749	57624
491	18778	57555
492	18819	57526
493	18861	57501
494	18903	57474
495	18935	57418
496	18971	57373
497	19011	57340
498	19052	57309
499	19086	57260
500	19125	57224
501	19166	57193
502	19215	57188
503	19251	57142
504	19289	57105
505	19320	57044
506	19364	57022
507	19414	57019
508	19461	57008
509	19499	56968
510	19539	56935
511	19570	56877
512	19604	56826
513	19651	56813
514	19693	56785
515	19743	56781
516	19795	56782
517	19840	56763
518	19901	56789
519	19942	56758
520	19971	56694
521	20001	56632
522	20037	56587
523	20077	56553
524	20118	56522
525	20157	56488
526	20235	56560
527	20282	56546
528	20334	56545
529	20393	56563
530	20450	56574
531	20503	56576
532	20554	56573
533	20589	56524
534	20625	56478
535	20666	56446
536	20704	56406
537	20741	56364
538	20792	56358
539	20846	56363
540	20896	56355
541	20923	56285
542	20966	56257
543	21010	56235
544	21068	56245
545	21114	56229
546	21163	56217
547	21230	56251
548	21271	56219
549	21305	56168
550	21352	56152
551	21383	56091
552	21417	56041
553	21449	55985
554	21483	55934
555	21519	55887
556	21555	55842
557	21589	55793
558	21624	55743
559	21661	55701
560	21705	55675
561	21743	55635
562	21784	55602
563	21821	55558
564	21856	55512
565	21888	55454
566	21922	55405
567	21953	55348
568	21986	55294
569	22017	55236
570	22054	55193
571	22087	55141
572	22129	55110
573	22169	55075
574	22209	55040
575	22267	55049
576	22303	55004
577	22343	54968
578	22381	54929
579	22413	54873
580	22450	54831
581	22493	54802
582	22529	54758
583	22559	54699
584	22591	54643
585	22623	54589
586	22656	54538
587	22696	54503
588	22732	54456
589	22771	54421
590	22806	54373
591	22840	54322
592	22876	54278
593	22914	54239
594	22947	54188
595	22978	54131
596	23019	54097
597	23061	54068
598	23112	54058
599	23158	54036
600	23204	54015
601	23262	54022
602	23312	54009
603	23357	53984
604	23395	53945
605	23432	53902
606	23480	53885
607	23524	53857
608	23570	53835
609	23615	53812
610	23659	53786
611	23703	53757
612	23734	53702
613	23771	53660
614	23828	53661
615	23870	53630
616	23904	53580
617	23936	53526
618	23979	53498
619	24019	53461
620	24052	53411
621	24088	53365
622	24127	53327
623	24166	53290
624	24209	53260
625	24243	53212
626	24293	53198
627	24329	53153
628	24374	53128
629	24406	53075
630	24438	53020
631	24468	52963
632	24504	52918
633	24537	52868
634	24576	52829
635	24612	52785
636	24646	52736
637	24681	52690
638	24720	52652
639	24754	52603
640	24791	52561
641	24824	52510
642	24860	52467
643	24901	52432
644	24951	52417
645	24997	52394
646	25050	52384
647	25097	52363
648	25142	52338
649	25181	52299
650	25228	52279
651	25280	52266
652	25327	52245
653	25363	52200
654	25401	52161
655	25436	52114
656	25473	52071
657	25507	52023
658	25546	51984
659	25578	51931
660	25617	51893
661	25649	51841
662	25686	51798
663	25720	51750
664	25757	51707
665	25788	51654
666	25823	51607
667	25854	51554
668	25890	51510
669	25924	51462
670	25959	51416
671	25990	51362
672	26028	51321
673	26060	51270
674	26093	51220
675	26124	51166
676	26158	51119
677	26193	51073
678	26227	51026
679	26260	50975
680	26305	50949
681	26341	50906
682	26381	50871
683	26417	50827
684	26464	50803
685	26497	50755
686	26538	50721
687	26572	50673
688	26606	50625
689	26637	50572
690	26674	50531
691	26706	50480
692	26739	50430
693	26772	50380
694	26802	50326
695	26835	50277
696	26868	50228
697	26899	50176
698	26936	50135
699	26970	50087
700	27014	50058
701	27052	50019
702	27093	49985
703	27129	49942
704	27161	49893
705	27195	49846
706	27228	49797
707	27258	49743
708	27326	49758
709	27364	49718
710	27405	49683
711	27447	49651
712	27493	49626
713	27529	49583
714	27571	49551
715	27608	49509
716	27647	49472
717	27686	49434
718	27726	49397
719	27761	49354
720	27798	49313
721	27832	49265
722	27867	49221
723	27905	49182
724	27942	49140
725	27976	49094
726	28016	49058
727	28053	49016
728	28088	48971
729	28121	48923
730	28157	48881
731	28192	48836
732	28235	48805
733	28271	48762
734	28310	48724
735	28366	48717
736	28405	48678
737	28442	48637
738	28479	48595
739	28511	48545
740	28545	48501
741	28582	48458
742	28618	48415
743	28652	48369
744	28687	48325
745	28726	48287
746	28770	48259
747	28810	48222
748	28853	48192
749	28889	48148
750	28928	48110
751	28971	48079
752	29010	48043
753	29044	47996
754	29085	47961
755	29122	47921
756	29160	47882
757	29196	47839
758	29235	47801
759	29270	47757
760	29306	47715
761	29352	47687
762	29397	47659
763	29432	47616
764	29472	47579
765	29507	47536
766	29547	47499
767	29593	47472
768	29640	47447
769	29685	47418
770	29724	47381
771	29760	47339
772	29805	47310
773	29837	47262
774	29874	47220
775	29906	47172
776	29941	47127
777	29974	47080
778	30010	47037
779	30045	46994
780	30088	46963
781	30123	46917
782	30161	46878
783	30194	46832
784	30233	46794
785	30269	46752
786	30307	46712
787	30337	46661
788	30479	46781
789	30522	46749
790	30559	46708
791	30601	46675
792	30636	46630
793	30667	46580
794	30701	46534
795	30737	46492
796	30772	46448
797	30806	46402
798	30840	46357
799	30876	46314
800	30913	46274
801	30950	46232
802	30988	46193
803	31027	46155
804	31063	46113
805	31101	46072
806	31137	46031
807	31172	45987
808	31210	45947
809	31246	45904
810	31280	45860
811	31314	45815
812	31352	45775
813	31385	45729
814	31420	45685
815	31468	45659
816	31505	45619
817	31540	45575
818	31577	45534
819	31614	45493
820	31653	45456
821	31687	45410
822	31723	45369
823	31759	45327
824	31796	45286
825	31838	45251
826	31873	45209
827	31911	45168
828	31949	45130
829	31987	45090
830	32024	45050
831	32060	45008
832	32099	44969
833	32134	44926
834	32175	44891
835	32212	44850
836	32247	44806
837	32283	44765
838	32324	44730
839	32360	44688
840	32400	44651
841	32440	44615
842	32494	44597
843	32530	44556
844	32567	44515
845	32603	44472
846	32639	44430
847	32675	44389
848	32710	44346
849	32744	44301
850	32781	44261
851	32816	44216
852	32850	44173
853	32884	44128
854	32922	44089
855	32958	44047
856	32995	44006
857	33030	43963
858	33066	43922
859	33100	43877
860	33135	43834
861	33170	43790
862	33206	43750
863	33240	43705
864	33275	43661
865	33306	43613
866	33341	43570
867	33375	43526
868	33418	43493
869	33454	43452
870	33501	43425
