iter	Passed	Remaining
0	204	408616
1	261	261160
2	311	207108
3	362	180654
4	419	167223
5	477	158845
6	532	151664
7	580	144639
8	636	140718
9	686	136545
10	744	134564
11	797	132052
12	854	130597
13	899	127645
14	965	127768
15	1024	127007
16	1089	127060
17	1145	126115
18	1203	125529
19	1255	124279
20	1305	123058
21	1361	122387
22	1429	122853
23	1488	122554
24	1547	122271
25	1601	121579
26	1665	121689
27	1718	121011
28	1776	120759
29	1835	120530
30	1888	119950
31	1938	119199
32	1993	118825
33	2045	118306
34	2105	118189
35	2154	117525
36	2204	116972
37	2260	116713
38	2317	116519
39	2368	116076
40	2428	116047
41	2482	115723
42	2536	115441
43	2587	115015
44	2642	114811
45	2688	114223
46	2739	113826
47	2787	113355
48	2841	113135
49	2884	112488
50	2933	112089
51	2979	111603
52	3025	111155
53	3070	110667
54	3118	110294
55	3170	110047
56	3231	110148
57	3279	109791
58	3335	109723
59	3381	109343
60	3426	108933
61	3474	108599
62	3522	108287
63	3566	107894
64	3608	107411
65	3643	106775
66	3695	106624
67	3744	106385
68	3801	106384
69	3847	106068
70	3902	106033
71	3947	105718
72	3998	105562
73	4049	105384
74	4099	105214
75	4145	104941
76	4199	104866
77	4243	104566
78	4298	104523
79	4349	104398
80	4403	104335
81	4459	104306
82	4518	104353
83	4570	104241
84	4621	104128
85	4668	103899
86	4716	103705
87	4764	103510
88	4820	103513
89	4880	103585
90	4933	103493
91	4984	103382
92	5044	103437
93	5096	103334
94	5151	103305
95	5200	103151
96	5254	103088
97	5303	102934
98	5358	102886
99	5403	102670
100	5454	102564
101	5507	102488
102	5560	102417
103	5612	102316
104	5668	102301
105	5720	102211
106	5774	102153
107	5825	102048
108	5878	101987
109	5926	101833
110	5977	101727
111	6033	101699
112	6083	101585
113	6127	101377
114	6180	101307
115	6234	101259
116	6298	101370
117	6358	101419
118	6418	101456
119	6468	101342
120	6528	101381
121	6579	101286
122	6631	101199
123	6686	101155
124	6742	101130
125	6789	100975
126	6843	100932
127	6902	100949
128	6963	100990
129	7012	100879
130	7074	100928
131	7136	100990
132	7205	101144
133	7258	101081
134	7307	100955
135	7360	100877
136	7407	100736
137	7457	100621
138	7516	100629
139	7571	100595
140	7628	100578
141	7680	100495
142	7732	100411
143	7800	100535
144	7857	100523
145	8090	102741
146	8139	102606
147	8186	102444
148	8239	102362
149	8292	102278
150	8351	102262
151	8403	102163
152	8457	102096
153	8509	102004
154	8567	101980
155	8620	101893
156	8676	101856
157	8727	101743
158	8784	101712
159	8833	101584
160	8893	101582
161	8939	101424
162	8989	101309
163	9037	101173
164	9111	101327
165	9161	101215
166	9212	101114
167	9266	101052
168	9322	101004
