iter	RMSE
0	0.3192296525
1	0.3120208998
2	0.3054109678
3	0.2989242386
4	0.29256803
5	0.286724775
6	0.2807850367
7	0.2751741316
8	0.2694822361
9	0.2647440452
10	0.2598235234
11	0.2547410099
12	0.2501775077
13	0.2456219981
14	0.2411809619
15	0.2373253396
16	0.2337891445
17	0.2299179005
18	0.2261318501
19	0.2224569772
20	0.219241047
21	0.2158855175
22	0.2123996675
23	0.209113154
24	0.2063851575
25	0.2035507302
26	0.2008184689
27	0.1984392157
28	0.1956946864
29	0.193041989
30	0.1905988421
31	0.1883263974
32	0.1859505313
33	0.1836360583
34	0.1813221539
35	0.179403409
36	0.177498242
37	0.1756561369
38	0.1737106805
39	0.1717746009
40	0.1699915501
41	0.1681832361
42	0.1664310192
43	0.1648367823
44	0.1632850876
45	0.161797417
46	0.1601804491
47	0.1587360817
48	0.1574118832
49	0.156033275
50	0.1547679135
51	0.1535579972
52	0.1522916819
53	0.1510351349
54	0.149868133
55	0.1486908034
56	0.1477064734
57	0.1467776089
58	0.1458566136
59	0.144893503
60	0.1438218133
61	0.1428688197
62	0.1420095017
63	0.1411469992
64	0.140263559
65	0.1395258053
66	0.1387155393
67	0.1379852802
68	0.1373027053
69	0.1365597013
70	0.1359635723
71	0.1353213846
72	0.1344807363
73	0.1338520858
74	0.1331620341
75	0.1325629591
76	0.1320669492
77	0.1315243694
78	0.130923287
79	0.1305368132
80	0.1299929854
81	0.1295121619
82	0.1291220136
83	0.1286619574
84	0.1282412398
85	0.1278176158
86	0.1273842489
87	0.1268126859
88	0.1263527037
89	0.1260433493
90	0.1255236417
91	0.1252299309
92	0.1248630792
93	0.1245158185
94	0.1241634175
95	0.1238786118
96	0.1235109379
97	0.1231918204
98	0.1229005368
99	0.1225653528
100	0.1222127702
101	0.1219010865
102	0.121668719
103	0.1213887955
104	0.1212021168
105	0.1209636925
106	0.1206913786
107	0.1204245267
108	0.1202655552
109	0.1199073664
110	0.1196622687
111	0.1193685232
112	0.1191377254
113	0.1188536159
114	0.1185230729
115	0.1183076453
116	0.1179448681
117	0.1177754991
118	0.1175269789
119	0.1174199911
120	0.1172108394
121	0.1169977008
122	0.1167300121
123	0.1165524515
124	0.1163797945
125	0.1160802806
126	0.1158531031
127	0.1156316586
128	0.1154226568
129	0.1151132782
130	0.1149917289
131	0.1147482954
132	0.1146126672
133	0.114451949
134	0.1142944284
135	0.1141221966
136	0.1139526261
137	0.1136295628
138	0.1134433629
139	0.1132025386
140	0.1130260932
141	0.112811673
142	0.1125832766
143	0.1124220082
144	0.1122863396
145	0.1121829733
146	0.1120356432
147	0.1118852653
148	0.1116926649
149	0.1114905525
150	0.1113640917
151	0.1111774765
152	0.1110575127
153	0.1108938917
154	0.1107689063
155	0.1106246457
156	0.1104010333
157	0.1102161388
158	0.110110104
159	0.110037361
160	0.1098884444
161	0.1097942074
162	0.1096227348
163	0.1094713143
164	0.1093475429
165	0.1092355508
166	0.109111693
167	0.1089781999
168	0.1087621941
169	0.1086394448
170	0.1084865907
171	0.1083464948
172	0.1081655374
173	0.1079820449
174	0.1078544443
175	0.1077794088
176	0.10759002
177	0.1073713703
178	0.1072857392
179	0.1071710924
180	0.1070527344
181	0.1070048634
182	0.106891312
183	0.106638804
184	0.1065172983
185	0.1064148186
186	0.1063078794
187	0.1061313169
188	0.1060246123
189	0.1059157468
190	0.1057647525
191	0.1057152927
192	0.1055753754
193	0.1054752154
194	0.105332643
195	0.1052775924
196	0.105085081
197	0.1050168516
198	0.1049186329
199	0.1048297235
200	0.1047108922
201	0.1045747865
202	0.1044934512
203	0.1043927775
204	0.1042894544
205	0.1041288201
206	0.1039761151
207	0.1038645292
208	0.1037361989
209	0.1035969139
210	0.1035287147
211	0.1034481465
212	0.1033220223
213	0.1031406868
214	0.103042685
215	0.102963709
216	0.102794249
217	0.1026589425
218	0.102626626
219	0.1025019606
220	0.1024811086
221	0.1022616326
222	0.1022166987
223	0.1020913269
224	0.1019941385
225	0.1018763425
226	0.1016754279
227	0.1015194169
228	0.1014326327
229	0.101403726
230	0.1013332011
231	0.1012220136
232	0.1011295778
233	0.1010343696
234	0.1008863733
235	0.1008192205
236	0.1007220581
237	0.1005615598
238	0.1004099595
239	0.1002282841
240	0.1001448414
241	0.1000978223
242	0.09993787029
243	0.09988897373
244	0.09973235012
245	0.0996182
246	0.09944671952
247	0.09935787976
248	0.09931174647
249	0.09920516197
250	0.09914071191
251	0.09909254042
252	0.09901203542
253	0.09894503885
254	0.09887347652
255	0.09875884207
256	0.09870267964
257	0.09863053048
258	0.09862243137
259	0.09854341132
260	0.09848394208
261	0.09831973746
262	0.09823926022
263	0.09814480809
264	0.09803344647
265	0.09791950663
266	0.09789212635
267	0.09770212344
268	0.09749866699
269	0.09731264703
270	0.09720279952
271	0.09711247748
