iter	RMSE
0	0.3162602513
1	0.3073818842
2	0.2987521278
3	0.2906352098
4	0.282426603
5	0.2754473323
6	0.2683674037
7	0.2619627419
8	0.2564375388
9	0.2506647517
10	0.2447705642
11	0.2393799655
12	0.2342695464
13	0.2290379521
14	0.2249853157
15	0.220500293
16	0.2162203614
17	0.2117262965
18	0.2080365605
19	0.2046470137
20	0.2010878878
21	0.1979759581
22	0.1946995979
23	0.1912037924
24	0.1879741391
25	0.1851744963
26	0.1823467855
27	0.1798083835
28	0.1775196735
29	0.1745516916
30	0.172133432
31	0.1699084188
32	0.1675741207
33	0.1655149645
34	0.1631078248
35	0.1611458052
36	0.1588878795
37	0.1568917251
38	0.1551376719
39	0.1536302263
40	0.1519268255
41	0.1504586423
42	0.1489572173
43	0.1476982136
44	0.1462673252
45	0.1448610511
46	0.1436652457
47	0.1424665469
48	0.141271956
49	0.1402562515
50	0.1391383076
51	0.1382437081
52	0.1371880808
53	0.136116212
54	0.1353337718
55	0.1345619171
56	0.1338691181
57	0.13317442
58	0.1324977195
59	0.1317546491
60	0.1310605314
61	0.1302895231
62	0.1298337054
63	0.129122248
64	0.1285962411
65	0.1281012985
66	0.1275097116
67	0.12699411
68	0.1264886295
69	0.1259764406
70	0.1254267035
71	0.1250705603
72	0.1247315845
73	0.1244091124
74	0.1240691477
75	0.1237291226
76	0.1232880072
77	0.1227562163
78	0.1221807822
79	0.1218160921
80	0.1215068132
81	0.1211673
82	0.1207499113
83	0.1203505596
84	0.1200423867
85	0.1195830445
86	0.1193275021
87	0.1189558911
88	0.1186305655
89	0.1183172992
90	0.1179899614
91	0.1178893015
92	0.1176675979
93	0.1173716161
94	0.1170822488
95	0.1168480947
96	0.1165780597
97	0.1162639821
98	0.115895205
99	0.1158025537
100	0.1155707294
101	0.1153345881
102	0.1150555092
103	0.1148315084
104	0.1145260362
105	0.1143354371
106	0.1139954049
107	0.113714853
108	0.1134716065
109	0.1131801088
110	0.1129230002
111	0.1127795105
112	0.11260934
113	0.1124074111
114	0.112197184
115	0.1120539802
116	0.1118256495
117	0.1116132161
118	0.111409196
119	0.1112833122
120	0.1109755074
121	0.1107774864
122	0.1105762025
123	0.1104169238
124	0.1101829817
125	0.1099481025
126	0.109815574
127	0.109668883
128	0.109463689
129	0.1092203017
130	0.1090515478
131	0.1088968601
132	0.1088048766
133	0.1086459859
134	0.1085172686
135	0.1082465832
136	0.1081380484
137	0.1079280948
138	0.1077351484
139	0.1076173087
140	0.107527826
141	0.1073269659
142	0.1072174572
143	0.1070784983
144	0.1069382843
145	0.1067365894
146	0.1064498074
147	0.1063040959
148	0.1061799647
149	0.1060548007
150	0.1058819922
151	0.1057924742
152	0.1055455454
153	0.105460604
154	0.1053400715
155	0.1051881473
156	0.1050987922
157	0.1049387332
158	0.1047219272
159	0.1045575575
160	0.1043679596
161	0.1041819487
162	0.1041068986
163	0.1040023528
164	0.103937298
165	0.1037251578
166	0.1035261072
167	0.1033813815
168	0.1032714518
169	0.1031771172
170	0.1031357236
171	0.1029101011
172	0.1026801778
173	0.1024202594
174	0.102235844
175	0.1021643288
176	0.1019521593
177	0.1017492802
178	0.1015672993
179	0.1013987272
180	0.1013181903
181	0.1010429555
182	0.1008003157
183	0.100649329
184	0.1005780531
185	0.100529589
186	0.1002842341
187	0.1001946374
188	0.1001163476
189	0.09995197035
190	0.09978600165
191	0.09967277175
192	0.09956758795
193	0.09933035204
194	0.09920821788
195	0.09897376883
196	0.09876564058
197	0.09865325131
198	0.09843084168
