iter	RMSE
0	0.3237532554
1	0.3209719411
2	0.318354448
3	0.3157792863
4	0.3129636554
5	0.3103185803
6	0.3078539009
7	0.3054515904
8	0.3029736255
9	0.3006406947
10	0.2982785394
11	0.2959057079
12	0.2936057671
13	0.2914677693
14	0.2890587021
15	0.2870188836
16	0.2847816339
17	0.2825565675
18	0.2804657132
19	0.2785415514
20	0.2767407711
21	0.2747995031
22	0.2728106028
23	0.2707198704
24	0.2686582707
25	0.2667970284
26	0.2649501771
27	0.2630761552
28	0.2614247005
29	0.2595235317
30	0.2578688106
31	0.2563443275
32	0.2546658569
33	0.2529225918
34	0.2513258412
35	0.2497399133
36	0.2480969414
37	0.2464269942
38	0.2446927397
39	0.2431297987
40	0.2415007703
41	0.2399851225
42	0.2385207456
43	0.2370203871
44	0.2355017399
45	0.2339141617
46	0.2325939308
47	0.231134172
48	0.2296451042
49	0.2284140114
50	0.2271358813
51	0.2256917262
52	0.2243196229
53	0.2230927804
54	0.2217558523
55	0.2204176693
56	0.2191789995
57	0.2180130142
58	0.2166592297
59	0.2154739266
60	0.2143420079
61	0.2131257862
62	0.2120119996
63	0.2108508538
64	0.2097286422
65	0.208614541
66	0.2077363333
67	0.2066535596
68	0.205710066
69	0.2046365827
70	0.2036658277
71	0.2025857614
72	0.2015859462
73	0.2005795789
74	0.1996171159
75	0.1986288889
76	0.1975855786
77	0.1965430421
78	0.1955036039
79	0.1944495265
80	0.193525934
81	0.1926176255
82	0.191650381
83	0.1907049835
84	0.1897440422
85	0.1888679079
86	0.1879744834
87	0.1871037046
88	0.1862186041
89	0.1853132556
90	0.1844378415
91	0.1835142737
92	0.1827565406
93	0.1820334476
94	0.1812575505
95	0.1804267583
96	0.179535259
97	0.1787490446
98	0.1780404183
99	0.1773278111
100	0.1765909331
101	0.1759643004
102	0.1752141475
103	0.1745653344
104	0.1738911203
105	0.1732527755
106	0.1725896724
107	0.1719255406
108	0.1711931114
109	0.170611003
110	0.1700132586
111	0.1694061261
112	0.1687597075
113	0.1681135058
114	0.1674528787
115	0.1668222147
116	0.1662978946
117	0.1657399219
118	0.1652113418
119	0.164674218
120	0.1640566076
121	0.163481128
122	0.1629107053
123	0.1623201321
124	0.1617858681
125	0.1611985417
126	0.1605998141
127	0.1601611761
128	0.159622979
129	0.1591120981
130	0.1586218551
131	0.1581356981
132	0.1576605429
133	0.1572008749
134	0.156663519
135	0.1561539031
136	0.1557034114
137	0.1552398632
138	0.1547482097
139	0.1543256013
140	0.1538831669
141	0.1534565374
142	0.153048255
143	0.1526084986
144	0.1521845472
145	0.1518071332
146	0.151393814
147	0.150975979
148	0.150504391
149	0.1501056757
150	0.1496912642
151	0.1493111893
152	0.1488901933
153	0.148481737
154	0.1480905412
155	0.1476685711
156	0.147303904
157	0.1469448148
158	0.1466128436
159	0.1462532608
160	0.1458716885
161	0.1454707539
162	0.1451145387
163	0.1447510025
164	0.1444438028
165	0.1441179933
166	0.1438048423
167	0.1434988526
168	0.1431988801
169	0.1428686454
170	0.1425263869
171	0.1422594584
172	0.14188821
173	0.1416117509
174	0.1413058099
175	0.1410369623
176	0.1407474684
177	0.1404553898
178	0.1401632588
179	0.1398855317
180	0.1396730396
181	0.1394577927
182	0.1392271211
183	0.1389187968
184	0.1386881044
185	0.1384386217
186	0.1381982411
187	0.1378879417
188	0.1376062131
189	0.137374103
190	0.1370805186
191	0.136824439
192	0.1365546252
193	0.1363303259
194	0.1360124632
195	0.1357359436
196	0.1354989296
197	0.1352909224
198	0.1350625509
199	0.1348448865
200	0.1346565845
201	0.1344166315
202	0.1342368938
203	0.1340004594
204	0.1337100084
205	0.1335358018
206	0.1333454614
207	0.1331390105
208	0.1329363045
209	0.1327187217
210	0.1324301835
211	0.1322245795
212	0.1320400104
213	0.1318724609
214	0.1316855163
215	0.1314910258
216	0.1313048503
217	0.1310962731
218	0.1308741089
219	0.1306642753
220	0.13049238
221	0.1302948141
222	0.1301246493
223	0.1299403276
224	0.1297727577
225	0.1296280464
226	0.1294820099
227	0.1293057261
228	0.1291495736
229	0.1289730189
230	0.1288197733
231	0.1286639855
232	0.1284976887
233	0.1283348064
234	0.1281977116
235	0.1280448608
236	0.1278936231
237	0.1277466753
238	0.1275756651
239	0.127405719
240	0.1272308825
241	0.1271000302
242	0.1268904695
243	0.1268173695
244	0.1266455795
245	0.1264745328
246	0.1263139228
247	0.12617203
248	0.126033088
249	0.1259186938
250	0.1257968475
251	0.125638976
252	0.1255117539
253	0.1253870252
254	0.1252434678
255	0.1251049265
256	0.124985402
257	0.124835525
258	0.1247032472
259	0.1245632268
260	0.1244567157
261	0.1243764573
262	0.1242658992
263	0.1241322318
264	0.1239962063
265	0.1238610027
266	0.1237198023
267	0.123629403
268	0.1234942226
269	0.1233834532
270	0.1232044452
271	0.1230681661
272	0.1228797206
273	0.1227365014
274	0.1226089962
275	0.1224753154
276	0.122375734
277	0.1222911734
278	0.1221792883
279	0.1220873891
280	0.1219781852
281	0.1218806083
282	0.1217696572
283	0.1216370223
284	0.1215211795
285	0.1213850191
286	0.1213070751
287	0.1212013475
288	0.1210916019
289	0.1209916809
290	0.120824537
291	0.120734207
292	0.1206225496
293	0.1205546462
294	0.1204397504
295	0.1203120096
296	0.1202253367
297	0.120144028
298	0.1200645488
299	0.119967482
300	0.1198871288
301	0.1197927797
302	0.1197015016
303	0.1196197781
304	0.1195226066
305	0.1193979742
306	0.119312473
307	0.1192314235
308	0.119160564
309	0.1190701871
310	0.1189664818
311	0.1188831381
312	0.1188047415
313	0.118722081
314	0.1186410762
315	0.118523413
316	0.1183984778
317	0.1183537384
318	0.1182486694
319	0.1181557694
320	0.1180455078
321	0.1179558205
322	0.1178796154
323	0.1177479135
324	0.1176816361
325	0.1175838542
326	0.11753645
327	0.117476036
328	0.1174142448
329	0.1173588137
330	0.117294366
331	0.1172025235
332	0.1171336245
333	0.117053265
334	0.1169884699
335	0.1169360957
336	0.1168520152
337	0.116792554
338	0.1167014441
339	0.1166288058
340	0.1165855191
341	0.1165005338
342	0.1164292485
343	0.1163786658
344	0.1162862885
345	0.1162099813
346	0.1161128106
347	0.1160105269
348	0.1158958485
349	0.1158202601
350	0.1157522846
351	0.1156924836
352	0.1156348636
353	0.1155288194
354	0.1154640191
355	0.115399431
356	0.1153463712
357	0.115241094
358	0.115142477
359	0.1150496
360	0.114980917
361	0.1149237867
362	0.1148363993
363	0.1147966489
364	0.1147432132
365	0.1146788854
366	0.1145882753
367	0.1145441622
368	0.1144724585
369	0.114405957
370	0.1143761047
371	0.1143183434
372	0.1142618448
373	0.1142498462
374	0.1141892125
375	0.1141182326
376	0.1141013888
377	0.1140484959
378	0.1139444897
379	0.1138586059
380	0.1138178421
381	0.1137651908
382	0.1137310418
383	0.1136880385
384	0.1136208294
385	0.1135293092
386	0.1134498287
387	0.1133928384
388	0.1133214353
389	0.1132612413
390	0.113174007
391	0.1131248581
392	0.1130450608
393	0.1129837049
394	0.1129397699
395	0.1128746307
396	0.1128548062
397	0.1128100698
398	0.1127571754
399	0.1126903922
400	0.1126379727
401	0.1125544449
402	0.1125108851
403	0.1124490997
404	0.1123908597
405	0.1123341067
406	0.1122617051
407	0.1122139107
408	0.1121444858
409	0.1120790828
410	0.1120357912
411	0.1119711383
412	0.1118873792
413	0.1118144569
414	0.1117473232
415	0.1116905814
416	0.1116326246
417	0.1115631228
418	0.1115083478
419	0.1114160713
420	0.1113618118
421	0.1112661555
422	0.1112109483
423	0.1111226557
424	0.1110351858
425	0.1109886656
426	0.1109556164
427	0.1109240293
428	0.1108407942
429	0.1107388588
430	0.110683813
431	0.1106561497
432	0.1106090014
433	0.1105723762
434	0.1105182922
435	0.1104249527
436	0.1103739311
437	0.1103106182
438	0.1102342047
439	0.1102197357
440	0.110175154
441	0.1101111487
442	0.1100126157
443	0.1099619864
444	0.1099124002
445	0.1098453183
446	0.1097987934
447	0.1097400776
448	0.1096926306
449	0.1096538584
450	0.1096014192
451	0.1095561207
452	0.1094888015
453	0.1094288226
454	0.1093705991
455	0.1092957868
456	0.1092528001
457	0.1092099901
458	0.1091369639
459	0.1090953166
460	0.1090657184
461	0.1090243796
462	0.1089858661
463	0.1089248367
464	0.1088801565
465	0.1088310547
466	0.1087619303
467	0.108700322
468	0.1086496114
469	0.1085712345
470	0.1085197577
471	0.1084658363
472	0.108413255
473	0.1083354876
474	0.1082890253
475	0.1082036905
476	0.1081510124
477	0.1081091471
478	0.1080476844
479	0.1080197312
480	0.1079862167
481	0.1079198424
482	0.1078613566
483	0.1078098577
484	0.1077845207
485	0.1077522534
486	0.1076788283
487	0.1076111009
488	0.1075496048
489	0.1075121792
490	0.1074411758
491	0.1073733195
492	0.107339465
493	0.1073034186
494	0.1072332833
495	0.1071834998
496	0.1071495162
497	0.1070843807
498	0.1070086596
499	0.1069568331
500	0.106938862
501	0.1068813138
502	0.106801017
503	0.1067488108
504	0.1066853467
505	0.1066537223
506	0.1065993642
507	0.1065481763
508	0.1065116097
509	0.1064662306
510	0.1064368934
511	0.1063576583
512	0.1063059503
513	0.1062464984
514	0.1062370413
515	0.1062097636
516	0.106158848
517	0.1060967224
518	0.1060104574
519	0.1059816153
520	0.1059241112
521	0.1058781681
522	0.105833531
523	0.1057853756
524	0.1057575441
525	0.1056888935
526	0.1056175008
527	0.1055783083
528	0.1055001702
529	0.1054630846
530	0.1054060695
531	0.1053831018
532	0.1053264976
533	0.1052715376
534	0.1052322614
535	0.1051838188
536	0.1051402521
537	0.1050933942
538	0.1050263418
539	0.1049497988
540	0.1048883705
541	0.1048568873
542	0.1048325462
543	0.1047911925
544	0.1047250573
545	0.1046897392
546	0.1046404904
547	0.1045773389
548	0.1045023001
