iter	RMSE
0	0.3154013211
1	0.3068779557
2	0.2989412258
3	0.2917426322
4	0.2851248941
5	0.2790029091
6	0.2734136321
7	0.2685135859
8	0.264051323
9	0.2597840279
10	0.2560140947
11	0.2526435165
12	0.2494955435
13	0.2465309646
14	0.2438105031
15	0.2413523742
16	0.2393329351
17	0.2374076746
18	0.2356458241
19	0.2337828236
20	0.232368092
21	0.2310464407
22	0.2298949268
23	0.2287336701
24	0.2277319548
25	0.2268729016
26	0.2258788238
27	0.2250025448
28	0.2243716341
29	0.2237464376
30	0.2230553878
31	0.222379582
32	0.2219311012
33	0.2215837311
34	0.2212516614
35	0.2208380774
36	0.2205246365
37	0.2201005251
38	0.2197307834
39	0.219502274
40	0.2192054047
41	0.2190266245
42	0.2187137758
43	0.2185869745
44	0.2182805857
45	0.2181661604
46	0.2179440193
47	0.2177845532
48	0.2175498545
49	0.2173854334
50	0.2172998192
51	0.2171215901
52	0.2170695619
53	0.216983216
54	0.2168546654
55	0.2167911382
56	0.2167152018
57	0.2165675569
58	0.2165034683
59	0.2163849308
60	0.2162568246
61	0.2161589765
62	0.2160595905
63	0.2159615411
64	0.215880644
65	0.215795173
66	0.2157090932
67	0.2156923297
68	0.2156312155
69	0.2155476028
70	0.2155185078
71	0.2154811342
72	0.2154551649
73	0.2154019231
74	0.2153357429
75	0.215283189
76	0.2152417089
77	0.2151543103
78	0.2151331423
79	0.2150831186
80	0.2150474348
81	0.2149760748
82	0.2149499566
83	0.2149340637
84	0.2148866779
85	0.2148560931
86	0.2148231708
87	0.2147890315
88	0.2147480475
89	0.2147080276
90	0.2146810413
91	0.2146287788
92	0.2146158922
93	0.2145709492
94	0.2145345988
95	0.2145168506
96	0.2144776399
97	0.2144522416
98	0.2144468155
99	0.214394087
100	0.2143410557
101	0.2143164621
102	0.2142910693
103	0.2142601927
104	0.2142281873
105	0.2141933008
106	0.2141599463
107	0.2141530717
108	0.2141142307
109	0.2140899055
110	0.2140723405
111	0.2140536131
112	0.2140175826
113	0.2140042989
114	0.2139831579
