iter	RMSE
0	0.7280967751
1	0.7089189991
2	0.6905093264
3	0.6745828807
4	0.6588087346
5	0.6441823971
6	0.6313900156
7	0.6166658963
8	0.6047142712
9	0.59221925
10	0.5792615371
11	0.5671289121
12	0.5561162869
13	0.5461765452
14	0.5345849035
15	0.5241351019
16	0.514573144
17	0.5053572717
18	0.4965729798
19	0.4872976818
20	0.4793938281
21	0.4723386074
22	0.4648868385
23	0.4576775548
24	0.4512383754
25	0.4449341395
26	0.4379684926
27	0.4324806979
28	0.426807591
29	0.4209813937
30	0.4159025701
31	0.4110137495
32	0.4063561503
33	0.4013839587
34	0.3971218405
35	0.3928945764
36	0.3885059883
37	0.3850486415
38	0.381341821
39	0.3777912332
40	0.3746854413
41	0.3712597112
42	0.3677793397
43	0.3645289399
44	0.3613346182
45	0.358326625
46	0.3554543713
47	0.3528271439
48	0.3501014148
49	0.347602531
50	0.3453132322
51	0.3433130194
52	0.3410187053
53	0.3384764503
54	0.3364556108
55	0.3346242102
56	0.3328494226
57	0.3310608527
58	0.3291696991
59	0.32728164
60	0.3256523153
61	0.324001306
62	0.3222071849
63	0.3203403525
64	0.3183150621
65	0.3169218865
66	0.3157125731
67	0.3142158968
68	0.3128217718
69	0.3116373736
70	0.310383191
71	0.3092357943
72	0.3078730154
73	0.3067338357
74	0.3056774366
75	0.3044422659
76	0.3035222408
77	0.3025710725
78	0.3016351584
79	0.3008998947
80	0.3000622005
81	0.298910886
82	0.2978670714
83	0.2968146092
84	0.2959862
85	0.2950508928
86	0.294168903
87	0.2931646086
88	0.2923316987
89	0.2916040924
90	0.2908016169
91	0.2898782342
92	0.2891488486
93	0.2883434593
94	0.2878024754
95	0.2869522839
96	0.2865059566
97	0.2855445104
98	0.2847989967
99	0.2840576261
100	0.2834315299
101	0.2827022474
102	0.2821619392
103	0.2814843048
104	0.2807669502
105	0.2801143802
106	0.2794165226
107	0.279043833
108	0.278464598
109	0.2780967465
110	0.2774399736
111	0.2770251578
112	0.2766453361
113	0.2761810734
114	0.2756149625
115	0.2750501786
116	0.2745659522
117	0.2740620112
118	0.2734199182
119	0.2730320582
120	0.2724350632
121	0.2718430823
122	0.2715296905
123	0.2710992746
124	0.2706566337
125	0.2701460044
126	0.2697194771
127	0.2694255729
128	0.2687410222
129	0.2682652399
130	0.2679103083
131	0.2675101895
132	0.2670453158
133	0.2666408898
134	0.2665014264
135	0.2661555368
136	0.2659011626
137	0.2655986619
138	0.2653003718
139	0.2648747282
140	0.2642358331
141	0.2639084442
142	0.2635023868
143	0.263081876
144	0.2628192393
145	0.2623456212
146	0.2618102155
147	0.2615032201
148	0.2611907834
149	0.2608205155
150	0.2604968059
151	0.2601787677
152	0.2596724503
153	0.2593392955
154	0.2590254143
155	0.2588005947
156	0.2583497231
157	0.2581013898
158	0.2578522067
159	0.2574908196
160	0.257113613
161	0.2566969199
162	0.2564464598
163	0.2563192231
164	0.2559832271
165	0.2556291132
166	0.2550056867
167	0.2548079832
168	0.2542599924
169	0.2540196075
170	0.2537202317
171	0.2535300787
172	0.2534525353
173	0.2532153884
174	0.2528937031
175	0.2525974151
176	0.2524466527
177	0.2520446213
178	0.2518498279
179	0.2513774318
180	0.2508998815
181	0.2505983421
182	0.2503140192
183	0.2499611297
184	0.249846753
185	0.2495040277
186	0.249276554
187	0.2491384162
188	0.2487750035
189	0.2486887412
190	0.2483090889
191	0.2481611957
192	0.2477793266
193	0.2473696742
194	0.2472392522
195	0.2466082804
196	0.2464035494
197	0.246242093
198	0.2461663251
199	0.2459334776
200	0.2452128219
201	0.2450988673
202	0.2446391345
203	0.2445492741
204	0.244407691
205	0.2437002598
206	0.2432372728
207	0.2427242805
208	0.2426236972
209	0.2425114696
210	0.2422209601
211	0.2416775139
212	0.2413740899
213	0.2411474948
214	0.240794874
215	0.2402920291
216	0.2396735944
217	0.2391903167
218	0.2386616789
219	0.238535779
220	0.2384279659
221	0.2380385468
222	0.2375787677
223	0.237463011
224	0.2373132424
225	0.2369745422
226	0.2368255874
