iter	RMSE
0	0.3153980483
1	0.3052639685
2	0.2956690794
3	0.2862646667
4	0.2775497535
5	0.269803765
6	0.2622083368
7	0.2543689748
8	0.2472422935
9	0.241028278
10	0.2344783229
11	0.2288597327
12	0.2238073445
13	0.2183155607
14	0.2137477491
15	0.2087774793
16	0.2046687951
17	0.2002604218
18	0.1956152967
19	0.1919933764
20	0.1883686017
21	0.1854262905
22	0.1820063863
23	0.1790026508
24	0.1761579981
25	0.1734947071
26	0.1707364544
27	0.1682064328
28	0.1657017696
29	0.1634773236
30	0.1611556576
31	0.1593963434
32	0.1573107647
33	0.1555802389
34	0.1539186469
35	0.1518850895
36	0.1506049076
37	0.1492668583
38	0.1479454218
39	0.1464608733
40	0.1453340715
41	0.1441183357
42	0.1428412508
43	0.1417003876
44	0.1407141037
45	0.1396126496
46	0.1386704638
47	0.1378454152
48	0.1368324943
49	0.1359735204
50	0.1351630413
51	0.1345381052
52	0.1336957065
53	0.132915471
54	0.1320662118
55	0.1313998935
56	0.1308928835
57	0.1300962912
58	0.1293340335
59	0.1287475005
60	0.1281860008
61	0.1276037511
62	0.1270178254
63	0.1265261566
64	0.1260479758
65	0.1256336648
66	0.1252364105
67	0.1248120491
68	0.1244693503
69	0.1240742429
70	0.1236723074
71	0.1233572563
72	0.122990631
73	0.1227015395
74	0.1223840209
75	0.1220235035
76	0.121641589
77	0.12138463
78	0.1211368427
79	0.1207968601
80	0.120278271
81	0.1199842882
82	0.1196855587
83	0.119405218
84	0.1190980552
85	0.1189190096
86	0.1186386917
87	0.118229089
88	0.1179711069
89	0.1177220361
90	0.1173154034
91	0.1171328934
92	0.1168918253
93	0.1166259499
94	0.1163204568
95	0.1159207067
96	0.1157542172
97	0.1155149915
98	0.1153407556
99	0.1151269923
100	0.1147855837
101	0.1146038953
102	0.1142897366
103	0.1140261939
104	0.1136566715
105	0.1133563729
106	0.1131987653
107	0.1129711966
108	0.1128043328
109	0.1124638184
110	0.1122705594
111	0.1120713762
112	0.1117541717
113	0.1115716651
114	0.1113579194
115	0.1111518306
116	0.1109291594
117	0.1107013358
118	0.1105047359
