iter	RMSE
0	0.3178554581
1	0.3150623227
2	0.3123221794
3	0.30977915
4	0.3068700769
5	0.3041988839
6	0.3016603823
7	0.2993477057
8	0.2968287373
9	0.2945118951
10	0.292119105
11	0.2898016265
12	0.2874946007
13	0.2853641332
14	0.2830733572
15	0.2810162982
16	0.2787882354
17	0.2765086114
18	0.2744055109
19	0.2724334855
20	0.2706504808
21	0.2687476383
22	0.2667608971
23	0.2646562822
24	0.2625326572
25	0.2607302979
26	0.2588653513
27	0.2570255117
28	0.2553484815
29	0.2534641556
30	0.2517894131
31	0.2503545439
32	0.2487721397
33	0.2470793543
34	0.2456066613
35	0.2440582167
36	0.2424947972
37	0.2408617299
38	0.2390826619
39	0.2374585001
40	0.2358562443
41	0.2344324024
42	0.2329667291
43	0.2315863658
44	0.2301156673
45	0.2286059636
46	0.2274535183
47	0.2260549332
48	0.2246587156
49	0.2234726132
50	0.2222951257
51	0.2209059714
52	0.21962028
53	0.2183520285
54	0.2170482462
55	0.2156657898
56	0.2145246874
57	0.2134868075
58	0.2122144718
59	0.2111294946
60	0.2100514918
61	0.2089042891
62	0.2079407035
63	0.206869894
64	0.2058219893
65	0.204817883
66	0.2040405313
67	0.2030803662
68	0.2021357895
69	0.2011563443
70	0.2003313403
71	0.1992965343
72	0.1983901443
73	0.1975405755
74	0.1967458682
75	0.19585626
76	0.194821073
77	0.1937837806
78	0.1927736802
79	0.1918088969
80	0.1909168574
81	0.1899978322
82	0.1891014155
83	0.1882539037
84	0.1874048797
85	0.1866687395
86	0.185830789
87	0.185041152
88	0.1842310558
89	0.1833578964
90	0.1825555935
91	0.1817715204
92	0.1809685206
93	0.1803164765
94	0.1795580916
95	0.1787072768
96	0.1778734712
97	0.1771280945
98	0.1764999281
99	0.1759072277
100	0.175212571
101	0.1746081387
102	0.17393209
103	0.1733737645
104	0.1727752179
105	0.1722209829
106	0.1715411884
107	0.1708358198
108	0.1701646017
109	0.169632951
110	0.1691512205
111	0.1686568817
112	0.1680344188
113	0.16743888
114	0.1668944264
115	0.1663451275
116	0.1658841428
117	0.1653407107
118	0.1648209262
119	0.1643468248
120	0.1638432237
121	0.1633122311
122	0.162826171
123	0.1623327575
124	0.1619496618
125	0.1613942591
126	0.1609434775
127	0.1605280908
128	0.1601089755
129	0.1596497033
130	0.1592802861
131	0.1588411283
132	0.1584600285
133	0.1581299046
134	0.157683485
135	0.1572530078
136	0.1569237699
137	0.1565219948
138	0.1561067174
139	0.1557223629
140	0.1553865249
141	0.1550589643
142	0.1546930582
143	0.1542915744
144	0.1539749748
145	0.1535930107
146	0.1532514535
147	0.1529664433
148	0.1526157932
149	0.152327165
150	0.1521067157
151	0.1518531611
152	0.1515166978
153	0.1511404914
154	0.1508844582
155	0.1505206274
156	0.1502283003
157	0.1499314197
158	0.1496843512
159	0.1494250656
160	0.1491439583
161	0.1488050424
162	0.148598959
163	0.1483699998
164	0.1481672364
165	0.1479488734
166	0.1477083488
167	0.1474428155
168	0.1471840449
169	0.1469249317
170	0.1466958074
171	0.1465322107
172	0.1462162745
173	0.1460309436
174	0.1457803655
175	0.1455911042
176	0.145343948
177	0.1451219236
178	0.1449174823
179	0.1447590041
180	0.1445762974
181	0.1444073347
182	0.1442275353
183	0.1439927111
184	0.1437967787
185	0.1436124036
186	0.1434414022
187	0.1432652441
188	0.1430832424
189	0.1429064513
190	0.142685948
191	0.1425183139
192	0.1423651499
193	0.1422624684
194	0.1420194322
195	0.1417941565
196	0.1416461706
197	0.1414935261
198	0.1412836645
199	0.1410992729
200	0.1409454747
201	0.1408039166
202	0.1406885004
203	0.1405564178
204	0.1403344721
205	0.1402189437
206	0.1400517334
207	0.1398936523
208	0.139783638
209	0.1396749096
210	0.1394938629
211	0.139376631
212	0.1392771623
213	0.1391642619
214	0.1390504801
215	0.1389531006
216	0.1388551582
217	0.1386939187
218	0.1386068167
219	0.1385353848
220	0.1384384928
221	0.1383677382
222	0.138279852
223	0.1381589925
224	0.1380874789
225	0.1380104844
226	0.1379498836
227	0.1378594578
228	0.1377703345
229	0.1376522884
230	0.1375463336
231	0.1374453626
232	0.1373232437
233	0.1372296088
234	0.137130919
235	0.1370351411
236	0.1369335201
237	0.1368496127
238	0.1367347451
239	0.1366290696
240	0.1365557967
241	0.1364904191
242	0.1363336886
243	0.1362946758
244	0.1361994296
245	0.1361018335
246	0.1360076725
247	0.1359687941
248	0.1358824557
249	0.1358207618
250	0.1357616442
251	0.1357013183
252	0.1356014362
253	0.1355520061
254	0.1355083238
255	0.1354297477
256	0.1353663829
257	0.1352813269
258	0.1351904945
259	0.1351611125
260	0.1350753015
261	0.1350186848
262	0.1349779527
263	0.1349214384
264	0.1348830303
265	0.1348007932
266	0.1347741499
267	0.1347252048
268	0.1346542843
269	0.1345752734
270	0.1344942181
271	0.1344302296
272	0.1343038676
273	0.1342233934
274	0.1341268349
275	0.1340869507
276	0.1340584991
277	0.1340079315
278	0.1339745263
279	0.1339352103
280	0.1338949519
281	0.1338799252
282	0.1338416007
283	0.1337763349
284	0.1337132619
285	0.1336835709
286	0.133647634
287	0.1335696121
288	0.1335643439
289	0.1335106163
290	0.1333975734
291	0.1333435103
292	0.1332866664
293	0.1332480996
294	0.1332037995
295	0.1331609807
296	0.1331237887
297	0.1330850991
298	0.1330455859
299	0.133018479
300	0.1329707012
301	0.1329191703
302	0.1328605927
303	0.1328164448
304	0.1327557809
305	0.1327199573
306	0.1326582906
307	0.1325990336
308	0.13255855
309	0.1325266626
310	0.1324584382
311	0.1323941573
312	0.1323519282
313	0.1323102137
314	0.1322808844
315	0.1322460929
316	0.1321578034
317	0.13213835
318	0.1320916079
319	0.1320703021
320	0.1320214414
321	0.1319769466
322	0.1319629568
323	0.1318906384
324	0.1318699708
325	0.131836628
326	0.1318138194
327	0.131768689
328	0.131739179
329	0.1317227251
330	0.1316759044
331	0.1316398026
332	0.1316063563
333	0.1316010118
334	0.131590135
335	0.1315597234
336	0.131525805
337	0.1315084422
338	0.1314633398
339	0.1314299738
340	0.1313910634
341	0.131360954
342	0.1313253584
343	0.13131155
344	0.1312811832
345	0.1312475714
346	0.1312101838
347	0.1311655903
348	0.1311414094
349	0.1311127593
350	0.1310769059
351	0.1310713772
352	0.1310496928
353	0.1309970996
354	0.1309659024
355	0.1309210227
356	0.1308932115
357	0.1308773484
358	0.1308437089
359	0.1308283153
360	0.1308125319
361	0.1307851072
362	0.1307601002
363	0.1307357941
364	0.1307110318
365	0.130700636
366	0.1306795302
367	0.1306654149
368	0.1306495756
369	0.1306146499
370	0.1305846329
371	0.13057806
372	0.1305631948
373	0.1305559871
374	0.1305617985
375	0.1305365296
376	0.1305253414
377	0.1305230508
378	0.1305002723
379	0.1304644917
380	0.1304482917
381	0.1304303883
382	0.1304150033
383	0.1303918105
384	0.1303871211
