iter	RMSE
0	0.3287852011
1	0.3199919529
2	0.3117693949
3	0.3045487287
4	0.2979779139
5	0.2917590436
6	0.2861183344
7	0.2809533442
8	0.2764674128
9	0.2720183086
10	0.2682663388
11	0.264667321
12	0.2616397547
13	0.2586913898
14	0.2558724405
15	0.2533515047
16	0.2512630219
17	0.2492586819
18	0.247568608
19	0.2457527252
20	0.2443281747
21	0.2430721403
22	0.2418648755
23	0.2406495241
24	0.2396347909
25	0.2387689219
26	0.2377714621
27	0.2369939134
28	0.2362691907
29	0.2356187017
30	0.2350216375
31	0.2342319734
32	0.2336296671
33	0.2331878942
34	0.2328077773
35	0.232382519
36	0.2321251013
37	0.2316771688
38	0.2312446773
39	0.2310152093
40	0.2308846969
41	0.2307316504
42	0.2305679788
43	0.2304017149
44	0.2301502974
45	0.2300252326
46	0.2299054535
47	0.2298592476
48	0.2295443293
49	0.2293355007
50	0.2292050115
51	0.2290975047
52	0.2290510639
53	0.2289769023
54	0.2289354674
55	0.2288448052
56	0.2288967479
57	0.2287097869
58	0.2287353283
59	0.2286074913
60	0.2284629595
61	0.2283371018
62	0.2282561616
63	0.2281311075
64	0.2281464857
65	0.2280453287
66	0.2280652956
67	0.2280917979
68	0.228025822
69	0.2279847221
70	0.2279660185
71	0.227974919
72	0.2279721392
73	0.2279044273
74	0.2278937657
75	0.2279438637
76	0.2279244532
77	0.2279820248
78	0.2279719515
79	0.2279965552
80	0.2279285046
81	0.2279743986
82	0.2280000559
83	0.2279922816
84	0.2279506959
85	0.2279339069
86	0.2278724008
87	0.227850077
88	0.2278671244
89	0.2278860272
90	0.2278324752
91	0.2278536903
92	0.2278297162
93	0.2278107813
94	0.2277970049
95	0.2278315986
96	0.2278940778
97	0.2278863113
98	0.2278858169
99	0.2278723068
100	0.227917648
101	0.2279620624
102	0.2279643549
103	0.2279660936
104	0.2279379382
105	0.2279324344
106	0.2279186981
107	0.2279186763
108	0.2279687293
109	0.2280050728
110	0.2280175617
111	0.2279848366
112	0.2279900068
113	0.2280594164
114	0.2280387129
