iter	RMSE
0	0.3261779609
1	0.3234062265
2	0.3209544865
3	0.3183222162
4	0.3157386222
5	0.3132501638
6	0.3105758114
7	0.3081782409
8	0.305658511
9	0.3031660469
10	0.3007357049
11	0.2983392557
12	0.2960783057
13	0.2938119242
14	0.2917090028
15	0.2894207695
16	0.2872298541
17	0.2849946834
18	0.282843046
19	0.2806703585
20	0.2787732252
21	0.2767073533
22	0.2747847587
23	0.2727955759
24	0.2710027078
25	0.2691361945
26	0.2673671431
27	0.2656139498
28	0.2638427431
29	0.2619484278
30	0.2602650845
31	0.2585119767
32	0.257032259
33	0.2554280246
34	0.2537722641
35	0.252102262
36	0.2505340897
37	0.2490545055
38	0.247421886
39	0.245863239
40	0.2443604802
41	0.2427724782
42	0.2413523363
43	0.2399942439
44	0.2385221628
45	0.2371558672
46	0.2357245411
47	0.2344210541
48	0.2332416822
49	0.2319203764
50	0.2305801618
51	0.2293247457
52	0.2280728238
53	0.2269181278
54	0.2256856349
55	0.224558984
56	0.2234110579
57	0.2221964127
58	0.2210254281
59	0.2199649517
60	0.2190005639
61	0.2180000362
62	0.2168744881
63	0.2158393738
64	0.2146861537
65	0.2134571385
66	0.2122692274
67	0.2111237236
68	0.2099530304
69	0.2088169116
70	0.2077170832
71	0.2066163572
72	0.2055373857
73	0.204501695
74	0.2033996186
75	0.2024673762
76	0.2015071406
77	0.2004507714
78	0.1994137587
79	0.1985536843
80	0.1976650172
81	0.196701249
82	0.195676802
83	0.194842223
84	0.1938774723
85	0.1929225868
86	0.1921838655
87	0.1913013943
88	0.190380585
89	0.1895835825
90	0.1887394216
91	0.1878432452
92	0.1870922898
93	0.186358211
94	0.1855041049
95	0.1847313388
96	0.1838607221
97	0.1831022297
98	0.1823461233
99	0.1816336228
100	0.1809107678
101	0.1802725724
102	0.1794832909
103	0.1787495035
104	0.1780437717
105	0.1773223743
106	0.1766891678
107	0.1760238864
108	0.1753543157
109	0.1747428505
110	0.1740862695
111	0.1734283086
112	0.1729932244
113	0.1724415957
114	0.171785261
115	0.1712396695
116	0.1707424061
117	0.1701192589
118	0.1695160804
119	0.1689882905
120	0.1685321268
121	0.1680175276
122	0.1674548261
123	0.1669556421
124	0.1664428973
125	0.1658572911
126	0.1652463508
127	0.1647754374
128	0.1642759964
129	0.163759153
130	0.1631860727
131	0.1626928487
132	0.1622209547
133	0.1617051503
134	0.1612040981
135	0.1607917642
136	0.1602882996
137	0.1598970955
138	0.1594908712
139	0.1591169074
140	0.1586354872
141	0.1580990311
142	0.157689841
143	0.1572721848
144	0.1569056466
145	0.1565300454
146	0.156125579
147	0.1557813732
148	0.1554170465
149	0.1550179742
150	0.1547795421
151	0.1544304561
152	0.1541041483
153	0.1537034591
154	0.1534320919
155	0.1531028555
156	0.1527133143
157	0.1522963062
158	0.1520575668
