iter	RMSE
0	0.3049597924
1	0.2954011307
2	0.2865482385
3	0.2771943846
4	0.2687094091
5	0.2612231552
6	0.253830311
7	0.2469346329
8	0.2402197508
9	0.2345137824
10	0.2284323309
11	0.2233743601
12	0.2186575039
13	0.2134539169
14	0.2095212631
15	0.2048256771
16	0.2003578386
17	0.1963849571
18	0.1923817984
19	0.1891299472
20	0.1854931755
21	0.1827981535
22	0.1800093476
23	0.1766823214
24	0.1735026953
25	0.1710845808
26	0.16845316
27	0.1664273336
28	0.1637256635
29	0.1619243119
30	0.1597280242
31	0.15750769
32	0.1552533816
33	0.1535866994
34	0.1518447089
35	0.1501061368
36	0.1485169692
37	0.147027096
38	0.1458158883
39	0.1445734658
40	0.143649064
41	0.1420976778
42	0.1406998491
43	0.139663233
44	0.1389234105
45	0.1379117475
46	0.1373746016
47	0.1368720074
48	0.1363283312
49	0.1355707538
50	0.1351132417
51	0.1346536149
52	0.1337136019
53	0.1328312114
54	0.1319201857
55	0.1310232284
56	0.1301871951
57	0.1295595737
58	0.1287263598
59	0.12840598
60	0.1279230092
61	0.1273035735
62	0.126589194
63	0.126226286
64	0.1261486856
65	0.1258312431
66	0.1254695128
67	0.1252210934
68	0.1247930163
69	0.1244116483
70	0.1240434483
71	0.1239331535
72	0.1235912583
73	0.1234042588
74	0.123169083
75	0.1228908987
76	0.1226637853
77	0.1223539531
78	0.1221287317
79	0.1220558378
80	0.121811434
81	0.1214029927
82	0.1211370716
83	0.1209682244
84	0.1209051787
85	0.1208938587
86	0.1206974367
87	0.1205871469
88	0.1204651793
89	0.1203859015
90	0.120002951
91	0.1199276478
92	0.1197315894
93	0.1196329934
94	0.1193357943
95	0.1188918598
96	0.1188485725
97	0.11850246
98	0.118389018
99	0.1182829846
100	0.1179370299
101	0.1178725339
102	0.1176669446
103	0.117373472
104	0.1170556192
105	0.116764031
106	0.1166455409
107	0.1164277189
108	0.1163411732
109	0.1160449184
110	0.1158835191
111	0.1158707885
112	0.1156547383
113	0.1155988752
114	0.115622375
115	0.1154400633
116	0.1152263082
117	0.1150584551
118	0.1149449854
119	0.1148988891
120	0.1148490334
121	0.1147663085
122	0.1147237367
123	0.1147206524
124	0.1147117308
125	0.1146596751
126	0.1147358714
127	0.1144806457
128	0.1143848667
129	0.1142635252
130	0.1141512987
131	0.1140811947
132	0.1140046482
133	0.1139102955
134	0.1138821023
135	0.1134669288
136	0.1133752305
137	0.1132767695
138	0.1130296915
139	0.1127824712
140	0.1126530313
141	0.1127025567
142	0.1127017876
143	0.1126541553
144	0.1125080996
145	0.1125112413
146	0.1123978663
147	0.1123277205
148	0.1123041355
149	0.1119917205
150	0.1118193418
151	0.1116606966
152	0.1116376961
153	0.1115264028
154	0.1115758614
155	0.1114662315
156	0.1114969368
157	0.1113824695
158	0.1112270658
159	0.1112006351
160	0.1111329229
161	0.1110871761
162	0.1110848837
163	0.1109563611
164	0.1108366499
165	0.1108354779
166	0.1106850557
167	0.1105842519
168	0.1103346927
169	0.110123572
170	0.1100904735
171	0.110002061
172	0.1098737297
173	0.1098366
174	0.1096061347
175	0.109485574
176	0.1093831394
177	0.1093836431
178	0.1093846526
179	0.1093467919
180	0.1092418545
181	0.1092234623
182	0.109227881
183	0.109190677
184	0.1090744333
185	0.1090670174
186	0.1089692954
187	0.1089331909
188	0.108650402
189	0.1085500404
190	0.1084161906
191	0.1082920784
192	0.1082915133
193	0.108165577
194	0.1081154127
195	0.1080698812
196	0.1080686925
197	0.1080053716
198	0.1080054732
199	0.1078503444
200	0.1078476918
201	0.107831632
202	0.10778362
203	0.1076868379
204	0.1075800247
205	0.1075734083
206	0.1074100739
207	0.1074006237
208	0.1073507275
209	0.107325973
210	0.1072127979
211	0.1071781083
212	0.1069061552
213	0.1067153125
214	0.1065552598
215	0.1065137987
216	0.1065207128
217	0.1064739287
218	0.1063724596
219	0.1062589615
220	0.1061770388
221	0.1060886542
222	0.1060894692
223	0.1059048015
224	0.1058879249
225	0.105742834
226	0.105701046
227	0.1056851098
228	0.1055869331
229	0.1056009227
230	0.1055970734
231	0.1054804968
232	0.1054819638
233	0.1054982799
234	0.105410386
235	0.1053178404
236	0.1052650841
237	0.1052536483
238	0.1051239517
239	0.1050783921
240	0.105034846
241	0.1049009787
242	0.1049030511
243	0.1048198863
244	0.1048308363
245	0.1048208882
246	0.1048173713
247	0.1048179792
248	0.1047272194
249	0.1047375757
250	0.1046506535
251	0.1046767837
252	0.1045652214
253	0.1045032629
254	0.104406881
255	0.1043719527
256	0.1043729455
257	0.1042450464
258	0.10423457
259	0.1041478524
260	0.1040700403
261	0.1040081134
262	0.1038644968
263	0.1038642686
264	0.1038109265
265	0.1037848154
266	0.1037712067
267	0.10371279
268	0.1036527719
269	0.1036642572
270	0.1036083952
271	0.1034904334
272	0.1034007194
273	0.103370838
274	0.1033052038
275	0.1032473001
276	0.1031814698
277	0.1032053818
278	0.103140434
279	0.1031200647
280	0.103112403
281	0.1031664038
282	0.1031379768
283	0.1030970732
284	0.1030935102
285	0.1030854718
286	0.1030533133
287	0.1029854833
288	0.1028976653
289	0.1028207588
290	0.102717766
291	0.1027250215
292	0.102730265
293	0.1027181255
294	0.102560156
295	0.1025665584
296	0.1025675953
297	0.1026432234
298	0.1025735894
299	0.1025999361
300	0.1025474998
301	0.1025177184
302	0.1024752614
303	0.1024491165
304	0.1024502284
305	0.1024776005
306	0.1024757967
307	0.1024281553
308	0.1023608801
309	0.1022613386
310	0.1022134979
311	0.1021177765
312	0.1020900001
313	0.102068667
314	0.101968017
315	0.1018755461
316	0.1018782187
317	0.1019257198
318	0.1019015898
319	0.1018942856
320	0.1018851493
321	0.1018050135
322	0.1017625925
323	0.1017725114
324	0.1017313719
325	0.1017591797
326	0.1016531512
327	0.101614081
328	0.1016189127
329	0.1015649448
330	0.1015451412
331	0.1015134278
332	0.1015182627
333	0.1015228319
334	0.1015175472
335	0.1015389192
336	0.1015308622
337	0.1014832457
338	0.1014229168
339	0.1013908556
340	0.1014326507
341	0.1013421607
342	0.101271991
343	0.1013053249
344	0.1013247385
345	0.1012648076
346	0.101297332
347	0.1013154788
348	0.1012963499
349	0.1012534259
350	0.1011494381
351	0.1011118
352	0.1010581666
353	0.1011024056
354	0.1010901861
355	0.101058821
356	0.1010645295
357	0.101098804
358	0.1010489365
359	0.1010450843
360	0.1009698714
361	0.1009430332
362	0.1009162376
363	0.1008971516
364	0.100794642
365	0.1007419835
366	0.10071151
367	0.1007254472
368	0.1007058715
369	0.1006232805
370	0.1006184364
371	0.1006185435
372	0.1005558428
373	0.1006020246
374	0.1006018554
375	0.1004198415
376	0.1004204971
377	0.1004023797
378	0.1004520027
379	0.1004268951
380	0.1003772042
381	0.1003579737
382	0.1004062825
383	0.1003923075
384	0.1003220816
385	0.1002133387
386	0.1001575577
387	0.1001778467
388	0.1001435165
389	0.1000742281
390	0.1000280116
391	0.1000413783
392	0.09999706735
393	0.09993241843
394	0.09992827044
395	0.09991704489
396	0.09993274008
397	0.09993064529
398	0.09989925156
399	0.09990039012
400	0.09987258594
401	0.09983496041
402	0.09977273285
403	0.09979756008
404	0.09980910757
405	0.09979858591
406	0.09974005486
407	0.09975511533
408	0.09973970141
409	0.09968938487
410	0.09966956786
411	0.09966592501
412	0.09956323501
413	0.09953375985
414	0.09953377556
415	0.09951682551
416	0.09954193633
417	0.09951502792
418	0.09950619599
419	0.09952007559
420	0.0995036796
421	0.09948056655
422	0.09946013865
423	0.09946692686
424	0.09945902804
425	0.09947628339
426	0.09956572699
427	0.09955693787
428	0.09952947278
429	0.09947964807
430	0.09947211445
431	0.09944851425
432	0.09943992918
433	0.09935347517
434	0.0993414038
435	0.09937688917
436	0.09934041484
437	0.09934739975
438	0.09934223472
439	0.09930556903
440	0.09924241309
441	0.09924245705
442	0.09921470419
443	0.09919625747
444	0.09918193482
445	0.09918288976
446	0.09917486645
447	0.09919559636
448	0.09915842693
449	0.09916925256
450	0.0989969171
451	0.09895013957
452	0.0989339033
453	0.09886852723
454	0.09887458611
455	0.09888326056
456	0.09887837339
457	0.09884014732
458	0.0987850065
459	0.09880257494
460	0.09871789676
461	0.09873920012
462	0.09871930924
463	0.09871764022
464	0.09868136351
465	0.0986365561
466	0.09862127483
467	0.09865198412
468	0.09854311982
469	0.098494821
470	0.09844650603
471	0.09844414806
472	0.09846330705
473	0.09847895905
474	0.09852993356
475	0.09848766648
476	0.09851775943
477	0.09850354689
478	0.09850279554
479	0.09851317863
480	0.09842356113
481	0.09842210708
482	0.09841244746
483	0.09840319705
484	0.09835272887
485	0.09833199812
486	0.09832235432
487	0.09832261828
488	0.09833194486
489	0.0983375187
490	0.09818275572
491	0.09814739177
