iter	RMSE
0	0.3133146756
1	0.3060872036
2	0.2991850673
3	0.2925892563
4	0.2865098786
5	0.2809606186
6	0.2748576937
7	0.269305109
8	0.2635568394
9	0.2588377371
10	0.254090213
11	0.2486746609
12	0.2439850985
13	0.2396523866
14	0.2353271903
15	0.2319814555
16	0.2286740775
17	0.2247937205
18	0.2211888162
19	0.2176597275
20	0.2143284411
21	0.2113269198
22	0.207890419
23	0.2049961191
24	0.2024066453
25	0.1997254892
26	0.1974431364
27	0.1953856237
28	0.1930299016
29	0.1906976253
30	0.1886557558
31	0.1868308615
32	0.1845573104
33	0.1825612786
34	0.1804797834
35	0.178861273
36	0.1770516544
37	0.1754050187
38	0.1734739556
39	0.1715609201
40	0.1699787821
41	0.1681615484
42	0.1664777804
43	0.1652222215
44	0.1636018694
45	0.1622057366
46	0.1607393983
47	0.1595026457
48	0.1584472898
49	0.157268916
50	0.1562951991
51	0.1553772422
52	0.1544462371
53	0.153478243
54	0.1525887439
55	0.1516344232
56	0.1509373912
57	0.1501293441
58	0.1493734958
59	0.1487956341
60	0.1481401906
61	0.1473927921
62	0.1467611002
63	0.1459706905
64	0.1453996659
65	0.1448077791
66	0.1441827227
67	0.1436394448
68	0.1430384725
69	0.1424729058
70	0.1420606463
71	0.1415425945
72	0.1408984378
73	0.1404585042
74	0.1400810679
75	0.1397910608
76	0.139471891
77	0.1392108591
78	0.1388512901
79	0.1385632104
80	0.1381284801
81	0.1378763715
82	0.137670624
83	0.1374460231
84	0.1371587112
85	0.136972685
86	0.1366726429
87	0.1362860415
88	0.1360596857
89	0.1358368109
90	0.1355123766
91	0.1353406225
92	0.1352351013
93	0.1350061663
94	0.1347968921
95	0.1346344148
96	0.1344568827
97	0.134247881
98	0.1340194949
99	0.1338310266
100	0.1335668721
101	0.133443395
102	0.1333191037
103	0.1331902858
104	0.1331079115
105	0.1329844205
106	0.1329137684
107	0.1328156459
108	0.1327010683
109	0.1325040298
110	0.1323321763
111	0.1322072298
112	0.1321182994
113	0.1320673226
114	0.1319778097
115	0.1318315081
116	0.1316947447
117	0.1316163081
118	0.1314984496
119	0.1314407197
120	0.1314265847
121	0.1313287723
122	0.1312325813
123	0.1312200091
124	0.1311149106
125	0.1311433417
126	0.1310912758
127	0.1310211591
128	0.1309166494
129	0.1307695512
130	0.1307228939
131	0.1306119198
132	0.1305734303
133	0.1305316162
134	0.130456679
135	0.1303778438
136	0.1303779104
137	0.1302670633
138	0.1302449758
139	0.1300469598
140	0.1299504895
141	0.1298407543
142	0.1297229969
143	0.1296690761
144	0.1296016615
145	0.1295818235
146	0.1294911296
147	0.1293976086
148	0.1293102017
149	0.1292509111
150	0.1292576414
151	0.1292296996
152	0.1292255953
153	0.1291791653
154	0.129123544
155	0.129123272
156	0.1290914729
157	0.1290132095
158	0.1290219981
159	0.1290280894
160	0.1290076082
161	0.1289812813
162	0.1289403433
163	0.1289460583
164	0.1288752851
165	0.1288928277
166	0.1288502289
167	0.1288325244
168	0.1288032077
169	0.1287459813
170	0.1286611988
171	0.1286188626
172	0.1286353752
173	0.1285836486
174	0.1285514096
175	0.1285108527
176	0.128434191
177	0.1283113655
178	0.1282816011
179	0.1282510628
180	0.1282569005
181	0.1282375255
182	0.1282348223
183	0.1281247526
184	0.1280743198
185	0.1280608277
186	0.1280438993
187	0.1280080484
188	0.1279564804
189	0.1278942444
190	0.1278281277
191	0.1277984201
192	0.1277921725
193	0.1278068511
194	0.1278336854
195	0.1278081173
196	0.127785086
197	0.1277497794
198	0.127708422
199	0.1276975193
200	0.1276979168
201	0.127667317
202	0.1276419986
203	0.1276364197
204	0.1276000503
205	0.1275567288
206	0.1274579859
207	0.1274364207
208	0.1273923968
209	0.127238118
210	0.1272372132
211	0.1272317956
212	0.1271826462
213	0.127147671
214	0.1271297457
215	0.1270909885
216	0.1270490201
217	0.1270161619
218	0.1270058872
219	0.1269802716
220	0.1269787076
221	0.1269174708
222	0.1269226473
223	0.1268654211
224	0.1268348634
225	0.1267003929
226	0.1266375651
227	0.1266248016
228	0.1265820076
229	0.1265862374
230	0.1265389685
231	0.1264696634
232	0.1264272907
233	0.1263691879
234	0.1262880344
235	0.1262760329
236	0.1261916787
237	0.1262010511
238	0.1260831858
239	0.1260212308
240	0.126011024
241	0.125987558
242	0.1259162382
243	0.1259298428
244	0.1258907432
245	0.1258385709
246	0.1257719249
247	0.125728818
248	0.1257279687
249	0.1256774642
250	0.1256826975
251	0.1256354694
252	0.1256150552
253	0.1256139009
254	0.1256139968
255	0.1255986172
256	0.1255652351
257	0.1255195711
258	0.1255196287
259	0.1255018373
260	0.1254849436
261	0.1254339627
262	0.125388303
263	0.1253735873
264	0.1253141246
